Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-27 15:00,29.0,29.66,29.0,29.96,50,overcast clouds,4.96,90
2026-08-27 18:00,28.33,29.14,26.98,28.33,53,light rain,4.15,92
2026-08-27 21:00,23.79,24.26,21.19,23.79,78,moderate rain,1.29,97
2026-08-28 00:00,19.86,20.43,19.86,19.86,97,moderate rain,3.36,100
2026-08-28 03:00,18.49,18.95,18.49,18.49,98,overcast clouds,3.16,100
2026-08-28 06:00,18.61,19.06,18.61,18.61,97,overcast clouds,2.77,100
2026-08-28 09:00,21.25,21.47,21.25,21.25,78,overcast clouds,4.28,100
2026-08-28 12:00,22.47,22.34,22.47,22.47,60,light rain,8.8,100
2026-08-28 15:00,23.57,23.65,23.57,23.57,64,light rain,6.47,100
2026-08-28 18:00,20.17,20.49,20.17,20.17,86,light rain,3.44,99
2026-08-28 21:00,16.8,16.86,16.8,16.8,89,light rain,4.07,26
2026-08-29 00:00,14.81,14.59,14.81,14.81,86,scattered clouds,5.18,34
2026-08-29 03:00,16.48,16.19,16.48,16.48,77,broken clouds,6.73,80
2026-08-29 06:00,17.2,17.01,17.2,17.2,78,light rain,8.12,90
2026-08-29 09:00,20.57,20.22,20.57,20.57,59,overcast clouds,7.89,100
2026-08-29 12:00,21.84,21.57,21.84,21.84,57,overcast clouds,7.59,100
2026-08-29 15:00,19.62,19.31,19.62,19.62,64,overcast clouds,7.4,100
2026-08-29 18:00,17.46,17.53,17.46,17.46,87,light rain,6.29,100
2026-08-29 21:00,17.2,17.35,17.2,17.2,91,light rain,7.45,49
2026-08-30 00:00,16.4,16.42,16.4,16.4,89,scattered clouds,7.93,35
2026-08-30 03:00,16.86,16.82,16.86,16.86,85,overcast clouds,8.56,95
2026-08-30 06:00,16.88,16.97,16.88,16.88,90,light rain,6.69,98
2026-08-30 09:00,19.43,19.41,19.43,19.43,76,light rain,7.92,98
2026-08-30 12:00,20.29,20.23,20.29,20.29,71,light rain,6.74,99
2026-08-30 15:00,21.89,21.73,21.89,21.89,61,light rain,6.11,100
2026-08-30 18:00,19.5,19.2,19.5,19.5,65,light rain,3.5,90
2026-08-30 21:00,16.58,16.2,16.58,16.58,73,broken clouds,2.85,57
2026-08-31 00:00,14.92,14.58,14.92,14.92,81,light rain,3.78,42
2026-08-31 03:00,14.17,13.97,14.17,14.17,89,light rain,4.83,38
2026-08-31 06:00,14.57,14.51,14.57,14.57,93,light rain,6.95,51
2026-08-31 09:00,16.35,16.31,16.35,16.35,87,light rain,9.36,86
2026-08-31 12:00,20.36,19.94,20.36,20.36,57,light rain,8.91,74
2026-08-31 15:00,20.66,20.24,20.66,20.66,56,broken clouds,8.03,60
2026-08-31 18:00,18.57,18.21,18.57,18.57,66,scattered clouds,5.49,32
2026-08-31 21:00,15.63,15.39,15.63,15.63,82,broken clouds,3.57,72
2026-09-01 00:00,15.17,14.94,15.17,15.17,84,overcast clouds,4.37,86
2026-09-01 03:00,14.13,14.13,14.13,14.13,97,overcast clouds,3.73,100
2026-09-01 06:00,14.97,14.92,14.97,14.97,92,overcast clouds,2.88,100
2026-09-01 09:00,18.74,18.63,18.74,18.74,75,light rain,4.39,100
2026-09-01 12:00,21.88,21.35,21.88,21.88,47,light rain,5.7,100
