Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-04 09:00,21.16,21.42,21.16,22.06,80,light rain,10.72,100
2026-09-04 12:00,21.68,22.04,21.68,22.71,82,light rain,8.3,100
2026-09-04 15:00,20.23,20.55,19.77,20.23,86,moderate rain,6.77,100
2026-09-04 18:00,19.71,19.56,19.71,19.71,70,overcast clouds,5.69,100
2026-09-04 21:00,19.45,19.07,19.45,19.45,62,overcast clouds,4.47,100
2026-09-05 00:00,15.4,14.98,15.4,15.4,76,broken clouds,3.56,67
2026-09-05 03:00,14.67,14.31,14.67,14.67,81,clear sky,3.65,0
2026-09-05 06:00,16.75,16.6,16.75,16.75,81,clear sky,4.37,4
2026-09-05 09:00,20.14,19.83,20.14,20.14,62,light rain,7.25,100
2026-09-05 12:00,19.98,19.5,19.98,19.98,56,overcast clouds,5.85,99
2026-09-05 15:00,20.03,19.68,20.03,20.03,61,broken clouds,6.42,82
2026-09-05 18:00,18.46,18.29,18.46,18.46,74,broken clouds,2.96,84
2026-09-05 21:00,16.33,16.19,16.33,16.33,83,scattered clouds,1.76,38
2026-09-06 00:00,13.63,13.27,13.63,13.63,85,scattered clouds,1.13,49
2026-09-06 03:00,10.67,10.06,10.67,10.67,87,few clouds,1.48,11
2026-09-06 06:00,11.47,10.87,11.47,11.47,84,scattered clouds,2.74,38
2026-09-06 09:00,17.51,16.83,17.51,17.51,58,overcast clouds,3.52,88
2026-09-06 12:00,20.94,20.29,20.94,20.94,46,overcast clouds,4.09,94
2026-09-06 15:00,22.55,21.91,22.55,22.55,40,scattered clouds,3.8,50
2026-09-06 18:00,17.97,17.26,17.97,17.97,55,broken clouds,3.55,52
2026-09-06 21:00,15.9,14.93,15.9,15.9,53,broken clouds,3.35,81
2026-09-07 00:00,16.53,15.65,16.53,16.53,54,overcast clouds,3.07,88
2026-09-07 03:00,15.81,14.99,15.81,15.81,59,overcast clouds,3.04,100
2026-09-07 06:00,15.82,15.02,15.82,15.82,60,overcast clouds,3.16,100
2026-09-07 09:00,21.27,20.71,21.27,21.27,48,overcast clouds,3.65,100
2026-09-07 12:00,26.5,26.5,26.5,26.5,37,overcast clouds,4.38,95
2026-09-07 15:00,25.99,25.99,25.99,25.99,45,clear sky,6.21,8
2026-09-07 18:00,19.33,19.15,19.33,19.33,70,scattered clouds,3.3,39
2026-09-07 21:00,18.22,18.06,18.22,18.22,75,overcast clouds,4.09,100
2026-09-08 00:00,16.93,16.79,16.93,16.93,81,overcast clouds,4.35,100
2026-09-08 03:00,15.72,15.67,15.72,15.72,89,overcast clouds,5.19,100
2026-09-08 06:00,15.92,15.84,15.92,15.92,87,overcast clouds,4.69,100
2026-09-08 09:00,16.99,16.81,16.99,16.99,79,light rain,5.52,100
2026-09-08 12:00,17.67,17.42,17.67,17.67,74,light rain,5.92,100
2026-09-08 15:00,18.28,17.47,18.28,18.28,50,overcast clouds,7.36,100
2026-09-08 18:00,15.35,14.61,15.35,15.35,64,overcast clouds,3.72,85
2026-09-08 21:00,12.25,11.72,12.25,12.25,84,clear sky,3.5,9
2026-09-09 00:00,12.49,11.96,12.49,12.49,83,few clouds,4.57,11
2026-09-09 03:00,11.09,10.27,11.09,11.09,77,clear sky,3.77,6
2026-09-09 06:00,11.91,11.09,11.91,11.91,74,clear sky,4.0,4
