Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-31 20:00,21.81,21.69,21.04,21.81,63,overcast clouds,5.02,100
2026-05-31 23:00,19.29,19.05,17.84,19.29,68,overcast clouds,3.18,94
2026-06-01 02:00,16.45,16.45,16.45,16.45,88,broken clouds,2.44,79
2026-06-01 05:00,15.38,15.11,15.38,15.38,82,scattered clouds,1.54,29
2026-06-01 08:00,16.54,16.31,16.54,16.54,79,broken clouds,1.71,53
2026-06-01 11:00,19.54,19.33,19.54,19.54,68,light rain,3.12,73
2026-06-01 14:00,21.61,21.26,21.61,21.61,55,light rain,4.62,74
2026-06-01 17:00,21.49,21.08,21.49,21.49,53,overcast clouds,4.04,100
2026-06-01 20:00,19.66,19.48,19.66,19.66,69,overcast clouds,2.33,99
2026-06-01 23:00,16.15,15.67,16.15,16.15,71,overcast clouds,1.07,100
2026-06-02 02:00,16.35,16.03,16.35,16.35,76,overcast clouds,2.92,100
2026-06-02 05:00,15.48,15.15,15.48,15.48,79,overcast clouds,3.16,100
2026-06-02 08:00,16.26,16.03,16.26,16.26,80,overcast clouds,3.77,100
2026-06-02 11:00,18.55,18.44,18.55,18.55,76,light rain,3.73,100
2026-06-02 14:00,18.96,19.0,18.96,18.96,80,light rain,4.37,100
2026-06-02 17:00,17.81,17.81,17.81,17.81,83,light rain,5.22,100
2026-06-02 20:00,16.98,16.93,16.98,16.98,84,light rain,3.29,100
2026-06-02 23:00,14.14,14.04,14.14,14.14,93,light rain,3.49,100
2026-06-03 02:00,12.59,12.44,12.59,12.59,97,overcast clouds,4.34,100
2026-06-03 05:00,12.16,11.99,12.16,12.16,98,overcast clouds,5.06,100
2026-06-03 08:00,14.91,14.81,14.91,14.91,90,overcast clouds,4.91,96
2026-06-03 11:00,18.43,17.97,18.43,18.43,63,broken clouds,6.25,73
2026-06-03 14:00,20.95,20.46,20.95,20.95,52,scattered clouds,6.84,45
2026-06-03 17:00,20.88,20.46,20.88,20.88,55,scattered clouds,6.4,41
2026-06-03 20:00,18.06,17.8,18.06,18.06,72,light rain,3.59,70
2026-06-03 23:00,17.03,16.54,17.03,17.03,67,overcast clouds,5.64,100
2026-06-04 02:00,15.01,14.66,15.01,15.01,80,light rain,6.64,100
2026-06-04 05:00,13.67,13.52,13.67,13.67,93,light rain,5.47,96
2026-06-04 08:00,14.87,14.92,14.87,14.87,96,light rain,4.52,98
2026-06-04 11:00,17.93,17.55,17.93,17.93,68,light rain,6.1,100
2026-06-04 14:00,19.69,19.12,19.69,19.69,54,overcast clouds,6.73,100
2026-06-04 17:00,16.07,15.85,16.07,16.07,81,light rain,4.01,100
2026-06-04 20:00,15.77,15.57,15.77,15.77,83,light rain,3.64,100
2026-06-04 23:00,12.74,12.34,12.74,12.74,87,light rain,2.67,97
2026-06-05 02:00,11.67,11.19,11.67,11.67,88,overcast clouds,3.24,99
2026-06-05 05:00,10.93,10.3,10.93,10.93,85,overcast clouds,3.57,100
2026-06-05 08:00,12.9,12.36,12.9,12.9,81,broken clouds,5.38,83
2026-06-05 11:00,16.26,15.53,16.26,16.26,61,clear sky,6.87,7
2026-06-05 14:00,17.7,17.04,17.7,17.7,58,light rain,5.62,45
2026-06-05 17:00,17.34,16.77,17.34,17.34,63,light rain,5.8,93
