,5°C,Mostly sunny.,14°C,6 mph,↑,69%,0%,"0.00""",3 (Moderate),7:21 am,6:22 pm
,4°C,Breaks of sun late.,12°C,8 mph,↑,68%,0%,"0.00""",0 (Low),7:18 am,6:24 pm
,5°C,Sunny.,13°C,10 mph,↑,60%,0%,"0.00""",3 (Moderate),7:16 am,6:26 pm
,3°C,Mostly cloudy.,16°C,4 mph,↑,61%,0%,"0.00""",0 (Low),7:14 am,6:27 pm
,3°C,Overcast.,14°C,4 mph,↑,61%,0%,"0.00""",0 (Low),7:12 am,6:29 pm
,5°C,Mostly sunny.,16°C,5 mph,↑,64%,0%,"0.00""",3 (Moderate),7:10 am,6:31 pm
,8°C,Sprinkles late. Mostly sunny.,17°C,7 mph,↑,63%,16%,"0.02""",3 (Moderate),7:07 am,6:33 pm
,8°C,Sprinkles late. Afternoon clouds.,13°C,5 mph,↑,72%,51%,"0.05""",0 (Low),7:05 am,6:35 pm
,7°C,Sprinkles. Cloudy.,8°C,12 mph,↑,64%,53%,"0.07""",0 (Low),7:03 am,6:36 pm
,6°C,Afternoon clouds.,8°C,9 mph,↑,52%,6%,"0.00""",0 (Low),7:00 am,6:38 pm
,6°C,Sprinkles late. Broken clouds.,8°C,11 mph,↑,53%,52%,"0.02""",0 (Low),6:58 am,6:40 pm
,5°C,Sunny.,11°C,9 mph,↑,42%,5%,"0.00""",3 (Moderate),6:56 am,6:42 pm
,3°C,Sunny.,9°C,11 mph,↑,39%,2%,"0.00""",3 (Moderate),6:53 am,6:43 pm
,3°C,Sunny.,10°C,12 mph,↑,38%,2%,"0.00""",3 (Moderate),6:51 am,6:45 pm
,3°C,Sunny.,8°C,17 mph,↑,42%,3%,"0.00""",3 (Moderate),6:49 am,6:47 pm
"* Updated Monday, March 2, 2026 4:23:57 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
