,6 / 2 °C,Light showers. Breaks of sun late.,1 °C,23 km/h,↑,74%,84%,5.2  mm,0 (Low),07:50,17:56
,3 / -1 °C,Mixture of precip. Overcast.,-2 °C,17 km/h,↑,75%,21%,2.5  mm,0 (Low),07:48,17:58
,4 / 0 °C,Light snow early. Overcast.,-1 °C,22 km/h,↑,66%,21%,6.0  mm,0 (Low),07:46,18:00
,5 / -2 °C,Light rain late. Overcast.,0 °C,18 km/h,↑,83%,49%,2.9  mm,0 (Low),07:44,18:02
,11 / 5 °C,Sprinkles. Overcast.,7 °C,26 km/h,↑,87%,63%,5.7  mm,0 (Low),07:42,18:04
,15 / 9 °C,Overcast.,12 °C,27 km/h,↑,70%,44%,0.5  mm,0 (Low),07:40,18:06
,11 / 1 °C,Light rain. Mostly cloudy.,4 °C,27 km/h,↑,64%,48%,4.4  mm,0 (Low),07:38,18:08
,9 / 0 °C,Broken clouds.,6 °C,16 km/h,↑,59%,4%,0.0  mm,3 (Moderate),07:36,18:09
,11 / 5 °C,Sprinkles. Overcast.,8 °C,22 km/h,↑,79%,66%,1.1  mm,0 (Low),07:34,18:11
,10 / 7 °C,Light showers. Overcast.,7 °C,27 km/h,↑,87%,67%,4.8  mm,0 (Low),07:32,18:13
,10 / 6 °C,Light rain. Cloudy.,7 °C,26 km/h,↑,83%,51%,2.8  mm,0 (Low),07:29,18:15
,7 / 4 °C,Rain. Cloudy.,2 °C,40 km/h,↑,83%,78%,12.0  mm,0 (Low),07:27,18:17
,7 / 4 °C,Sprinkles. Increasing cloudiness.,5 °C,9 km/h,↑,68%,66%,3.6  mm,0 (Low),07:25,18:18
,8 / 3 °C,Sprinkles. Breaks of sun late.,5 °C,12 km/h,↑,67%,63%,2.7  mm,0 (Low),07:23,18:20
,9 / 2 °C,Increasing cloudiness.,8 °C,4 km/h,↑,68%,6%,0.0  mm,0 (Low),07:21,18:22
"* Updated dinsdag 17 februari 2026 04:24:11 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
