,5°C,Rain. Overcast.,4°C,12 mph,↑,79%,90%,"0.27""",0 (Low),6:58 am,6:40 pm
,2°C,Sprinkles. Overcast.,6°C,9 mph,↑,66%,49%,"0.08""",0 (Low),6:56 am,6:42 pm
,0°C,Afternoon clouds.,8°C,12 mph,↑,57%,24%,"0.01""",0 (Low),6:53 am,6:43 pm
,4°C,Sprinkles. Overcast.,6°C,11 mph,↑,67%,62%,"0.17""",0 (Low),6:51 am,6:45 pm
,6°C,Sprinkles. Overcast.,13°C,9 mph,↑,65%,43%,"0.05""",0 (Low),6:49 am,6:47 pm
,5°C,Mostly cloudy.,14°C,10 mph,↑,58%,0%,"0.00""",0 (Low),6:47 am,6:49 pm
,0°C,Increasing cloudiness.,13°C,7 mph,↑,47%,0%,"0.00""",0 (Low),6:44 am,6:50 pm
,4°C,Overcast.,13°C,9 mph,↑,45%,4%,"0.00""",0 (Low),6:42 am,6:52 pm
,4°C,Partly cloudy.,8°C,12 mph,↑,50%,6%,"0.00""",3 (Moderate),6:40 am,6:54 pm
,3°C,Overcast.,9°C,7 mph,↑,58%,50%,"0.01""",0 (Low),6:37 am,6:56 pm
,3°C,Sprinkles. Overcast.,9°C,9 mph,↑,53%,50%,"0.04""",0 (Low),6:35 am,6:57 pm
,7°C,Mostly sunny.,11°C,15 mph,↑,47%,5%,"0.00""",3 (Moderate),6:33 am,6:59 pm
,5°C,Morning clouds.,10°C,16 mph,↑,47%,3%,"0.00""",0 (Low),6:30 am,7:01 pm
,3°C,Sunny.,10°C,14 mph,↑,48%,4%,"0.00""",3 (Moderate),6:28 am,7:02 pm
,3°C,Afternoon clouds.,12°C,7 mph,↑,47%,4%,"0.00""",3 (Moderate),6:26 am,7:04 pm
"* Updated Friday, March 13, 2026 10:24:00 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
