Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-30 09:00,22.79,22.53,22.79,26.08,54,scattered clouds,4.37,27
2026-07-30 12:00,26.52,26.52,26.52,29.21,40,broken clouds,6.25,60
2026-07-30 15:00,24.9,24.62,24.9,24.9,45,overcast clouds,3.31,100
2026-07-30 18:00,25.12,24.86,25.12,25.12,45,broken clouds,3.17,84
2026-07-30 21:00,20.58,20.52,20.58,20.58,70,broken clouds,2.93,57
2026-07-31 00:00,17.43,17.53,17.43,17.43,88,broken clouds,2.35,69
2026-07-31 03:00,16.1,15.96,16.1,16.1,84,overcast clouds,1.68,100
2026-07-31 06:00,19.03,18.89,19.03,19.03,73,overcast clouds,1.23,100
2026-07-31 09:00,24.18,24.01,24.18,24.18,52,overcast clouds,1.65,100
2026-07-31 12:00,27.1,26.89,27.1,27.1,39,broken clouds,2.49,70
2026-07-31 15:00,26.04,26.04,26.04,26.04,47,broken clouds,5.41,67
2026-07-31 18:00,22.32,22.28,22.32,22.32,64,broken clouds,5.68,76
2026-07-31 21:00,17.16,17.2,17.16,17.16,87,light rain,3.61,90
2026-08-01 00:00,13.79,13.68,13.79,13.79,94,broken clouds,3.03,62
2026-08-01 03:00,12.1,11.79,12.1,12.1,93,broken clouds,2.48,64
2026-08-01 06:00,15.39,15.0,15.39,15.39,77,broken clouds,1.68,67
2026-08-01 09:00,22.17,21.59,22.17,22.17,44,scattered clouds,1.98,34
2026-08-01 12:00,25.92,25.32,25.92,25.92,29,few clouds,2.49,17
2026-08-01 15:00,26.51,26.51,26.51,26.51,26,scattered clouds,6.67,28
2026-08-01 18:00,22.43,21.77,22.43,22.43,40,few clouds,5.07,15
2026-08-01 21:00,14.84,14.39,14.84,14.84,77,scattered clouds,3.23,28
2026-08-02 00:00,12.8,12.33,12.8,12.8,84,broken clouds,2.67,64
2026-08-02 03:00,12.5,11.82,12.5,12.5,77,overcast clouds,2.74,100
2026-08-02 06:00,15.69,14.91,15.69,15.69,61,overcast clouds,3.36,100
2026-08-02 09:00,22.29,21.46,22.29,22.29,34,overcast clouds,4.02,100
2026-08-02 12:00,26.17,26.17,26.17,26.17,26,overcast clouds,4.01,100
2026-08-02 15:00,27.77,26.7,27.77,27.77,24,broken clouds,3.9,66
2026-08-02 18:00,23.15,22.49,23.15,23.15,37,broken clouds,6.26,67
2026-08-02 21:00,17.59,16.74,17.59,17.59,51,broken clouds,4.31,78
2026-08-03 00:00,16.71,15.9,16.71,16.71,56,broken clouds,4.9,55
2026-08-03 03:00,15.32,14.47,15.32,15.32,60,broken clouds,4.96,55
2026-08-03 06:00,17.16,16.37,17.16,17.16,55,broken clouds,5.31,62
2026-08-03 09:00,24.94,24.43,24.94,24.94,36,overcast clouds,6.01,100
2026-08-03 12:00,31.01,29.35,31.01,31.01,25,broken clouds,5.86,84
2026-08-03 15:00,32.46,30.89,32.46,32.46,26,broken clouds,6.06,72
2026-08-03 18:00,29.38,28.47,29.38,29.38,34,overcast clouds,6.35,86
2026-08-03 21:00,22.66,22.34,22.66,22.66,52,light rain,5.71,100
2026-08-04 00:00,18.49,18.27,18.49,18.49,72,light rain,5.02,100
2026-08-04 03:00,17.66,17.54,17.66,17.66,79,light rain,3.95,100
2026-08-04 06:00,17.62,17.81,17.62,17.62,91,moderate rain,3.42,100
