Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-26 09:00,19.54,19.51,19.54,20.83,75,overcast clouds,7.33,100
2026-07-26 12:00,19.01,19.11,19.01,19.06,82,light rain,7.51,99
2026-07-26 15:00,22.18,21.97,22.18,22.18,58,light rain,8.41,62
2026-07-26 18:00,20.5,20.07,20.5,20.5,56,light rain,6.7,58
2026-07-26 21:00,21.14,21.22,21.14,21.14,73,overcast clouds,4.63,95
2026-07-27 00:00,18.6,18.81,18.6,18.6,88,light rain,3.34,88
2026-07-27 03:00,15.87,15.99,15.87,15.87,95,light rain,2.48,71
2026-07-27 06:00,16.74,16.74,16.74,16.74,87,scattered clouds,1.99,40
2026-07-27 09:00,19.99,19.77,19.99,19.99,66,light rain,2.88,87
2026-07-27 12:00,19.77,19.13,19.77,19.77,51,light rain,6.85,85
2026-07-27 15:00,22.7,22.15,22.7,22.7,43,broken clouds,7.01,62
2026-07-27 18:00,21.87,21.44,21.87,21.87,51,scattered clouds,4.45,32
2026-07-27 21:00,15.35,14.79,15.35,15.35,71,clear sky,1.59,1
2026-07-28 00:00,15.03,14.57,15.03,15.03,76,few clouds,2.77,18
2026-07-28 03:00,17.13,16.6,17.13,17.13,65,overcast clouds,2.71,100
2026-07-28 06:00,19.06,18.95,19.06,19.06,74,overcast clouds,2.67,85
2026-07-28 09:00,25.61,25.48,25.61,25.61,48,few clouds,3.41,13
2026-07-28 12:00,29.49,28.83,29.49,29.49,37,few clouds,4.14,15
2026-07-28 15:00,29.66,29.01,29.66,29.66,37,few clouds,4.61,13
2026-07-28 18:00,26.85,27.06,26.85,26.85,46,scattered clouds,3.66,27
2026-07-28 21:00,19.57,19.51,19.57,19.57,74,broken clouds,3.35,77
2026-07-29 00:00,18.48,18.39,18.48,18.48,77,broken clouds,3.2,53
2026-07-29 03:00,18.77,18.69,18.77,18.77,76,few clouds,3.32,23
2026-07-29 06:00,23.11,22.96,23.11,23.11,57,scattered clouds,3.89,39
2026-07-29 09:00,32.15,30.87,32.15,32.15,29,clear sky,3.44,9
2026-07-29 12:00,36.24,34.63,36.24,36.24,21,clear sky,3.62,7
2026-07-29 15:00,37.43,35.56,37.43,37.43,18,scattered clouds,2.99,27
2026-07-29 18:00,35.61,33.88,35.61,35.61,21,few clouds,4.24,22
2026-07-29 21:00,29.87,28.63,29.87,29.87,30,few clouds,6.52,15
2026-07-30 00:00,26.32,26.32,26.32,26.32,37,few clouds,5.93,11
2026-07-30 03:00,25.04,24.57,25.04,25.04,37,broken clouds,4.86,72
2026-07-30 06:00,27.86,27.14,27.86,27.86,33,scattered clouds,4.5,46
2026-07-30 09:00,34.86,32.68,34.86,34.86,18,few clouds,6.3,24
2026-07-30 12:00,32.28,30.52,32.28,32.28,24,scattered clouds,6.15,50
2026-07-30 15:00,32.51,30.95,32.51,32.51,26,overcast clouds,7.12,100
2026-07-30 18:00,27.77,27.07,27.77,27.77,33,overcast clouds,5.56,100
2026-07-30 21:00,20.61,20.35,20.61,20.61,62,overcast clouds,2.78,100
2026-07-31 00:00,17.62,17.63,17.62,17.62,84,overcast clouds,2.59,100
2026-07-31 03:00,16.4,16.34,16.4,16.4,86,overcast clouds,3.23,85
2026-07-31 06:00,19.97,19.98,19.97,19.97,75,broken clouds,3.07,81
