,15 / 5 °C,Sprinkles late. Overcast.,13 °C,16 km/h,↑,49%,15%,0.1  mm,0 (Low),6:49,20:32
,14 / 4 °C,Sprinkles late. Overcast.,13 °C,6 km/h,↑,50%,24%,0.5  mm,0 (Low),6:47,20:33
,16 / 4 °C,Broken clouds.,15 °C,14 km/h,↑,46%,22%,0.3  mm,3 (Moderate),6:45,20:35
,16 / 4 °C,Sprinkles. Overcast.,14 °C,8 km/h,↑,54%,49%,0.8  mm,0 (Low),6:42,20:37
,19 / 7 °C,Overcast.,19 °C,9 km/h,↑,46%,53%,0.6  mm,3 (Moderate),6:40,20:39
,19 / 6 °C,Overcast.,18 °C,9 km/h,↑,54%,3%,0.0  mm,3 (Moderate),6:38,20:40
,17 / 7 °C,Overcast.,16 °C,9 km/h,↑,62%,3%,0.0  mm,0 (Low),6:36,20:42
,19 / 10 °C,Cloudy.,18 °C,12 km/h,↑,54%,6%,0.0  mm,3 (Moderate),6:34,20:44
,17 / 9 °C,Light showers. Partly cloudy.,17 °C,10 km/h,↑,56%,51%,1.4  mm,3 (Moderate),6:32,20:45
,18 / 9 °C,Sunny.,18 °C,10 km/h,↑,40%,4%,0.0  mm,3 (Moderate),6:30,20:47
,19 / 9 °C,Showers late. Overcast.,19 °C,13 km/h,↑,58%,59%,0.2  mm,3 (Moderate),6:27,20:49
,20 / 10 °C,Morning clouds.,20 °C,17 km/h,↑,54%,6%,0.0  mm,3 (Moderate),6:25,20:51
,18 / 10 °C,Sprinkles. Breaks of sun late.,14 °C,20 km/h,↑,62%,64%,0.7  mm,0 (Low),6:23,20:52
,19 / 10 °C,Sunny.,15 °C,8 km/h,↑,49%,4%,0.0  mm,3 (Moderate),6:21,20:54
,18 / 9 °C,Morning clouds.,18 °C,3 km/h,↑,44%,5%,0.0  mm,3 (Moderate),6:19,20:56
"* Updated domingo, 12 de abril de 2026 11:24:00 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
