Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-28 09:00,18.66,18.07,18.66,23.6,57,scattered clouds,4.13,33
2026-07-28 12:00,24.36,23.97,24.36,28.44,43,scattered clouds,4.19,30
2026-07-28 15:00,29.93,29.01,29.93,29.93,34,overcast clouds,3.2,90
2026-07-28 18:00,26.85,26.9,26.85,26.85,43,overcast clouds,3.22,94
2026-07-28 21:00,23.86,24.0,23.86,23.86,65,overcast clouds,3.19,100
2026-07-29 00:00,22.55,22.53,22.55,22.55,64,overcast clouds,2.96,98
2026-07-29 03:00,22.18,21.99,22.18,22.18,59,few clouds,3.22,23
2026-07-29 06:00,25.26,25.09,25.26,25.26,48,scattered clouds,3.45,32
2026-07-29 09:00,33.25,31.9,33.25,33.25,27,clear sky,3.22,9
2026-07-29 12:00,37.97,36.41,37.97,37.97,19,scattered clouds,3.72,25
2026-07-29 15:00,39.32,37.66,39.32,39.32,17,clear sky,4.87,0
2026-07-29 18:00,32.13,30.96,32.13,32.13,30,clear sky,3.62,2
2026-07-29 21:00,23.79,23.4,23.79,23.79,45,clear sky,4.45,2
2026-07-30 00:00,20.75,20.08,20.75,20.75,46,clear sky,3.79,2
2026-07-30 03:00,18.1,17.45,18.1,18.1,57,clear sky,4.04,5
2026-07-30 06:00,21.02,20.82,21.02,21.02,63,clear sky,4.11,6
2026-07-30 09:00,28.83,28.12,28.83,28.83,36,scattered clouds,5.06,29
2026-07-30 12:00,30.49,29.3,30.49,30.49,31,scattered clouds,5.8,33
2026-07-30 15:00,27.22,27.03,27.22,27.22,40,overcast clouds,5.62,100
2026-07-30 18:00,25.37,25.03,25.37,25.37,41,overcast clouds,3.96,85
2026-07-30 21:00,17.36,17.24,17.36,17.36,80,scattered clouds,1.63,33
2026-07-31 00:00,16.75,16.67,16.75,16.75,84,broken clouds,1.91,55
2026-07-31 03:00,16.24,16.17,16.24,16.24,86,overcast clouds,1.82,100
2026-07-31 06:00,18.88,18.7,18.88,18.88,72,overcast clouds,1.19,100
2026-07-31 09:00,24.97,24.72,24.97,24.97,46,broken clouds,2.34,51
2026-07-31 12:00,28.52,27.6,28.52,28.52,32,scattered clouds,5.5,28
2026-07-31 15:00,25.0,24.7,25.0,25.0,44,few clouds,6.31,16
2026-07-31 18:00,20.76,20.14,20.76,20.76,48,few clouds,5.2,16
2026-07-31 21:00,13.49,12.91,13.49,13.49,77,overcast clouds,3.23,90
2026-08-01 00:00,11.38,10.74,11.38,11.38,83,overcast clouds,2.55,90
2026-08-01 03:00,10.7,10.07,10.7,10.7,86,overcast clouds,1.7,88
2026-08-01 06:00,14.3,13.51,14.3,14.3,66,broken clouds,1.71,51
2026-08-01 09:00,22.65,21.75,22.65,22.65,30,few clouds,2.62,15
2026-08-01 12:00,27.47,26.39,27.47,27.47,20,scattered clouds,1.69,44
2026-08-01 15:00,29.09,27.45,29.09,29.09,16,overcast clouds,0.92,98
2026-08-01 18:00,23.32,22.6,23.32,23.32,34,overcast clouds,6.55,91
2026-08-01 21:00,15.41,14.81,15.41,15.41,69,scattered clouds,3.98,44
2026-08-02 00:00,13.91,12.9,13.91,13.91,59,broken clouds,3.84,69
2026-08-02 03:00,13.27,12.35,13.27,13.27,65,overcast clouds,4.13,91
2026-08-02 06:00,16.34,15.54,16.34,16.34,58,overcast clouds,4.34,96
