Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-09 23:00,12.77,12.09,12.77,12.95,76,clear sky,3.29,0
2026-05-10 02:00,12.02,11.34,10.52,12.02,79,few clouds,3.18,13
2026-05-10 05:00,9.68,8.0,8.13,9.68,88,scattered clouds,3.23,33
2026-05-10 08:00,11.08,10.41,11.08,11.08,83,broken clouds,4.12,63
2026-05-10 11:00,16.08,15.41,16.08,16.08,64,overcast clouds,5.61,100
2026-05-10 14:00,18.26,17.6,18.26,18.26,56,overcast clouds,5.54,100
2026-05-10 17:00,14.58,13.76,14.58,14.58,64,overcast clouds,6.63,100
2026-05-10 20:00,9.57,6.32,9.57,9.57,84,light rain,7.24,100
2026-05-10 23:00,7.54,4.15,7.54,7.54,86,light rain,5.92,100
2026-05-11 02:00,6.09,2.98,6.09,6.09,83,light rain,4.42,100
2026-05-11 05:00,5.22,2.56,5.22,5.22,81,light rain,3.3,100
2026-05-11 08:00,6.42,4.18,6.42,6.42,77,overcast clouds,3.05,100
2026-05-11 11:00,10.77,9.42,10.77,10.77,58,overcast clouds,4.67,91
2026-05-11 14:00,9.01,6.14,9.01,9.01,77,light rain,5.56,95
2026-05-11 17:00,9.54,6.65,9.54,9.54,49,light rain,6.01,96
2026-05-11 20:00,7.96,4.65,7.96,7.96,60,light rain,6.02,90
2026-05-11 23:00,3.54,0.65,3.54,3.54,72,few clouds,3.14,23
2026-05-12 02:00,3.12,-0.09,3.12,3.12,92,light rain,3.46,34
2026-05-12 05:00,2.29,-1.07,2.29,2.29,92,light rain,3.42,63
2026-05-12 08:00,6.58,3.58,6.58,6.58,82,light rain,4.43,71
2026-05-12 11:00,9.39,6.25,9.39,9.39,66,light rain,6.67,41
2026-05-12 14:00,12.6,11.2,12.6,12.6,49,broken clouds,7.57,68
2026-05-12 17:00,12.14,10.9,12.14,12.14,57,overcast clouds,7.77,100
2026-05-12 20:00,9.53,6.51,9.53,9.53,79,light rain,6.41,100
2026-05-12 23:00,8.58,6.14,8.58,8.58,91,light rain,4.25,97
2026-05-13 02:00,5.32,2.59,5.32,5.32,93,broken clouds,3.44,64
2026-05-13 05:00,4.62,1.6,4.62,4.62,94,scattered clouds,3.65,37
2026-05-13 08:00,7.69,5.17,7.69,7.69,87,few clouds,3.99,20
2026-05-13 11:00,10.3,9.37,10.3,10.3,76,light rain,6.94,94
2026-05-13 14:00,8.62,5.86,8.62,8.62,88,moderate rain,5.0,97
2026-05-13 17:00,11.1,10.28,11.1,11.1,77,light rain,5.67,96
2026-05-13 20:00,9.03,6.79,9.03,9.03,85,light rain,4.05,97
2026-05-13 23:00,5.34,2.69,5.34,5.34,93,light rain,3.33,54
2026-05-14 02:00,5.8,2.52,5.8,5.8,96,light rain,4.61,70
2026-05-14 05:00,6.03,2.81,6.03,6.03,97,light rain,4.61,100
2026-05-14 08:00,7.07,4.71,7.07,7.07,91,light rain,3.45,73
2026-05-14 11:00,10.12,9.17,10.12,10.12,76,light rain,2.88,73
2026-05-14 14:00,11.34,10.36,11.34,11.34,70,light rain,4.45,86
2026-05-14 17:00,10.43,9.49,10.43,10.43,75,light rain,5.49,99
2026-05-14 20:00,10.29,9.15,10.29,10.29,68,light rain,3.75,67
