Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-03 09:00,18.72,18.14,18.72,19.07,57,few clouds,5.3,11
2026-07-03 12:00,21.29,20.7,21.29,22.66,47,few clouds,6.15,14
2026-07-03 15:00,21.02,20.27,21.02,21.02,42,scattered clouds,6.26,27
2026-07-03 18:00,19.48,18.89,19.48,19.48,54,scattered clouds,3.93,45
2026-07-03 21:00,16.3,15.87,16.3,16.3,72,broken clouds,1.83,60
2026-07-04 00:00,16.13,15.55,16.13,16.13,67,broken clouds,2.36,79
2026-07-04 03:00,14.28,13.75,14.28,14.28,76,broken clouds,3.51,71
2026-07-04 06:00,17.36,16.8,17.36,17.36,63,scattered clouds,5.58,42
2026-07-04 09:00,22.53,22.12,22.53,22.53,49,clear sky,6.64,2
2026-07-04 12:00,25.43,25.41,25.43,25.43,53,scattered clouds,7.56,29
2026-07-04 15:00,25.04,24.91,25.04,25.04,50,broken clouds,6.75,71
2026-07-04 18:00,22.37,22.57,22.37,22.37,73,overcast clouds,3.16,85
2026-07-04 21:00,21.29,21.67,21.29,21.29,84,few clouds,2.9,23
2026-07-05 00:00,21.04,21.11,21.04,21.04,73,broken clouds,4.78,61
2026-07-05 03:00,15.98,15.93,15.98,15.98,88,overcast clouds,3.49,99
2026-07-05 06:00,18.72,18.71,18.72,18.72,79,overcast clouds,5.7,98
2026-07-05 09:00,20.42,20.32,20.42,20.42,69,light rain,5.93,92
2026-07-05 12:00,21.48,21.15,21.48,21.48,56,light rain,7.26,90
2026-07-05 15:00,21.22,20.78,21.22,21.22,53,overcast clouds,6.26,96
2026-07-05 18:00,19.14,18.7,19.14,19.14,61,overcast clouds,4.88,95
2026-07-05 21:00,14.81,14.41,14.81,14.81,79,overcast clouds,2.17,100
2026-07-06 00:00,13.41,13.05,13.41,13.41,86,overcast clouds,3.09,98
2026-07-06 03:00,13.36,13.21,13.36,13.36,94,scattered clouds,3.16,28
2026-07-06 06:00,18.07,17.94,18.07,18.07,77,broken clouds,5.36,52
2026-07-06 09:00,24.91,24.76,24.91,24.91,50,broken clouds,5.76,67
2026-07-06 12:00,26.98,26.85,26.98,26.98,40,broken clouds,7.44,63
2026-07-06 15:00,26.03,26.03,26.03,26.03,44,overcast clouds,6.31,100
2026-07-06 18:00,24.14,23.94,24.14,24.14,51,overcast clouds,5.12,100
2026-07-06 21:00,19.42,19.25,19.42,19.42,70,overcast clouds,2.91,99
2026-07-07 00:00,16.13,15.97,16.13,16.13,83,broken clouds,3.13,69
2026-07-07 03:00,15.97,16.0,15.97,15.97,91,overcast clouds,2.95,100
2026-07-07 06:00,18.45,18.44,18.45,18.45,80,overcast clouds,4.51,100
2026-07-07 09:00,20.56,20.39,20.56,20.56,66,light rain,5.63,100
2026-07-07 12:00,22.0,21.69,22.0,22.0,55,overcast clouds,5.94,100
2026-07-07 15:00,22.3,21.92,22.3,22.3,51,overcast clouds,5.42,100
2026-07-07 18:00,19.75,19.4,19.75,19.75,62,overcast clouds,3.88,100
2026-07-07 21:00,14.01,13.74,14.01,14.01,87,broken clouds,1.43,55
2026-07-08 00:00,13.12,12.86,13.12,13.12,91,scattered clouds,1.67,38
2026-07-08 03:00,13.63,13.42,13.63,13.63,91,scattered clouds,2.8,26
2026-07-08 06:00,17.5,17.34,17.5,17.5,78,broken clouds,3.26,63
