,4 / -3 °C,Cloudy.,1 °C,12 km/h,↑,66%,3%,0.0  mm,0 (Low),08:30,17:14
,3 / -2 °C,Overcast.,0 °C,9 km/h,↑,87%,5%,0.0  mm,0 (Low),08:28,17:16
,6 / 0 °C,Rain late. Overcast.,0 °C,19 km/h,↑,87%,76%,5.7  mm,0 (Low),08:27,17:17
,6 / 2 °C,Overcast.,6 °C,4 km/h,↑,84%,3%,0.0  mm,0 (Low),08:25,17:19
,7 / 0 °C,Overcast.,2 °C,22 km/h,↑,81%,21%,0.3  mm,0 (Low),08:24,17:21
,8 / 4 °C,Sprinkles. Overcast.,6 °C,10 km/h,↑,84%,53%,4.3  mm,0 (Low),08:22,17:23
,7 / 4 °C,Overcast.,3 °C,18 km/h,↑,81%,3%,0.0  mm,0 (Low),08:21,17:25
,5 / 1 °C,Cloudy.,0 °C,19 km/h,↑,74%,4%,0.0  mm,0 (Low),08:19,17:27
,3 / -1 °C,Sunny.,-2 °C,25 km/h,↑,27%,6%,0.0  mm,0 (Low),08:18,17:28
,2 / -3 °C,Partly cloudy.,-4 °C,23 km/h,↑,39%,3%,0.0  mm,0 (Low),08:16,17:30
,2 / -2 °C,Snow. Overcast.,-3 °C,18 km/h,↑,94%,68%,63.3  mm,0 (Low),08:14,17:32
,2 / -1 °C,Snow changing to rain. Overcast.,-2 °C,13 km/h,↑,97%,62%,31.3  mm,0 (Low),08:13,17:34
,2 / 0 °C,Light snow. Overcast.,0 °C,7 km/h,↑,98%,57%,67.6  mm,0 (Low),08:11,17:36
,3 / 0 °C,Light snow. Overcast.,0 °C,11 km/h,↑,99%,58%,31.4  mm,0 (Low),08:09,17:38
,2 / -1 °C,Snow changing to rain. Cloudy.,-2 °C,16 km/h,↑,90%,58%,27.7  mm,0 (Low),08:08,17:40
"* Updated zondag 25 januari 2026 10:24:02 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
