Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-13 09:00,19.31,19.25,19.31,22.6,75,clear sky,3.79,9
2026-07-13 12:00,24.51,24.37,24.51,27.94,52,clear sky,3.97,6
2026-07-13 15:00,28.31,27.73,28.31,28.31,37,clear sky,4.86,0
2026-07-13 18:00,25.6,25.55,25.6,25.6,51,few clouds,5.2,20
2026-07-13 21:00,21.34,21.57,21.34,21.34,78,overcast clouds,4.5,100
2026-07-14 00:00,20.36,20.83,20.36,20.36,91,overcast clouds,3.5,100
2026-07-14 03:00,18.85,19.11,18.85,18.85,89,overcast clouds,3.78,100
2026-07-14 06:00,20.39,20.42,20.39,20.39,74,broken clouds,5.25,80
2026-07-14 09:00,27.8,27.91,27.8,27.8,46,clear sky,5.83,1
2026-07-14 12:00,31.5,30.85,31.5,31.5,35,clear sky,6.05,0
2026-07-14 15:00,30.93,31.43,30.93,30.93,44,broken clouds,4.51,68
2026-07-14 18:00,29.49,29.12,29.49,29.49,40,broken clouds,6.44,62
2026-07-14 21:00,23.32,23.01,23.32,23.32,50,overcast clouds,6.05,99
2026-07-15 00:00,20.97,20.56,20.97,20.97,55,overcast clouds,5.18,95
2026-07-15 03:00,16.66,16.1,16.66,16.66,66,broken clouds,3.77,70
2026-07-15 06:00,19.36,18.79,19.36,19.36,55,scattered clouds,4.91,37
2026-07-15 09:00,25.94,25.66,25.94,25.94,41,clear sky,5.78,0
2026-07-15 12:00,29.82,28.66,29.82,29.82,31,clear sky,6.32,1
2026-07-15 15:00,30.15,28.63,30.15,30.15,26,clear sky,6.66,10
2026-07-15 18:00,27.06,26.5,27.06,27.06,31,scattered clouds,6.12,50
2026-07-15 21:00,20.25,19.61,20.25,20.25,49,few clouds,3.91,13
2026-07-16 00:00,17.85,17.44,17.85,17.85,67,clear sky,4.77,8
2026-07-16 03:00,15.92,15.47,15.92,15.92,73,clear sky,3.57,1
2026-07-16 06:00,20.35,19.9,20.35,20.35,56,clear sky,3.82,0
2026-07-16 09:00,27.67,27.21,27.67,27.67,37,few clouds,4.39,14
2026-07-16 12:00,31.72,30.5,31.72,31.72,30,scattered clouds,3.97,34
2026-07-16 15:00,31.42,30.08,31.42,31.42,29,overcast clouds,2.83,100
2026-07-16 18:00,29.31,28.74,29.31,29.31,38,overcast clouds,2.28,100
2026-07-16 21:00,19.22,19.6,19.22,19.22,92,light rain,6.9,100
2026-07-17 00:00,18.48,18.92,18.48,18.48,97,light rain,2.98,100
2026-07-17 03:00,18.25,18.64,18.25,18.25,96,light rain,2.88,100
2026-07-17 06:00,19.31,19.67,19.31,19.31,91,overcast clouds,3.44,100
2026-07-17 09:00,21.9,22.08,21.9,21.9,74,light rain,4.43,79
2026-07-17 12:00,21.82,22.15,21.82,21.82,80,light rain,4.26,87
2026-07-17 15:00,17.78,18.12,17.78,17.78,96,moderate rain,6.7,100
2026-07-17 18:00,17.41,17.61,17.41,17.41,92,light rain,6.09,100
2026-07-17 21:00,15.63,15.65,15.63,15.63,92,overcast clouds,4.45,100
2026-07-18 00:00,13.89,13.87,13.89,13.89,97,overcast clouds,3.37,97
2026-07-18 03:00,13.42,13.35,13.42,13.42,97,few clouds,3.51,22
2026-07-18 06:00,16.85,16.86,16.85,16.85,87,broken clouds,4.35,60
