Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-09 09:00,20.48,20.18,20.48,20.95,61,scattered clouds,1.73,25
2026-07-09 12:00,21.53,21.25,21.53,23.62,58,few clouds,3.3,22
2026-07-09 15:00,23.97,23.7,23.97,25.71,49,few clouds,4.4,16
2026-07-09 18:00,24.27,24.32,24.27,24.27,60,clear sky,4.34,10
2026-07-09 21:00,20.61,20.95,20.61,20.61,85,scattered clouds,3.33,45
2026-07-10 00:00,17.74,17.97,17.74,17.74,92,broken clouds,3.15,63
2026-07-10 03:00,15.86,15.93,15.86,15.86,93,scattered clouds,2.88,38
2026-07-10 06:00,18.46,18.29,18.46,18.46,74,broken clouds,3.03,69
2026-07-10 09:00,22.84,22.46,22.84,22.84,49,overcast clouds,3.09,97
2026-07-10 12:00,25.4,25.01,25.4,25.4,39,overcast clouds,3.29,98
2026-07-10 15:00,27.27,26.96,27.27,27.27,38,overcast clouds,4.7,93
2026-07-10 18:00,25.28,25.35,25.28,25.28,57,broken clouds,5.4,62
2026-07-10 21:00,22.03,22.3,22.03,22.03,77,clear sky,4.06,5
2026-07-11 00:00,18.83,19.22,18.83,18.83,94,clear sky,3.1,4
2026-07-11 03:00,14.39,14.37,14.39,14.39,95,clear sky,2.93,4
2026-07-11 06:00,17.94,17.88,17.94,17.94,80,clear sky,3.07,3
2026-07-11 09:00,23.92,23.73,23.92,23.92,52,broken clouds,3.15,54
2026-07-11 12:00,28.0,27.53,28.0,28.0,38,broken clouds,3.25,74
2026-07-11 15:00,29.38,28.64,29.38,29.38,36,overcast clouds,5.46,86
2026-07-11 18:00,24.99,24.95,24.99,24.99,54,broken clouds,5.17,83
2026-07-11 21:00,20.76,20.77,20.76,20.76,72,clear sky,5.35,8
2026-07-12 00:00,16.34,16.3,16.34,16.34,87,clear sky,4.12,4
2026-07-12 03:00,14.42,14.29,14.42,14.42,91,clear sky,4.29,0
2026-07-12 06:00,17.82,17.41,17.82,17.82,67,few clouds,4.94,11
2026-07-12 09:00,24.09,23.68,24.09,24.09,43,clear sky,4.77,1
2026-07-12 12:00,27.69,27.12,27.69,27.69,35,clear sky,5.62,2
2026-07-12 15:00,26.29,26.29,26.29,26.29,38,clear sky,6.97,1
2026-07-12 18:00,21.13,20.58,21.13,21.13,49,clear sky,6.69,1
2026-07-12 21:00,15.22,14.57,15.22,15.22,68,clear sky,4.53,1
2026-07-13 00:00,11.42,11.02,11.42,11.42,92,clear sky,3.55,1
2026-07-13 03:00,11.62,11.37,11.62,11.62,97,few clouds,3.01,24
2026-07-13 06:00,16.88,16.69,16.88,16.88,79,broken clouds,2.68,51
2026-07-13 09:00,22.28,22.08,22.28,22.28,58,few clouds,3.75,12
2026-07-13 12:00,26.19,26.19,26.19,26.19,38,clear sky,4.64,6
2026-07-13 15:00,26.59,26.59,26.59,26.59,40,clear sky,4.88,0
2026-07-13 18:00,23.54,23.31,23.54,23.54,52,clear sky,4.57,2
2026-07-13 21:00,18.55,18.34,18.55,18.55,72,scattered clouds,3.67,40
2026-07-14 00:00,15.71,15.61,15.71,15.71,87,broken clouds,3.62,59
2026-07-14 03:00,14.51,14.29,14.51,14.51,87,broken clouds,3.11,77
2026-07-14 06:00,19.0,18.78,19.0,19.0,70,overcast clouds,3.56,89
