Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-08 11:00,15.27,15.02,15.27,17.75,83,overcast clouds,3.96,100
2026-06-08 14:00,18.54,18.2,18.54,20.8,67,overcast clouds,5.2,100
2026-06-08 17:00,19.42,19.53,19.42,19.42,81,light rain,4.19,100
2026-06-08 20:00,16.15,16.17,16.15,16.15,90,light rain,3.95,100
2026-06-08 23:00,13.97,13.88,13.97,13.97,94,light rain,3.88,100
2026-06-09 02:00,12.08,11.8,12.08,12.08,94,light rain,5.5,86
2026-06-09 05:00,10.41,10.04,10.41,10.41,97,clear sky,4.2,7
2026-06-09 08:00,12.91,12.5,12.91,12.91,86,light rain,4.66,16
2026-06-09 11:00,16.52,15.72,16.52,16.52,57,light rain,6.54,32
2026-06-09 14:00,17.69,16.82,17.69,17.69,50,light rain,7.68,43
2026-06-09 17:00,17.58,16.73,17.58,17.58,51,overcast clouds,5.97,86
2026-06-09 20:00,14.86,14.2,14.86,14.86,69,light rain,5.1,67
2026-06-09 23:00,9.95,8.26,9.95,9.95,88,clear sky,3.35,7
2026-06-10 02:00,9.16,7.13,9.16,9.16,91,scattered clouds,3.67,44
2026-06-10 05:00,8.95,6.95,8.95,8.95,95,overcast clouds,3.52,100
2026-06-10 08:00,10.67,10.19,10.67,10.67,92,light rain,4.11,100
2026-06-10 11:00,13.82,13.14,13.82,13.82,72,light rain,5.53,100
2026-06-10 14:00,17.22,16.2,17.22,17.22,46,overcast clouds,6.23,100
2026-06-10 17:00,17.39,16.33,17.39,17.39,44,broken clouds,6.56,74
2026-06-10 20:00,14.86,13.99,14.86,14.86,61,broken clouds,4.16,66
2026-06-10 23:00,10.66,9.87,10.66,10.66,80,overcast clouds,2.81,98
2026-06-11 02:00,9.55,7.46,9.55,9.55,95,overcast clouds,3.97,99
2026-06-11 05:00,8.45,6.49,8.45,8.45,96,broken clouds,3.26,60
2026-06-11 08:00,12.68,12.04,12.68,12.68,78,scattered clouds,3.95,35
2026-06-11 11:00,15.88,15.14,15.88,15.88,62,light rain,5.75,100
2026-06-11 14:00,17.38,16.56,17.38,17.38,53,light rain,7.16,100
2026-06-11 17:00,14.9,14.14,14.9,14.9,65,overcast clouds,5.97,100
2026-06-11 20:00,11.24,10.93,11.24,11.24,96,light rain,4.79,100
2026-06-11 23:00,12.18,11.93,12.18,12.18,95,light rain,6.59,100
2026-06-12 02:00,14.66,14.66,14.66,14.66,95,light rain,6.45,100
2026-06-12 05:00,14.4,14.35,14.4,14.4,94,light rain,6.78,100
2026-06-12 08:00,14.38,14.3,14.38,14.38,93,light rain,5.88,100
2026-06-12 11:00,16.83,16.63,16.83,16.83,79,light rain,6.66,95
2026-06-12 14:00,17.85,17.54,17.85,17.85,71,light rain,6.48,98
2026-06-12 17:00,18.66,18.12,18.66,18.66,59,light rain,8.49,74
2026-06-12 20:00,16.96,16.57,16.96,16.96,71,broken clouds,4.72,51
2026-06-12 23:00,14.57,14.41,14.57,14.57,89,light rain,2.65,90
2026-06-13 02:00,13.85,13.8,13.85,13.85,96,light rain,2.93,87
2026-06-13 05:00,12.24,12.0,12.24,12.24,95,light rain,3.39,17
2026-06-13 08:00,15.35,15.26,15.35,15.35,89,clear sky,4.92,8
