Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-18 09:00,16.41,15.73,16.41,16.8,62,scattered clouds,4.63,33
2026-09-18 12:00,17.3,16.76,17.3,19.09,64,light rain,5.32,40
2026-09-18 15:00,18.65,18.16,18.65,19.77,61,broken clouds,5.75,70
2026-09-18 18:00,17.74,17.48,17.74,17.74,73,overcast clouds,3.38,90
2026-09-18 21:00,18.79,18.63,18.79,18.79,73,overcast clouds,4.87,95
2026-09-19 00:00,17.53,17.43,17.53,17.53,80,overcast clouds,5.21,99
2026-09-19 03:00,16.84,16.75,16.84,16.84,83,broken clouds,5.42,80
2026-09-19 06:00,18.65,18.71,18.65,18.65,82,overcast clouds,5.75,100
2026-09-19 09:00,19.77,19.92,19.77,19.77,81,overcast clouds,5.53,100
2026-09-19 12:00,21.36,21.56,21.36,21.36,77,overcast clouds,7.33,98
2026-09-19 15:00,23.14,23.49,23.14,23.14,76,light rain,6.48,94
2026-09-19 18:00,21.13,21.31,21.13,21.13,77,broken clouds,5.11,81
2026-09-19 21:00,21.4,21.71,21.4,21.4,81,overcast clouds,5.65,98
2026-09-20 00:00,19.7,20.05,19.7,19.7,89,light rain,5.32,100
2026-09-20 03:00,17.36,17.61,17.36,17.36,94,light rain,5.27,100
2026-09-20 06:00,17.03,17.19,17.03,17.03,92,light rain,5.45,100
2026-09-20 09:00,17.68,17.64,17.68,17.68,82,light rain,5.98,100
2026-09-20 12:00,17.94,17.54,17.94,17.94,67,light rain,6.28,28
2026-09-20 15:00,17.19,16.58,17.19,17.19,62,few clouds,5.29,18
2026-09-20 18:00,14.52,13.99,14.52,14.52,75,scattered clouds,2.52,28
2026-09-20 21:00,12.59,12.15,12.59,12.59,86,overcast clouds,1.79,89
2026-09-21 00:00,11.7,11.2,11.7,11.7,87,overcast clouds,1.65,98
2026-09-21 03:00,11.93,11.37,11.93,11.93,84,broken clouds,2.84,54
2026-09-21 06:00,11.88,11.32,11.88,11.88,84,overcast clouds,2.95,97
2026-09-21 09:00,16.26,15.9,16.26,16.26,75,broken clouds,3.13,63
2026-09-21 12:00,17.67,17.09,17.67,17.67,61,scattered clouds,4.06,41
2026-09-21 15:00,16.87,16.21,16.87,16.87,61,broken clouds,3.67,57
2026-09-21 18:00,15.05,14.57,15.05,15.05,75,overcast clouds,0.98,100
2026-09-21 21:00,14.91,14.49,14.91,14.91,78,overcast clouds,1.33,100
2026-09-22 00:00,14.94,14.58,14.94,14.94,80,overcast clouds,1.76,100
2026-09-22 03:00,14.89,14.65,14.89,14.89,85,overcast clouds,1.29,100
2026-09-22 06:00,14.98,14.83,14.98,14.98,88,overcast clouds,1.59,100
2026-09-22 09:00,17.77,17.9,17.77,17.77,88,few clouds,1.29,20
2026-09-22 12:00,20.24,20.41,20.24,20.24,80,light rain,2.93,57
2026-09-22 15:00,19.94,20.08,19.94,19.94,80,light rain,3.35,27
2026-09-22 18:00,17.14,17.34,17.14,17.14,93,light rain,1.23,99
2026-09-22 21:00,15.63,15.76,15.63,15.63,96,scattered clouds,1.29,32
2026-09-23 00:00,14.14,14.19,14.14,14.14,99,broken clouds,1.35,61
2026-09-23 03:00,14.53,14.6,14.53,14.53,98,overcast clouds,1.84,99
2026-09-23 06:00,15.08,15.12,15.08,15.08,95,overcast clouds,2.25,100
