Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-30 11:00,21.22,20.96,21.22,21.44,60,overcast clouds,1.44,99
2026-06-30 14:00,21.78,21.53,21.78,22.9,58,overcast clouds,2.43,99
2026-06-30 17:00,22.47,22.1,22.47,23.09,51,overcast clouds,1.61,100
2026-06-30 20:00,21.48,21.28,21.48,21.48,61,overcast clouds,2.42,99
2026-06-30 23:00,18.6,18.45,18.6,18.6,74,scattered clouds,1.73,37
2026-07-01 02:00,17.56,17.38,17.56,17.56,77,scattered clouds,0.66,46
2026-07-01 05:00,15.08,14.78,15.08,15.08,82,clear sky,2.11,4
2026-07-01 08:00,16.85,16.37,16.85,16.85,68,clear sky,1.94,2
2026-07-01 11:00,23.48,23.19,23.48,23.48,50,clear sky,2.26,2
2026-07-01 14:00,26.57,26.57,26.57,26.57,41,clear sky,1.55,8
2026-07-01 17:00,24.05,24.08,24.05,24.05,60,overcast clouds,2.52,98
2026-07-01 20:00,23.7,23.56,23.7,23.7,55,broken clouds,4.26,77
2026-07-01 23:00,19.64,19.62,19.64,19.64,75,broken clouds,2.89,55
2026-07-02 02:00,18.59,18.75,18.59,18.59,86,scattered clouds,2.52,37
2026-07-02 05:00,13.92,13.61,13.92,13.92,86,few clouds,3.44,12
2026-07-02 08:00,17.78,17.52,17.78,17.78,73,clear sky,5.85,8
2026-07-02 11:00,22.29,22.25,22.29,22.29,64,clear sky,8.23,1
2026-07-02 14:00,19.05,19.05,19.05,19.05,78,scattered clouds,6.5,50
2026-07-02 17:00,21.15,20.63,21.15,21.15,50,light rain,8.99,59
2026-07-02 20:00,18.37,18.09,18.37,18.37,70,scattered clouds,6.45,33
2026-07-02 23:00,12.81,12.34,12.81,12.81,84,few clouds,2.93,17
2026-07-03 02:00,11.07,10.58,11.07,11.07,90,clear sky,2.52,10
2026-07-03 05:00,10.75,10.18,10.75,10.75,88,few clouds,2.21,21
2026-07-03 08:00,15.57,15.04,15.57,15.57,71,scattered clouds,2.7,38
2026-07-03 11:00,20.47,19.88,20.47,20.47,50,broken clouds,4.58,56
2026-07-03 14:00,22.76,22.21,22.76,22.76,43,broken clouds,5.97,56
2026-07-03 17:00,22.52,21.9,22.52,22.52,41,clear sky,5.61,9
2026-07-03 20:00,20.13,19.45,20.13,20.13,48,clear sky,3.0,8
2026-07-03 23:00,14.01,13.09,14.01,14.01,62,clear sky,0.23,2
2026-07-04 02:00,13.24,12.26,13.24,13.24,63,clear sky,3.27,1
2026-07-04 05:00,12.66,11.7,12.66,12.66,66,clear sky,3.76,0
2026-07-04 08:00,17.52,16.79,17.52,17.52,56,clear sky,5.38,0
2026-07-04 11:00,23.87,23.54,23.87,23.87,47,few clouds,7.82,24
2026-07-04 14:00,25.16,25.01,25.16,25.16,49,scattered clouds,8.47,47
2026-07-04 17:00,23.51,23.35,23.51,23.51,55,broken clouds,6.4,62
2026-07-04 20:00,21.44,21.21,21.44,21.44,60,broken clouds,3.83,65
2026-07-04 23:00,16.13,15.91,16.13,16.13,81,scattered clouds,3.08,34
2026-07-05 02:00,14.11,14.06,14.11,14.11,95,scattered clouds,2.72,32
2026-07-05 05:00,13.43,13.26,13.43,13.43,93,overcast clouds,3.04,100
2026-07-05 08:00,16.24,15.77,16.24,16.24,71,overcast clouds,3.56,99
