Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-27 09:00,18.26,17.94,17.51,18.26,69,light rain,5.89,77
2026-07-27 12:00,18.86,18.37,18.86,18.98,60,light rain,6.2,83
2026-07-27 15:00,19.76,19.12,19.76,19.76,51,overcast clouds,6.22,98
2026-07-27 18:00,20.83,20.43,20.83,20.83,56,broken clouds,4.21,55
2026-07-27 21:00,17.53,17.35,17.53,17.53,77,clear sky,1.6,1
2026-07-28 00:00,15.44,15.1,15.44,15.44,79,clear sky,2.54,4
2026-07-28 03:00,15.63,15.31,15.63,15.63,79,scattered clouds,2.81,38
2026-07-28 06:00,18.26,18.07,18.26,18.26,74,scattered clouds,2.84,27
2026-07-28 09:00,25.69,25.54,25.69,25.69,47,few clouds,3.1,13
2026-07-28 12:00,29.42,28.59,29.42,29.42,35,few clouds,4.05,18
2026-07-28 15:00,28.91,28.05,28.91,28.91,34,broken clouds,3.42,62
2026-07-28 18:00,27.36,27.37,27.36,27.36,44,broken clouds,2.93,75
2026-07-28 21:00,20.62,20.36,20.62,20.62,62,overcast clouds,3.3,100
2026-07-29 00:00,19.62,19.23,19.62,19.62,61,overcast clouds,3.34,95
2026-07-29 03:00,19.19,18.81,19.19,19.19,63,scattered clouds,3.29,43
2026-07-29 06:00,22.98,22.61,22.98,22.98,49,scattered clouds,3.52,32
2026-07-29 09:00,32.02,30.34,32.02,32.02,25,clear sky,4.12,2
2026-07-29 12:00,36.22,34.3,36.22,36.22,19,clear sky,3.76,3
2026-07-29 15:00,37.83,35.69,37.83,37.83,16,clear sky,3.06,0
2026-07-29 18:00,34.45,32.79,34.45,34.45,23,scattered clouds,0.8,27
2026-07-29 21:00,26.54,26.54,26.54,26.54,34,clear sky,3.85,7
2026-07-30 00:00,23.88,23.21,23.88,23.88,34,few clouds,2.35,22
2026-07-30 03:00,21.73,20.9,21.73,21.73,36,overcast clouds,2.89,100
2026-07-30 06:00,23.02,22.66,23.02,23.02,49,broken clouds,3.56,67
2026-07-30 09:00,30.32,29.22,30.32,30.32,32,scattered clouds,5.86,43
2026-07-30 12:00,30.27,29.09,30.27,30.27,31,broken clouds,6.02,56
2026-07-30 15:00,30.86,29.35,30.86,30.86,27,broken clouds,5.92,59
2026-07-30 18:00,27.19,26.62,27.19,27.19,32,scattered clouds,4.07,47
2026-07-30 21:00,19.67,19.15,19.67,19.67,56,scattered clouds,1.95,46
2026-07-31 00:00,17.43,16.98,17.43,17.43,67,broken clouds,1.66,73
2026-07-31 03:00,16.6,15.93,16.6,16.6,62,overcast clouds,2.88,98
2026-07-31 06:00,20.11,19.64,20.11,20.11,56,overcast clouds,4.12,99
2026-07-31 09:00,24.81,24.68,24.81,24.81,51,overcast clouds,4.82,100
2026-07-31 12:00,24.37,24.19,24.37,24.37,51,overcast clouds,4.94,100
2026-07-31 15:00,26.73,26.49,26.73,26.73,36,broken clouds,6.22,75
2026-07-31 18:00,21.68,20.97,21.68,21.68,41,overcast clouds,4.98,87
2026-07-31 21:00,14.62,14.07,14.62,14.62,74,overcast clouds,2.5,95
2026-08-01 00:00,12.52,12.05,12.52,12.52,85,broken clouds,1.88,66
2026-08-01 03:00,11.66,11.21,11.66,11.66,89,clear sky,1.74,0
2026-08-01 06:00,15.72,15.1,15.72,15.72,67,clear sky,1.9,1
