Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-31 09:00,20.6,20.39,20.6,22.05,64,overcast clouds,4.29,96
2026-07-31 12:00,22.64,22.21,22.64,24.03,48,overcast clouds,5.26,94
2026-07-31 15:00,25.79,26.04,25.79,25.79,62,light rain,5.05,80
2026-07-31 18:00,19.79,19.18,19.79,19.79,52,light rain,5.86,48
2026-07-31 21:00,16.05,16.03,16.05,16.05,89,few clouds,2.86,21
2026-08-01 00:00,14.36,14.31,14.36,14.36,94,scattered clouds,2.39,32
2026-08-01 03:00,12.37,12.12,12.37,12.37,94,overcast clouds,1.74,100
2026-08-01 06:00,15.29,14.83,15.29,15.29,75,overcast clouds,1.59,100
2026-08-01 09:00,20.99,20.11,20.99,20.99,37,clear sky,1.71,3
2026-08-01 12:00,23.1,22.2,23.1,23.1,28,clear sky,0.97,1
2026-08-01 15:00,27.12,26.35,27.12,27.12,26,scattered clouds,5.76,34
2026-08-01 18:00,21.17,20.41,21.17,21.17,41,scattered clouds,4.72,27
2026-08-01 21:00,14.3,13.87,14.3,14.3,80,broken clouds,3.4,51
2026-08-02 00:00,13.29,12.58,13.29,13.29,73,broken clouds,2.97,76
2026-08-02 03:00,12.4,11.73,12.4,12.4,78,broken clouds,2.75,68
2026-08-02 06:00,15.52,14.75,15.52,15.52,62,broken clouds,3.13,84
2026-08-02 09:00,23.21,22.45,23.21,23.21,33,overcast clouds,4.24,99
2026-08-02 12:00,27.26,26.4,27.26,27.26,25,overcast clouds,3.74,100
2026-08-02 15:00,28.75,27.33,28.75,28.75,22,broken clouds,4.16,53
2026-08-02 18:00,22.61,21.97,22.61,22.61,40,scattered clouds,7.14,44
2026-08-02 21:00,20.36,19.6,20.36,20.36,44,broken clouds,5.16,77
2026-08-03 00:00,18.3,17.49,18.3,18.3,50,overcast clouds,6.08,88
2026-08-03 03:00,17.12,16.22,17.12,17.12,51,overcast clouds,5.64,100
2026-08-03 06:00,18.93,18.13,18.93,18.93,48,overcast clouds,5.19,100
2026-08-03 09:00,27.57,27.08,27.57,27.57,36,overcast clouds,5.84,100
2026-08-03 12:00,33.85,32.92,33.85,33.85,29,broken clouds,4.69,61
2026-08-03 15:00,35.91,33.95,35.91,35.91,19,overcast clouds,3.04,100
2026-08-03 18:00,31.88,31.18,31.88,31.88,34,broken clouds,4.54,70
2026-08-03 21:00,21.89,22.07,21.89,21.89,74,scattered clouds,4.26,41
2026-08-04 00:00,20.67,20.67,20.67,20.67,72,broken clouds,2.7,55
2026-08-04 03:00,20.36,20.57,20.36,20.36,81,light rain,3.48,82
2026-08-04 06:00,21.95,22.21,21.95,21.95,77,light rain,0.45,91
2026-08-04 09:00,29.16,29.17,29.16,29.16,44,light rain,2.31,71
2026-08-04 12:00,34.72,33.9,34.72,34.72,28,scattered clouds,4.89,50
2026-08-04 15:00,32.87,31.58,32.87,32.87,28,broken clouds,7.12,63
2026-08-04 18:00,28.13,27.64,28.13,28.13,38,broken clouds,4.5,71
2026-08-04 21:00,20.11,20.08,20.11,20.11,73,few clouds,2.89,24
2026-08-05 00:00,18.55,18.73,18.55,18.55,87,few clouds,0.31,23
2026-08-05 03:00,18.05,18.05,18.05,18.05,82,scattered clouds,2.2,39
2026-08-05 06:00,21.4,20.9,21.4,21.4,50,broken clouds,2.93,54
