Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-24 09:00,15.65,14.97,15.65,16.15,65,overcast clouds,3.13,95
2026-09-24 12:00,16.57,15.95,16.57,18.41,64,overcast clouds,2.67,94
2026-09-24 15:00,17.77,17.2,17.77,18.83,61,overcast clouds,2.29,93
2026-09-24 18:00,15.43,15.09,15.43,15.43,79,overcast clouds,1.32,99
2026-09-24 21:00,12.93,12.65,12.93,12.93,91,broken clouds,1.41,78
2026-09-25 00:00,12.59,12.28,12.59,12.59,91,scattered clouds,2.04,49
2026-09-25 03:00,11.19,10.77,11.19,11.19,92,few clouds,2.2,14
2026-09-25 06:00,12.2,11.88,12.2,12.2,92,overcast clouds,2.18,91
2026-09-25 09:00,18.03,17.85,18.03,18.03,75,clear sky,2.28,0
2026-09-25 12:00,22.59,22.42,22.59,22.59,58,clear sky,2.5,0
2026-09-25 15:00,23.57,23.44,23.57,23.57,56,clear sky,2.29,0
2026-09-25 18:00,20.32,20.39,20.32,20.32,76,clear sky,1.75,0
2026-09-25 21:00,17.08,16.88,17.08,17.08,78,clear sky,2.07,0
2026-09-26 00:00,17.39,17.2,17.39,17.39,77,clear sky,2.39,0
2026-09-26 03:00,11.66,11.07,11.66,11.66,84,broken clouds,1.9,67
2026-09-26 06:00,11.75,11.12,11.75,11.75,82,overcast clouds,1.6,99
2026-09-26 09:00,16.52,16.0,16.52,16.52,68,overcast clouds,1.33,99
2026-09-26 12:00,19.13,18.69,19.13,19.13,61,overcast clouds,0.81,100
2026-09-26 15:00,17.41,17.09,17.41,17.41,72,overcast clouds,2.44,100
2026-09-26 18:00,15.5,15.3,15.5,15.5,84,overcast clouds,1.91,100
2026-09-26 21:00,13.6,13.42,13.6,13.6,92,overcast clouds,1.5,97
2026-09-27 00:00,12.29,12.06,12.29,12.29,95,scattered clouds,1.48,31
2026-09-27 03:00,11.5,11.29,11.5,11.5,99,overcast clouds,1.03,99
2026-09-27 06:00,12.43,12.34,12.43,12.43,100,overcast clouds,1.03,100
2026-09-27 09:00,14.98,14.86,14.98,14.98,89,broken clouds,1.94,76
2026-09-27 12:00,19.16,19.01,19.16,19.16,72,overcast clouds,1.89,93
2026-09-27 15:00,19.74,19.62,19.74,19.74,71,broken clouds,1.35,76
2026-09-27 18:00,18.21,18.18,18.21,18.21,80,overcast clouds,2.01,100
2026-09-27 21:00,16.46,16.43,16.46,16.46,87,broken clouds,1.93,77
2026-09-28 00:00,15.79,15.77,15.79,15.79,90,overcast clouds,1.37,87
2026-09-28 03:00,14.41,14.36,14.41,14.41,94,overcast clouds,1.09,95
2026-09-28 06:00,14.24,14.25,14.24,14.24,97,light rain,1.82,42
2026-09-28 09:00,18.4,18.57,18.4,18.4,87,broken clouds,1.26,59
2026-09-28 12:00,21.74,21.75,21.74,21.74,68,broken clouds,1.49,77
2026-09-28 15:00,21.73,21.66,21.73,21.73,65,overcast clouds,1.05,98
2026-09-28 18:00,18.83,18.91,18.83,18.83,82,overcast clouds,1.68,94
2026-09-28 21:00,16.83,16.94,16.83,16.83,91,overcast clouds,2.9,95
2026-09-29 00:00,16.32,16.41,16.32,16.32,92,overcast clouds,2.17,99
2026-09-29 03:00,16.5,16.56,16.5,16.5,90,light rain,3.23,99
2026-09-29 06:00,16.31,16.37,16.31,16.31,91,overcast clouds,3.59,89
