Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-11 23:00,12.04,11.18,12.04,13.15,72,light rain,5.9,100
2026-06-12 02:00,12.63,12.04,12.63,13.81,80,light rain,5.86,100
2026-06-12 05:00,14.36,14.18,14.36,15.52,89,overcast clouds,5.23,100
2026-06-12 08:00,16.41,16.61,16.41,16.41,96,light rain,4.96,100
2026-06-12 11:00,19.2,19.47,19.2,19.2,88,light rain,5.66,100
2026-06-12 14:00,19.04,18.54,19.04,19.04,59,overcast clouds,7.72,100
2026-06-12 17:00,20.27,20.21,20.27,20.27,71,light rain,7.43,97
2026-06-12 20:00,18.13,18.24,18.13,18.13,86,light rain,5.56,98
2026-06-12 23:00,17.51,17.85,17.51,17.51,97,light rain,5.56,60
2026-06-13 02:00,15.26,15.37,15.26,15.26,97,light rain,4.5,54
2026-06-13 05:00,14.38,14.38,14.38,14.38,96,light rain,3.43,74
2026-06-13 08:00,15.32,15.07,15.32,15.32,83,broken clouds,5.09,61
2026-06-13 11:00,17.37,16.62,17.37,17.37,56,clear sky,8.1,3
2026-06-13 14:00,17.75,17.02,17.75,17.75,55,clear sky,8.27,10
2026-06-13 17:00,15.71,14.9,15.71,15.71,60,broken clouds,6.07,80
2026-06-13 20:00,15.32,14.6,15.32,15.32,65,overcast clouds,4.24,90
2026-06-13 23:00,13.51,12.82,13.51,13.51,73,overcast clouds,3.31,98
2026-06-14 02:00,13.43,12.71,13.43,13.43,72,overcast clouds,4.77,99
2026-06-14 05:00,10.76,10.19,10.76,10.76,88,light rain,4.1,49
2026-06-14 08:00,13.55,13.02,13.55,13.55,79,light rain,5.24,41
2026-06-14 11:00,14.5,13.86,14.5,14.5,71,overcast clouds,5.88,88
2026-06-14 14:00,16.4,15.66,16.4,16.4,60,light rain,6.86,94
2026-06-14 17:00,16.51,15.78,16.51,16.51,60,light rain,5.27,100
2026-06-14 20:00,15.34,14.57,15.34,15.34,63,broken clouds,5.44,82
2026-06-14 23:00,10.22,9.62,10.22,10.22,89,few clouds,3.29,17
2026-06-15 02:00,11.85,11.13,11.85,11.85,78,few clouds,4.45,22
2026-06-15 05:00,13.08,12.22,13.08,13.08,68,overcast clouds,5.59,100
2026-06-15 08:00,13.66,12.99,13.66,13.66,73,broken clouds,5.22,78
2026-06-15 11:00,17.21,16.34,17.21,17.21,52,clear sky,5.4,2
2026-06-15 14:00,18.87,17.99,18.87,18.87,45,clear sky,6.25,2
2026-06-15 17:00,17.85,16.84,17.85,17.85,44,clear sky,6.6,1
2026-06-15 20:00,14.88,13.99,14.88,14.88,60,clear sky,4.85,1
2026-06-15 23:00,9.57,8.13,9.57,9.57,85,clear sky,2.78,2
2026-06-16 02:00,8.67,7.69,8.67,8.67,91,scattered clouds,1.95,38
2026-06-16 05:00,8.66,7.75,8.66,8.66,94,overcast clouds,1.87,100
2026-06-16 08:00,12.49,11.94,12.49,12.49,82,overcast clouds,1.82,100
2026-06-16 11:00,17.08,16.54,17.08,17.08,65,overcast clouds,2.49,100
2026-06-16 14:00,18.81,18.29,18.81,18.81,59,light rain,3.46,100
2026-06-16 17:00,18.77,18.32,18.77,18.77,62,overcast clouds,2.58,96
2026-06-16 20:00,19.77,19.42,19.77,19.77,62,overcast clouds,1.25,97
