Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-20 09:00,17.03,16.36,17.03,18.58,60,overcast clouds,4.19,100
2026-07-20 12:00,18.69,18.0,18.69,19.91,53,overcast clouds,3.95,100
2026-07-20 15:00,22.02,21.32,22.02,22.02,40,broken clouds,3.76,69
2026-07-20 18:00,19.36,18.74,19.36,19.36,53,scattered clouds,5.68,36
2026-07-20 21:00,15.2,14.94,15.2,15.2,83,clear sky,3.47,0
2026-07-21 00:00,14.13,14.03,14.13,14.13,93,clear sky,2.33,0
2026-07-21 03:00,13.03,12.84,13.03,13.03,94,clear sky,1.73,0
2026-07-21 06:00,16.34,16.09,16.34,16.34,79,clear sky,1.86,0
2026-07-21 09:00,22.86,22.38,22.86,22.86,45,clear sky,3.22,4
2026-07-21 12:00,25.26,24.73,25.26,25.26,34,clear sky,4.32,4
2026-07-21 15:00,24.76,24.26,24.76,24.76,37,few clouds,5.9,22
2026-07-21 18:00,20.68,20.16,20.68,20.68,52,few clouds,5.84,22
2026-07-21 21:00,12.96,12.58,12.96,12.96,87,clear sky,3.06,0
2026-07-22 00:00,11.82,11.46,11.82,11.82,92,clear sky,2.46,9
2026-07-22 03:00,15.56,15.05,15.56,15.56,72,broken clouds,2.98,82
2026-07-22 06:00,16.0,15.46,16.0,16.0,69,overcast clouds,3.58,91
2026-07-22 09:00,18.46,18.06,18.46,18.46,65,overcast clouds,5.4,100
2026-07-22 12:00,19.38,18.91,19.38,19.38,59,light rain,6.62,100
2026-07-22 15:00,19.91,19.39,19.91,19.91,55,light rain,6.69,100
2026-07-22 18:00,18.3,17.67,18.3,18.3,57,overcast clouds,5.81,89
2026-07-22 21:00,15.61,15.05,15.61,15.61,70,overcast clouds,3.86,100
2026-07-23 00:00,14.63,14.21,14.63,14.63,79,overcast clouds,3.92,100
2026-07-23 03:00,13.66,13.17,13.66,13.66,80,scattered clouds,2.64,39
2026-07-23 06:00,15.79,15.12,15.79,15.79,65,broken clouds,3.55,70
2026-07-23 09:00,18.06,17.36,18.06,18.06,55,overcast clouds,4.11,99
2026-07-23 12:00,22.58,21.91,22.58,22.58,39,broken clouds,3.58,82
2026-07-23 15:00,23.4,22.76,23.4,23.4,37,scattered clouds,5.1,37
2026-07-23 18:00,20.33,19.7,20.33,20.33,49,scattered clouds,4.5,28
2026-07-23 21:00,12.55,12.13,12.55,12.55,87,few clouds,2.43,23
2026-07-24 00:00,11.61,11.15,11.61,11.61,89,few clouds,1.27,19
2026-07-24 03:00,11.05,10.53,11.05,11.05,89,few clouds,0.89,12
2026-07-24 06:00,14.86,14.31,14.86,14.86,73,few clouds,2.28,14
2026-07-24 09:00,22.55,22.04,22.55,22.55,45,scattered clouds,3.62,39
2026-07-24 12:00,27.3,26.79,27.3,27.3,34,broken clouds,5.56,67
2026-07-24 15:00,26.57,26.57,26.57,26.57,35,overcast clouds,6.31,100
2026-07-24 18:00,23.84,23.38,23.84,23.84,42,overcast clouds,3.69,100
2026-07-24 21:00,16.7,16.2,16.7,16.7,68,broken clouds,1.02,72
2026-07-25 00:00,15.96,15.47,15.96,15.96,71,broken clouds,2.19,74
2026-07-25 03:00,15.21,14.59,15.21,15.21,69,overcast clouds,3.89,97
2026-07-25 06:00,17.88,17.42,17.88,17.88,65,broken clouds,4.53,59
