Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-09 06:00,13.81,13.23,13.81,16.96,76,broken clouds,1.08,77
2026-08-09 09:00,18.31,17.84,18.31,27.3,63,broken clouds,1.9,64
2026-08-09 12:00,25.06,24.59,25.06,30.68,37,scattered clouds,3.13,48
2026-08-09 15:00,30.23,28.4,30.23,30.23,19,broken clouds,5.07,82
2026-08-09 18:00,25.87,25.3,25.87,25.87,30,overcast clouds,2.31,91
2026-08-09 21:00,22.16,21.61,22.16,22.16,45,broken clouds,2.91,53
2026-08-10 00:00,19.78,19.62,19.78,19.78,69,broken clouds,3.34,51
2026-08-10 03:00,18.25,18.01,18.25,18.25,72,overcast clouds,2.83,91
2026-08-10 06:00,19.82,19.82,19.82,19.82,75,overcast clouds,3.65,95
2026-08-10 09:00,23.87,23.62,23.87,23.87,50,broken clouds,5.56,63
2026-08-10 12:00,24.34,23.95,24.34,24.34,43,broken clouds,6.35,69
2026-08-10 15:00,22.84,22.15,22.84,22.84,37,broken clouds,6.45,77
2026-08-10 18:00,19.75,19.32,19.75,19.75,59,overcast clouds,6.08,88
2026-08-10 21:00,14.3,13.77,14.3,14.3,76,broken clouds,3.86,77
2026-08-11 00:00,11.5,11.03,11.5,11.5,89,overcast clouds,2.57,89
2026-08-11 03:00,10.19,9.59,10.19,10.19,89,broken clouds,2.55,81
2026-08-11 06:00,13.26,12.57,13.26,13.26,74,broken clouds,2.13,56
2026-08-11 09:00,19.81,19.1,19.81,19.81,48,few clouds,3.42,13
2026-08-11 12:00,23.6,22.85,23.6,23.6,32,few clouds,5.04,19
2026-08-11 15:00,23.56,22.81,23.56,23.56,32,clear sky,5.94,7
2026-08-11 18:00,19.3,18.54,19.3,19.3,48,clear sky,5.68,7
2026-08-11 21:00,14.64,13.54,14.64,14.64,53,clear sky,4.51,10
2026-08-12 00:00,11.02,10.11,11.02,11.02,74,clear sky,3.55,8
2026-08-12 03:00,9.69,7.82,9.69,9.69,82,few clouds,3.58,11
2026-08-12 06:00,13.1,12.14,13.1,13.1,64,clear sky,4.05,10
2026-08-12 09:00,21.9,20.93,21.9,21.9,30,scattered clouds,4.59,33
2026-08-12 12:00,27.72,26.58,27.72,27.72,21,scattered clouds,4.5,32
2026-08-12 15:00,30.03,28.21,30.03,30.03,18,clear sky,4.93,7
2026-08-12 18:00,27.24,26.29,27.24,27.24,22,clear sky,4.55,5
2026-08-12 21:00,19.65,18.48,19.65,19.65,31,clear sky,4.35,0
2026-08-13 00:00,16.6,15.33,16.6,16.6,39,clear sky,3.92,1
2026-08-13 03:00,14.98,13.76,14.98,14.98,47,scattered clouds,3.71,41
2026-08-13 06:00,17.74,16.69,17.74,17.74,43,scattered clouds,3.57,45
2026-08-13 09:00,27.54,26.52,27.54,27.54,23,broken clouds,4.71,73
2026-08-13 12:00,32.79,30.57,32.79,32.79,17,scattered clouds,4.68,41
2026-08-13 15:00,34.35,31.94,34.35,34.35,15,clear sky,4.45,0
2026-08-13 18:00,31.15,29.17,31.15,31.15,19,clear sky,3.68,2
2026-08-13 21:00,22.87,22.02,22.87,22.87,31,clear sky,4.19,3
2026-08-14 00:00,19.65,18.69,19.65,19.65,39,clear sky,3.68,2
2026-08-14 03:00,18.4,17.42,18.4,18.4,43,clear sky,3.4,4
