,13 / 5 °C,Sprinkles. Cloudy.,11 °C,15 km/h,↑,55%,23%,0.9  mm,3 (Moderate),06:34,20:44
,12 / 3 °C,Sprinkles late. Mostly cloudy.,10 °C,13 km/h,↑,57%,48%,1.2  mm,3 (Moderate),06:32,20:45
,15 / 5 °C,Mostly sunny.,13 °C,17 km/h,↑,48%,21%,0.3  mm,3 (Moderate),06:30,20:47
,17 / 5 °C,Mostly sunny.,16 °C,14 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:27,20:49
,16 / 3 °C,Increasing cloudiness.,14 °C,21 km/h,↑,46%,2%,0.0  mm,3 (Moderate),06:25,20:51
,13 / 2 °C,Afternoon clouds.,11 °C,22 km/h,↑,47%,5%,0.0  mm,3 (Moderate),06:23,20:52
,13 / 2 °C,Sprinkles late. Cloudy.,10 °C,19 km/h,↑,60%,17%,0.5  mm,3 (Moderate),06:21,20:54
,12 / 7 °C,Sprinkles. Overcast.,10 °C,25 km/h,↑,48%,60%,2.4  mm,3 (Moderate),06:19,20:56
,11 / 8 °C,Drizzle. Overcast.,9 °C,18 km/h,↑,88%,58%,2.6  mm,0 (Low),06:17,20:57
,13 / 8 °C,Sprinkles. Breaks of sun late.,11 °C,17 km/h,↑,59%,59%,1.3  mm,3 (Moderate),06:15,20:59
,13 / 8 °C,Sprinkles late. Increasing cloudiness.,11 °C,16 km/h,↑,64%,39%,0.3  mm,0 (Low),06:13,21:01
,13 / 8 °C,Sprinkles late. Mostly sunny.,11 °C,21 km/h,↑,43%,39%,0.2  mm,3 (Moderate),06:11,21:02
,15 / 9 °C,Sunny.,13 °C,25 km/h,↑,45%,4%,0.0  mm,3 (Moderate),06:09,21:04
,17 / 7 °C,Sunny.,17 °C,19 km/h,↑,42%,4%,0.0  mm,3 (Moderate),06:07,21:06
,18 / 8 °C,Mostly cloudy.,18 °C,24 km/h,↑,53%,6%,0.0  mm,3 (Moderate),06:05,21:07
"* Updated zaterdag 18 april 2026 17:24:04 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
