Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-06-01 20:00,23.4,23.26,22.28,23.4,56,overcast clouds,1.37,100
2026-06-01 23:00,20.07,19.96,18.12,20.07,70,overcast clouds,1.71,100
2026-06-02 02:00,16.78,16.65,16.78,16.78,82,overcast clouds,2.77,100
2026-06-02 05:00,15.07,14.77,15.07,15.07,82,overcast clouds,3.33,100
2026-06-02 08:00,18.69,18.76,18.69,18.69,82,light rain,4.45,100
2026-06-02 11:00,16.44,16.44,16.44,16.44,88,light rain,4.59,100
2026-06-02 14:00,19.75,19.79,19.75,19.75,77,light rain,6.13,98
2026-06-02 17:00,15.18,15.16,15.18,15.18,92,light rain,3.69,100
2026-06-02 20:00,16.66,16.52,16.66,16.66,82,light rain,4.45,100
2026-06-02 23:00,13.34,12.87,13.34,13.34,82,overcast clouds,3.76,100
2026-06-03 02:00,11.19,10.85,11.19,11.19,95,broken clouds,4.62,83
2026-06-03 05:00,10.51,10.18,10.51,10.51,98,clear sky,4.37,8
2026-06-03 08:00,12.87,12.54,12.87,12.87,89,scattered clouds,5.47,45
2026-06-03 11:00,17.22,16.8,17.22,17.22,69,light rain,6.5,100
2026-06-03 14:00,19.54,19.12,19.54,19.54,60,light rain,7.95,91
2026-06-03 17:00,18.66,18.3,18.66,18.66,66,light rain,7.44,88
2026-06-03 20:00,16.61,16.21,16.61,16.61,72,light rain,6.84,85
2026-06-03 23:00,15.54,15.29,15.54,15.54,82,light rain,7.38,100
2026-06-04 02:00,14.18,14.11,14.18,14.18,94,light rain,6.25,100
2026-06-04 05:00,14.62,14.44,14.62,14.62,88,moderate rain,6.49,100
2026-06-04 08:00,13.99,13.77,13.99,13.99,89,light rain,7.87,83
2026-06-04 11:00,15.59,15.19,15.59,15.59,76,light rain,8.53,60
2026-06-04 14:00,17.92,17.49,17.92,17.92,66,light rain,8.82,76
2026-06-04 17:00,17.81,17.53,17.81,17.81,72,light rain,7.99,100
2026-06-04 20:00,15.47,15.16,15.47,15.47,80,light rain,4.67,100
2026-06-04 23:00,12.8,12.46,12.8,12.8,89,light rain,6.51,100
2026-06-05 02:00,11.89,11.48,11.89,11.89,90,overcast clouds,6.13,100
2026-06-05 05:00,11.28,10.79,11.28,11.28,89,overcast clouds,6.41,93
2026-06-05 08:00,11.61,11.15,11.61,11.61,89,overcast clouds,6.46,96
2026-06-05 11:00,14.3,13.9,14.3,14.3,81,light rain,6.57,96
2026-06-05 14:00,16.43,15.98,16.43,16.43,71,light rain,5.27,95
2026-06-05 17:00,18.12,17.37,18.12,18.12,53,light rain,4.91,57
2026-06-05 20:00,16.24,15.62,16.24,16.24,65,broken clouds,2.59,59
2026-06-05 23:00,11.47,10.55,11.47,11.47,72,overcast clouds,1.11,92
2026-06-06 02:00,11.48,10.54,11.48,11.48,71,overcast clouds,0.55,96
2026-06-06 05:00,11.96,11.07,11.96,11.96,71,overcast clouds,1.9,100
2026-06-06 08:00,13.39,12.77,13.39,13.39,76,overcast clouds,2.18,100
2026-06-06 11:00,15.53,15.1,15.53,15.53,75,overcast clouds,1.95,100
2026-06-06 14:00,17.89,17.22,17.89,17.89,57,light rain,1.78,100
2026-06-06 17:00,19.24,18.55,19.24,19.24,51,overcast clouds,2.54,100
