,6 / 0 °C,Light snow late. Overcast.,4 °C,6 km/h,↑,93%,74%,3.9  mm,0 (Low),08:25,17:19
,1 / -1 °C,Light snow. Overcast.,-1 °C,6 km/h,↑,88%,46%,16.0  mm,0 (Low),08:24,17:21
,5 / 0 °C,Morning clouds.,1 °C,17 km/h,↑,82%,2%,0.0  mm,0 (Low),08:22,17:23
,4 / 2 °C,Sprinkles late. Overcast.,0 °C,15 km/h,↑,89%,48%,0.8  mm,0 (Low),08:21,17:25
,6 / 2 °C,Sprinkles. Overcast.,2 °C,22 km/h,↑,90%,47%,2.2  mm,0 (Low),08:19,17:27
,5 / -5 °C,Sprinkles early. Cloudy.,-4 °C,23 km/h,↑,76%,41%,0.8  mm,0 (Low),08:18,17:28
,-2 / -6 °C,Light snow late. Overcast.,-8 °C,24 km/h,↑,51%,22%,17.3  mm,0 (Low),08:16,17:30
,4 / -2 °C,Light snow early. Overcast.,1 °C,9 km/h,↑,99%,55%,31.4  mm,0 (Low),08:14,17:32
,5 / 0 °C,Overcast.,3 °C,11 km/h,↑,91%,6%,0.0  mm,0 (Low),08:13,17:34
,5 / 1 °C,Mostly cloudy.,2 °C,20 km/h,↑,87%,6%,0.0  mm,0 (Low),08:11,17:36
,4 / 0 °C,Mostly sunny.,0 °C,17 km/h,↑,73%,6%,0.0  mm,0 (Low),08:09,17:38
,3 / -1 °C,Morning clouds.,-1 °C,18 km/h,↑,62%,6%,0.0  mm,0 (Low),08:08,17:40
,1 / -2 °C,Afternoon clouds.,-3 °C,16 km/h,↑,60%,6%,0.0  mm,0 (Low),08:06,17:41
,1 / -3 °C,Light snow. Cloudy.,-3 °C,11 km/h,↑,58%,57%,16.1  mm,0 (Low),08:04,17:43
,2 / -3 °C,Light snow. Mostly cloudy.,-3 °C,17 km/h,↑,64%,59%,14.6  mm,0 (Low),08:02,17:45
"* Updated dinsdag 27 januari 2026 16:24:02 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
