Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-12 09:00,16.97,17.12,16.97,17.65,92,light rain,4.06,100
2026-09-12 12:00,18.31,18.34,18.31,21.0,82,overcast clouds,5.74,99
2026-09-12 15:00,19.78,19.59,19.78,21.19,68,overcast clouds,6.49,100
2026-09-12 18:00,20.71,20.59,20.71,20.71,67,overcast clouds,4.04,97
2026-09-12 21:00,19.56,19.66,19.56,19.56,80,light rain,4.73,95
2026-09-13 00:00,17.81,18.05,17.81,17.81,92,light rain,4.79,95
2026-09-13 03:00,18.18,18.59,18.18,18.18,97,light rain,4.4,99
2026-09-13 06:00,18.27,18.71,18.27,18.27,98,light rain,4.53,99
2026-09-13 09:00,22.44,23.12,22.44,22.44,91,light rain,3.13,100
2026-09-13 12:00,20.81,21.24,20.81,20.81,88,light rain,4.12,100
2026-09-13 15:00,21.0,20.91,21.0,21.0,67,light rain,5.85,77
2026-09-13 18:00,18.11,18.27,18.11,18.11,88,scattered clouds,2.99,47
2026-09-13 21:00,15.52,15.61,15.52,15.52,95,scattered clouds,2.35,27
2026-09-14 00:00,13.09,12.91,13.09,13.09,94,few clouds,1.34,23
2026-09-14 03:00,11.91,11.58,11.91,11.91,93,broken clouds,1.32,75
2026-09-14 06:00,12.4,12.18,12.4,12.4,95,overcast clouds,1.91,87
2026-09-14 09:00,18.16,18.02,18.16,18.16,76,scattered clouds,2.55,41
2026-09-14 12:00,22.11,21.97,22.11,22.11,61,broken clouds,2.97,57
2026-09-14 15:00,22.94,22.93,22.94,22.94,63,broken clouds,3.59,71
2026-09-14 18:00,18.42,18.48,18.42,18.42,83,light rain,2.09,59
2026-09-14 21:00,15.44,15.36,15.44,15.44,89,clear sky,2.62,6
2026-09-15 00:00,14.88,14.83,14.88,14.88,92,clear sky,2.87,7
2026-09-15 03:00,15.63,15.78,15.63,15.63,97,scattered clouds,3.2,31
2026-09-15 06:00,15.69,15.82,15.69,15.69,96,few clouds,3.28,19
2026-09-15 09:00,21.81,22.0,21.81,21.81,75,scattered clouds,5.03,43
2026-09-15 12:00,23.73,23.83,23.73,23.73,64,broken clouds,5.2,72
2026-09-15 15:00,23.0,23.18,23.0,23.0,70,light rain,3.29,100
2026-09-15 18:00,17.76,18.15,17.76,17.76,98,moderate rain,2.66,100
2026-09-15 21:00,17.33,17.7,17.33,17.33,99,heavy intensity rain,2.03,100
2026-09-16 00:00,16.1,16.32,16.1,16.1,98,moderate rain,3.95,100
2026-09-16 03:00,14.3,14.27,14.3,14.3,95,light rain,3.49,100
2026-09-16 06:00,12.59,12.36,12.59,12.59,94,broken clouds,2.73,68
2026-09-16 09:00,15.84,15.65,15.84,15.84,83,light rain,4.22,35
2026-09-16 12:00,18.84,18.29,18.84,18.84,58,light rain,5.81,22
2026-09-16 15:00,17.51,16.99,17.51,17.51,64,light rain,5.83,47
2026-09-16 18:00,13.14,12.76,13.14,13.14,86,light rain,3.31,32
2026-09-16 21:00,11.44,11.04,11.44,11.44,92,few clouds,2.08,14
2026-09-17 00:00,13.58,12.95,13.58,13.58,75,broken clouds,1.49,54
2026-09-17 03:00,11.64,11.11,11.64,11.64,86,overcast clouds,2.81,100
2026-09-17 06:00,12.52,12.13,12.52,12.52,88,light rain,3.71,100
