,1°C,Light mixture of precip. Increasing cloudiness.,3°C,13 mph,↑,56%,58%,"0.21""",0 (Low),6:28 am,7:02 pm
,-1°C,Overcast.,7°C,8 mph,↑,59%,59%,"0.11""",0 (Low),6:26 am,7:04 pm
,3°C,Light rain. Cloudy.,6°C,13 mph,↑,68%,83%,"0.33""",0 (Low),6:23 am,7:06 pm
,1°C,Sprinkles late. Afternoon clouds.,7°C,11 mph,↑,56%,22%,"0.02""",3 (Moderate),7:21 am,8:08 pm
,6°C,Sprinkles. Cloudy.,7°C,18 mph,↑,66%,53%,"0.17""",0 (Low),7:19 am,8:09 pm
,7°C,Sprinkles early. Overcast.,7°C,14 mph,↑,80%,41%,"0.03""",0 (Low),7:16 am,8:11 pm
,5°C,Sprinkles late. Overcast.,12°C,9 mph,↑,69%,21%,"0.03""",0 (Low),7:14 am,8:13 pm
,0°C,Morning clouds.,8°C,10 mph,↑,50%,6%,"0.00""",0 (Low),7:12 am,8:15 pm
,2°C,Mostly sunny.,7°C,9 mph,↑,50%,3%,"0.00""",3 (Moderate),7:09 am,8:16 pm
,2°C,Morning clouds.,8°C,7 mph,↑,43%,3%,"0.00""",3 (Moderate),7:07 am,8:18 pm
,2°C,Breaks of sun late.,8°C,11 mph,↑,42%,2%,"0.00""",0 (Low),7:05 am,8:20 pm
,4°C,Sprinkles late. Afternoon clouds.,14°C,10 mph,↑,51%,53%,"0.02""",3 (Moderate),7:03 am,8:21 pm
,7°C,Rain showers. Overcast.,12°C,13 mph,↑,61%,71%,"0.23""",3 (Moderate),7:00 am,8:23 pm
,7°C,Rain. Cloudy.,8°C,15 mph,↑,56%,73%,"0.30""",3 (Moderate),6:58 am,8:25 pm
,7°C,Sprinkles. Broken clouds.,8°C,20 mph,↑,60%,60%,"0.06""",3 (Moderate),6:56 am,8:27 pm
"* Updated Thursday, March 26, 2026 4:23:59 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
