Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-14 06:00,17.92,17.39,17.92,19.55,62,scattered clouds,1.02,36
2026-08-14 09:00,21.78,21.35,21.78,29.49,51,scattered clouds,2.68,28
2026-08-14 12:00,28.15,27.31,28.15,33.27,32,scattered clouds,3.16,25
2026-08-14 15:00,33.89,31.69,33.89,33.89,18,clear sky,4.4,5
2026-08-14 18:00,28.21,27.16,28.21,28.21,28,clear sky,4.39,8
2026-08-14 21:00,23.29,23.06,23.29,23.29,53,clear sky,3.58,9
2026-08-15 00:00,21.06,21.23,21.06,21.06,77,scattered clouds,2.92,35
2026-08-15 03:00,18.34,18.11,18.34,18.34,72,scattered clouds,3.21,43
2026-08-15 06:00,19.35,19.32,19.35,19.35,76,light rain,3.72,71
2026-08-15 09:00,22.11,21.84,22.11,22.11,56,light rain,4.32,100
2026-08-15 12:00,25.51,25.55,25.51,25.51,55,light rain,2.54,100
2026-08-15 15:00,27.27,27.35,27.27,27.27,45,overcast clouds,5.63,100
2026-08-15 18:00,21.22,21.15,21.22,21.22,67,broken clouds,6.46,52
2026-08-15 21:00,17.91,18.11,17.91,17.91,90,clear sky,4.77,0
2026-08-16 00:00,15.4,15.48,15.4,15.4,95,scattered clouds,2.62,30
2026-08-16 03:00,14.27,14.15,14.27,14.27,92,broken clouds,2.61,77
2026-08-16 06:00,16.71,16.5,16.71,16.71,79,overcast clouds,1.77,88
2026-08-16 09:00,20.39,20.1,20.39,20.39,62,overcast clouds,2.04,100
2026-08-16 12:00,24.06,23.62,24.06,24.06,42,overcast clouds,3.26,100
2026-08-16 15:00,21.7,21.26,21.7,21.7,51,overcast clouds,5.26,100
2026-08-16 18:00,20.55,20.04,20.55,20.55,53,overcast clouds,3.66,100
2026-08-16 21:00,16.41,16.06,16.41,16.41,75,overcast clouds,2.38,100
2026-08-17 00:00,15.88,15.53,15.88,15.88,77,overcast clouds,2.05,100
2026-08-17 03:00,15.03,14.55,15.03,15.03,75,overcast clouds,1.84,100
2026-08-17 06:00,14.25,13.98,14.25,14.25,86,light rain,1.86,100
2026-08-17 09:00,14.91,14.75,14.91,14.91,88,light rain,0.89,100
2026-08-17 12:00,18.12,17.71,18.12,18.12,66,light rain,2.27,100
2026-08-17 15:00,20.06,19.53,20.06,20.06,54,light rain,4.39,85
2026-08-17 18:00,18.74,18.13,18.74,18.74,56,broken clouds,3.77,54
2026-08-17 21:00,12.71,12.28,12.71,12.71,86,broken clouds,2.33,62
2026-08-18 00:00,11.72,11.25,11.72,11.72,88,broken clouds,0.45,78
2026-08-18 03:00,11.49,11.07,11.49,11.49,91,overcast clouds,2.23,100
2026-08-18 06:00,13.47,12.99,13.47,13.47,81,overcast clouds,2.4,98
2026-08-18 09:00,16.29,15.67,16.29,16.29,65,overcast clouds,4.02,100
2026-08-18 12:00,19.31,18.89,19.31,19.31,61,overcast clouds,5.67,100
2026-08-18 15:00,21.31,21.19,21.31,21.31,65,overcast clouds,4.81,100
2026-08-18 18:00,21.09,20.85,21.09,21.09,61,overcast clouds,3.02,100
2026-08-18 21:00,18.68,18.48,18.68,18.68,72,overcast clouds,2.57,99
2026-08-19 00:00,18.3,18.38,18.3,18.3,84,light rain,3.76,100
2026-08-19 03:00,17.25,17.28,17.25,17.25,86,broken clouds,5.95,59
