Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-31 12:00,19.57,19.33,19.45,19.57,67,light rain,8.2,64
2026-08-31 15:00,19.48,19.36,19.41,19.48,72,light rain,6.81,74
2026-08-31 18:00,19.01,18.98,19.01,19.01,77,light rain,5.57,44
2026-08-31 21:00,17.15,17.24,17.15,17.15,89,clear sky,3.95,0
2026-09-01 00:00,16.02,16.11,16.02,16.02,93,few clouds,3.77,18
2026-09-01 03:00,16.2,16.33,16.2,16.2,94,overcast clouds,3.16,100
2026-09-01 06:00,16.24,16.24,16.24,16.24,89,broken clouds,3.23,76
2026-09-01 09:00,21.07,20.67,21.07,21.07,55,few clouds,5.51,15
2026-09-01 12:00,22.27,21.78,22.27,22.27,47,few clouds,5.36,15
2026-09-01 15:00,21.99,21.47,21.99,21.99,47,scattered clouds,4.67,46
2026-09-01 18:00,19.01,18.77,19.01,19.01,69,scattered clouds,2.75,44
2026-09-01 21:00,16.63,16.46,16.63,16.63,81,scattered clouds,1.69,25
2026-09-02 00:00,15.68,15.39,15.68,15.68,80,broken clouds,2.74,62
2026-09-02 03:00,13.0,12.31,13.0,13.0,75,overcast clouds,3.44,100
2026-09-02 06:00,14.07,13.54,14.07,14.07,77,overcast clouds,3.68,100
2026-09-02 09:00,20.25,19.9,20.25,20.25,60,scattered clouds,4.75,29
2026-09-02 12:00,22.4,21.95,22.4,22.4,48,light rain,6.34,60
2026-09-02 15:00,21.37,20.89,21.37,21.37,51,overcast clouds,5.92,100
2026-09-02 18:00,17.18,16.76,17.18,17.18,69,overcast clouds,2.88,99
2026-09-02 21:00,16.66,16.29,16.66,16.66,73,overcast clouds,2.98,98
2026-09-03 00:00,16.99,16.65,16.99,16.99,73,overcast clouds,4.69,99
2026-09-03 03:00,14.68,14.5,14.68,14.68,88,broken clouds,4.7,76
2026-09-03 06:00,16.58,16.49,16.58,16.58,84,broken clouds,5.68,82
2026-09-03 09:00,19.69,19.8,19.69,19.69,80,overcast clouds,6.65,100
2026-09-03 12:00,19.42,19.64,19.42,19.42,85,light rain,6.69,100
2026-09-03 15:00,20.61,21.05,20.61,20.61,89,light rain,6.95,100
2026-09-03 18:00,19.32,19.74,19.32,19.32,93,light rain,5.69,100
2026-09-03 21:00,18.8,19.24,18.8,18.8,96,light rain,6.52,100
2026-09-04 00:00,18.39,18.82,18.39,18.39,97,light rain,5.93,99
2026-09-04 03:00,16.25,16.44,16.25,16.25,96,light rain,1.25,100
2026-09-04 06:00,15.95,16.11,15.95,15.95,96,light rain,3.59,100
2026-09-04 09:00,14.94,14.94,14.94,14.94,94,light rain,3.54,100
2026-09-04 12:00,18.5,18.34,18.5,18.5,74,overcast clouds,6.87,100
2026-09-04 15:00,17.05,17.08,17.05,17.05,87,light rain,7.23,100
2026-09-04 18:00,15.92,15.89,15.92,15.92,89,light rain,5.09,100
2026-09-04 21:00,14.2,14.18,14.2,14.2,96,light rain,3.93,94
2026-09-05 00:00,12.5,12.18,12.5,12.5,91,scattered clouds,3.73,48
2026-09-05 03:00,12.08,11.75,12.08,12.08,92,broken clouds,3.6,78
2026-09-05 06:00,12.66,12.41,12.66,12.66,93,light rain,4.01,43
2026-09-05 09:00,16.8,16.42,16.8,16.8,72,light rain,6.59,31
