Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-04 09:00,19.02,18.47,19.02,21.31,57,broken clouds,7.38,55
2026-07-04 12:00,21.64,21.37,21.64,23.53,58,broken clouds,7.61,51
2026-07-04 15:00,24.11,24.06,24.11,24.11,57,overcast clouds,6.37,98
2026-07-04 18:00,21.35,21.42,21.35,21.35,72,overcast clouds,4.32,98
2026-07-04 21:00,21.41,21.77,21.41,21.41,83,overcast clouds,2.71,100
2026-07-05 00:00,18.56,18.74,18.56,18.56,87,overcast clouds,3.45,98
2026-07-05 03:00,17.02,17.0,17.02,17.02,85,scattered clouds,3.95,41
2026-07-05 06:00,20.33,20.46,20.33,20.33,78,broken clouds,5.62,70
2026-07-05 09:00,19.69,19.75,19.69,19.69,78,light rain,7.43,71
2026-07-05 12:00,21.47,21.55,21.47,21.47,72,light rain,7.45,86
2026-07-05 15:00,21.96,21.8,21.96,21.96,61,light rain,7.45,100
2026-07-05 18:00,21.68,21.6,21.68,21.68,65,overcast clouds,5.28,94
2026-07-05 21:00,15.53,15.33,15.53,15.53,84,overcast clouds,2.71,100
2026-07-06 00:00,14.91,14.81,14.91,14.91,90,overcast clouds,3.0,100
2026-07-06 03:00,15.22,15.2,15.22,15.22,92,overcast clouds,3.42,100
2026-07-06 06:00,19.49,19.51,19.49,19.49,77,overcast clouds,4.48,100
2026-07-06 09:00,23.51,23.3,23.51,23.51,53,overcast clouds,6.8,100
2026-07-06 12:00,23.79,23.58,23.79,23.79,52,overcast clouds,7.22,87
2026-07-06 15:00,23.7,23.51,23.7,23.7,53,overcast clouds,7.15,93
2026-07-06 18:00,21.76,21.61,21.76,21.76,62,overcast clouds,3.62,96
2026-07-06 21:00,18.87,18.64,18.87,18.87,70,overcast clouds,1.85,100
2026-07-07 00:00,18.47,18.2,18.47,18.47,70,overcast clouds,2.25,100
2026-07-07 03:00,16.63,16.49,16.63,16.63,82,overcast clouds,2.53,91
2026-07-07 06:00,19.96,19.84,19.96,19.96,70,overcast clouds,4.28,96
2026-07-07 09:00,23.88,23.66,23.88,23.88,51,overcast clouds,7.13,100
2026-07-07 12:00,24.28,24.15,24.28,24.28,53,overcast clouds,7.82,100
2026-07-07 15:00,23.7,23.59,23.7,23.7,56,overcast clouds,7.09,100
2026-07-07 18:00,22.56,22.46,22.56,22.56,61,overcast clouds,4.53,96
2026-07-07 21:00,18.64,18.54,18.64,18.64,76,scattered clouds,3.11,40
2026-07-08 00:00,17.55,17.42,17.55,17.55,79,scattered clouds,3.04,30
2026-07-08 03:00,16.65,16.8,16.65,16.65,93,few clouds,2.88,15
2026-07-08 06:00,19.76,19.72,19.76,19.76,74,few clouds,4.11,11
2026-07-08 09:00,24.3,23.96,24.3,24.3,45,clear sky,5.2,0
2026-07-08 12:00,26.57,26.57,26.57,26.57,43,clear sky,5.5,0
2026-07-08 15:00,26.55,26.55,26.55,26.55,47,clear sky,5.36,2
2026-07-08 18:00,23.36,23.32,23.36,23.36,60,clear sky,4.46,1
2026-07-08 21:00,16.03,16.12,16.03,16.03,93,clear sky,2.87,1
2026-07-09 00:00,14.77,14.78,14.77,14.77,95,clear sky,2.21,0
2026-07-09 03:00,13.88,13.8,13.88,13.88,95,clear sky,1.9,5
2026-07-09 06:00,17.54,17.49,17.54,17.54,82,few clouds,1.94,11
