Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-05 09:00,17.59,17.15,17.59,18.64,67,light rain,7.55,73
2026-09-05 12:00,18.47,18.02,18.47,20.22,63,broken clouds,7.48,77
2026-09-05 15:00,19.87,19.56,19.87,21.01,63,broken clouds,6.11,69
2026-09-05 18:00,17.33,16.95,17.33,17.33,70,broken clouds,3.01,68
2026-09-05 21:00,14.25,13.82,14.25,14.25,80,scattered clouds,1.68,43
2026-09-06 00:00,15.24,14.99,15.24,15.24,83,scattered clouds,1.08,40
2026-09-06 03:00,13.83,13.54,13.83,13.83,87,scattered clouds,1.65,26
2026-09-06 06:00,14.42,14.11,14.42,14.42,84,scattered clouds,2.38,30
2026-09-06 09:00,19.48,19.0,19.48,19.48,58,overcast clouds,3.76,86
2026-09-06 12:00,22.78,22.29,22.78,22.78,45,overcast clouds,4.2,93
2026-09-06 15:00,25.55,25.18,25.55,25.55,39,overcast clouds,3.46,100
2026-09-06 18:00,20.17,19.7,20.17,20.17,56,overcast clouds,3.07,98
2026-09-06 21:00,17.92,17.18,17.92,17.92,54,broken clouds,3.42,79
2026-09-07 00:00,19.27,18.58,19.27,19.27,51,overcast clouds,3.38,89
2026-09-07 03:00,16.3,15.37,16.3,16.3,53,overcast clouds,2.9,100
2026-09-07 06:00,15.22,14.65,15.22,15.22,71,light rain,3.0,96
2026-09-07 09:00,22.73,22.26,22.73,22.73,46,overcast clouds,5.09,100
2026-09-07 12:00,27.54,27.22,27.54,27.54,39,overcast clouds,5.74,100
2026-09-07 15:00,24.8,24.56,24.8,24.8,47,scattered clouds,6.72,48
2026-09-07 18:00,19.61,19.45,19.61,19.61,70,scattered clouds,3.53,50
2026-09-07 21:00,18.22,17.98,18.22,18.22,72,overcast clouds,4.67,100
2026-09-08 00:00,16.44,16.18,16.44,16.44,78,overcast clouds,4.68,100
2026-09-08 03:00,15.0,14.93,15.0,15.0,91,overcast clouds,4.5,100
2026-09-08 06:00,15.51,15.34,15.51,15.51,85,overcast clouds,4.32,100
2026-09-08 09:00,17.81,17.34,17.81,17.81,65,overcast clouds,5.25,100
2026-09-08 12:00,16.48,15.96,16.48,16.48,68,overcast clouds,6.47,100
2026-09-08 15:00,14.64,14.2,14.64,14.64,78,light rain,6.22,100
2026-09-08 18:00,13.87,13.66,13.87,13.87,90,light rain,5.2,100
2026-09-08 21:00,12.6,12.45,12.6,12.6,97,overcast clouds,3.94,100
2026-09-09 00:00,12.1,11.9,12.1,12.1,97,overcast clouds,3.59,100
2026-09-09 03:00,11.55,11.24,11.55,11.55,95,light rain,4.19,37
2026-09-09 06:00,10.96,10.41,10.96,10.96,88,few clouds,3.23,18
2026-09-09 09:00,17.4,16.66,17.4,17.4,56,clear sky,6.15,1
2026-09-09 12:00,18.49,17.8,18.49,18.49,54,light rain,6.34,24
2026-09-09 15:00,17.67,16.82,17.67,17.67,51,broken clouds,6.82,63
2026-09-09 18:00,13.79,13.03,13.79,13.79,69,broken clouds,2.98,55
2026-09-09 21:00,11.23,10.52,11.23,11.23,81,scattered clouds,3.29,27
2026-09-10 00:00,14.74,14.02,14.74,14.74,67,broken clouds,4.75,56
2026-09-10 03:00,11.55,10.9,11.55,11.55,82,light rain,4.27,100
2026-09-10 06:00,13.03,12.29,13.03,13.03,73,overcast clouds,5.14,100
