Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-01 12:00,22.88,22.56,22.88,24.16,51,clear sky,3.55,5
2026-07-01 15:00,23.39,23.04,23.39,24.42,48,few clouds,4.48,15
2026-07-01 18:00,23.43,23.21,23.43,23.7,53,few clouds,3.04,17
2026-07-01 21:00,18.84,18.79,18.84,18.84,77,clear sky,0.53,5
2026-07-02 00:00,17.34,17.35,17.34,17.34,85,few clouds,2.76,20
2026-07-02 03:00,16.12,16.14,16.12,16.12,90,few clouds,3.53,19
2026-07-02 06:00,19.57,19.57,19.57,19.57,76,few clouds,5.84,14
2026-07-02 09:00,21.0,21.11,21.0,21.0,75,scattered clouds,8.01,48
2026-07-02 12:00,19.78,19.69,19.78,19.78,72,light rain,6.42,74
2026-07-02 15:00,20.65,20.08,20.65,20.65,50,scattered clouds,8.64,29
2026-07-02 18:00,20.33,20.22,20.33,20.33,69,few clouds,5.74,24
2026-07-02 21:00,16.42,16.31,16.42,16.42,84,clear sky,3.09,4
2026-07-03 00:00,14.9,14.82,14.9,14.9,91,clear sky,2.52,2
2026-07-03 03:00,10.71,10.19,10.71,10.71,90,clear sky,2.8,0
2026-07-03 06:00,15.84,15.31,15.84,15.84,70,clear sky,3.95,2
2026-07-03 09:00,20.36,19.81,20.36,20.36,52,few clouds,5.29,11
2026-07-03 12:00,21.8,21.13,21.8,21.8,42,clear sky,5.92,10
2026-07-03 15:00,20.83,20.04,20.83,20.83,41,broken clouds,6.07,69
2026-07-03 18:00,18.29,17.48,18.29,18.29,50,broken clouds,3.65,72
2026-07-03 21:00,12.44,11.52,12.44,12.44,68,few clouds,2.16,14
2026-07-04 00:00,11.49,10.65,11.49,11.49,75,scattered clouds,1.84,29
2026-07-04 03:00,11.27,10.36,11.27,11.27,73,few clouds,2.75,15
2026-07-04 06:00,15.72,15.02,15.72,15.72,64,clear sky,4.85,8
2026-07-04 09:00,22.49,22.13,22.49,22.49,51,clear sky,6.11,7
2026-07-04 12:00,25.44,25.14,25.44,25.44,42,few clouds,7.27,13
2026-07-04 15:00,25.33,25.07,25.33,25.33,44,scattered clouds,6.43,40
2026-07-04 18:00,23.65,23.51,23.65,23.65,55,broken clouds,3.81,70
2026-07-04 21:00,19.28,19.04,19.28,19.28,68,overcast clouds,3.12,92
2026-07-05 00:00,18.09,18.07,18.09,18.09,81,overcast clouds,2.95,93
2026-07-05 03:00,18.44,18.35,18.44,18.44,77,overcast clouds,3.86,95
2026-07-05 06:00,19.02,18.96,19.02,19.02,76,overcast clouds,4.84,91
2026-07-05 09:00,20.66,20.53,20.66,20.66,67,light rain,5.96,98
2026-07-05 12:00,21.49,21.18,21.49,21.49,57,light rain,6.84,99
2026-07-05 15:00,20.69,20.28,20.69,20.69,56,overcast clouds,6.78,99
2026-07-05 18:00,18.7,18.27,18.7,18.7,63,overcast clouds,4.4,98
2026-07-05 21:00,16.67,16.27,16.67,16.67,72,overcast clouds,2.48,100
2026-07-06 00:00,15.83,15.53,15.83,15.83,79,overcast clouds,2.3,97
2026-07-06 03:00,16.1,15.78,16.1,16.1,77,overcast clouds,2.36,100
2026-07-06 06:00,17.84,17.61,17.84,17.84,74,overcast clouds,4.44,97
2026-07-06 09:00,22.92,22.73,22.92,22.92,56,overcast clouds,6.82,99
