Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-10 17:00,17.54,16.84,17.28,17.54,57,overcast clouds,7.15,100
2026-05-10 20:00,16.5,15.8,14.42,16.5,61,overcast clouds,6.67,100
2026-05-10 23:00,12.38,11.48,9.8,12.38,69,overcast clouds,5.06,100
2026-05-11 02:00,7.64,4.96,7.64,7.64,73,overcast clouds,4.28,100
2026-05-11 05:00,6.19,3.81,6.19,6.19,74,overcast clouds,3.19,100
2026-05-11 08:00,7.3,5.54,7.3,7.3,74,overcast clouds,2.61,100
2026-05-11 11:00,10.63,9.29,10.63,10.63,59,overcast clouds,4.42,96
2026-05-11 14:00,6.31,3.11,6.31,6.31,89,light rain,4.7,98
2026-05-11 17:00,10.2,8.79,10.2,10.2,58,light rain,8.44,99
2026-05-11 20:00,7.93,4.2,7.93,7.93,58,light rain,7.24,80
2026-05-11 23:00,5.55,1.94,5.55,5.55,67,scattered clouds,5.19,46
2026-05-12 02:00,4.39,1.09,4.39,4.39,83,light rain,4.04,70
2026-05-12 05:00,3.8,0.55,3.8,3.8,85,light rain,3.73,97
2026-05-12 08:00,6.98,3.96,6.98,6.98,78,light rain,4.68,81
2026-05-12 11:00,10.21,8.88,10.21,10.21,61,light rain,7.66,47
2026-05-12 14:00,12.65,11.28,12.65,12.65,50,light rain,7.89,61
2026-05-12 17:00,12.36,11.01,12.36,12.36,52,overcast clouds,7.9,99
2026-05-12 20:00,10.3,9.08,10.3,10.3,65,overcast clouds,5.36,98
2026-05-12 23:00,8.88,6.32,8.88,8.88,81,light rain,4.68,96
2026-05-13 02:00,6.77,4.37,6.77,6.77,95,light rain,3.41,81
2026-05-13 05:00,5.33,2.56,5.33,5.33,93,scattered clouds,3.51,33
2026-05-13 08:00,8.02,5.75,8.02,8.02,84,few clouds,3.65,19
2026-05-13 11:00,12.23,11.28,12.23,12.23,68,light rain,7.11,86
2026-05-13 14:00,11.17,10.46,11.17,11.17,81,light rain,8.05,93
2026-05-13 17:00,12.4,11.39,12.4,12.4,65,light rain,8.82,100
2026-05-13 20:00,9.41,6.06,9.41,9.41,87,light rain,7.44,84
2026-05-13 23:00,7.15,4.67,7.15,7.15,95,light rain,3.69,100
2026-05-14 02:00,5.85,2.6,5.85,5.85,96,overcast clouds,4.58,97
2026-05-14 05:00,5.53,2.13,5.53,5.53,97,light rain,4.73,100
2026-05-14 08:00,6.93,3.94,6.93,6.93,95,light rain,4.58,100
2026-05-14 11:00,11.0,9.98,11.0,11.0,70,light rain,4.92,95
2026-05-14 14:00,12.76,11.5,12.76,12.76,54,light rain,5.53,85
2026-05-14 17:00,11.9,10.92,11.9,11.9,68,light rain,5.27,78
2026-05-14 20:00,9.6,7.68,9.6,9.6,79,light rain,3.64,65
2026-05-14 23:00,5.03,3.21,5.03,5.03,90,few clouds,2.2,20
2026-05-15 02:00,4.15,2.96,4.15,4.15,90,few clouds,1.51,13
2026-05-15 05:00,3.65,2.37,3.65,3.65,92,clear sky,1.53,6
2026-05-15 08:00,7.43,7.43,7.43,7.43,84,clear sky,1.27,9
2026-05-15 11:00,12.65,11.54,12.65,12.65,60,few clouds,0.83,11
2026-05-15 14:00,15.33,14.09,15.33,15.33,45,few clouds,1.59,19
