Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-16 09:00,20.52,20.53,20.52,23.66,73,overcast clouds,2.75,97
2026-07-16 12:00,25.02,24.86,25.02,28.05,49,overcast clouds,2.82,91
2026-07-16 15:00,26.62,26.62,26.62,26.62,42,overcast clouds,7.02,93
2026-07-16 18:00,24.31,24.0,24.31,24.31,46,broken clouds,5.97,83
2026-07-16 21:00,19.14,19.04,19.14,19.14,74,clear sky,2.93,6
2026-07-17 00:00,18.22,18.03,18.22,18.22,74,clear sky,3.37,6
2026-07-17 03:00,16.65,16.69,16.65,16.65,89,clear sky,3.18,3
2026-07-17 06:00,19.48,19.47,19.48,19.48,76,few clouds,2.99,12
2026-07-17 09:00,24.78,24.51,24.78,24.78,46,broken clouds,4.18,84
2026-07-17 12:00,27.49,26.97,27.49,27.49,35,scattered clouds,3.88,43
2026-07-17 15:00,27.49,26.97,27.49,27.49,35,clear sky,6.7,8
2026-07-17 18:00,23.69,23.29,23.69,23.69,45,clear sky,6.1,8
2026-07-17 21:00,15.29,14.81,15.29,15.29,74,clear sky,3.11,0
2026-07-18 00:00,12.14,11.79,12.14,12.14,91,clear sky,2.16,0
2026-07-18 03:00,12.44,12.17,12.44,12.44,93,clear sky,2.61,8
2026-07-18 06:00,17.0,16.79,17.0,17.0,78,few clouds,3.99,11
2026-07-18 09:00,22.28,21.66,22.28,22.28,42,few clouds,5.1,15
2026-07-18 12:00,22.98,22.3,22.98,22.98,37,broken clouds,6.36,53
2026-07-18 15:00,22.09,21.43,22.09,22.09,41,overcast clouds,7.46,86
2026-07-18 18:00,18.38,17.66,18.38,18.38,53,overcast clouds,6.11,93
2026-07-18 21:00,15.92,15.06,15.92,15.92,57,broken clouds,4.29,80
2026-07-19 00:00,15.68,14.9,15.68,15.68,61,broken clouds,3.86,84
2026-07-19 03:00,14.0,13.13,14.0,14.0,64,broken clouds,3.27,55
2026-07-19 06:00,15.78,14.85,15.78,15.78,55,broken clouds,4.61,52
2026-07-19 09:00,17.58,16.7,17.58,17.58,50,broken clouds,5.43,82
2026-07-19 12:00,17.54,16.68,17.54,17.54,51,overcast clouds,5.12,90
2026-07-19 15:00,20.73,19.9,20.73,20.73,40,scattered clouds,7.39,47
2026-07-19 18:00,16.76,15.93,16.76,16.76,55,scattered clouds,5.15,45
2026-07-19 21:00,15.61,14.77,15.61,15.61,59,overcast clouds,4.04,100
2026-07-20 00:00,15.3,14.45,15.3,15.3,60,overcast clouds,4.04,100
2026-07-20 03:00,15.29,14.44,15.29,15.29,60,overcast clouds,3.89,100
2026-07-20 06:00,15.87,15.08,15.87,15.87,60,overcast clouds,4.06,100
2026-07-20 09:00,17.26,16.76,17.26,17.26,66,light rain,4.13,100
2026-07-20 12:00,19.94,19.32,19.94,19.94,51,light rain,4.25,100
2026-07-20 15:00,21.92,21.21,21.92,21.92,40,broken clouds,5.49,73
2026-07-20 18:00,18.44,17.75,18.44,18.44,54,broken clouds,5.79,51
2026-07-20 21:00,12.97,12.41,12.97,12.97,80,clear sky,3.57,1
2026-07-21 00:00,10.7,10.23,10.7,10.7,92,clear sky,2.67,0
2026-07-21 03:00,10.07,9.59,10.07,10.07,94,clear sky,2.15,0
2026-07-21 06:00,14.26,13.78,14.26,14.26,78,clear sky,1.98,0
