,5 / -1 °C,Cloudy.,2 °C,11 km/h,↑,68%,0%,0.0  mm,0 (Low),08:30,17:14
,2 / -1 °C,Light snow late. Overcast.,-1 °C,9 km/h,↑,91%,22%,5.5  mm,0 (Low),08:28,17:16
,5 / 0 °C,Sprinkles late. Overcast.,1 °C,21 km/h,↑,80%,47%,0.9  mm,0 (Low),08:27,17:17
,7 / 4 °C,Sprinkles early. Overcast.,3 °C,20 km/h,↑,91%,53%,2.3  mm,0 (Low),08:25,17:19
,8 / 2 °C,Light showers. Breaks of sun late.,5 °C,12 km/h,↑,75%,49%,2.0  mm,0 (Low),08:24,17:21
,8 / 3 °C,Sprinkles late. Overcast.,4 °C,20 km/h,↑,80%,46%,1.0  mm,0 (Low),08:22,17:23
,8 / 5 °C,Light rain. Overcast.,4 °C,18 km/h,↑,85%,59%,7.9  mm,0 (Low),08:21,17:25
,7 / 5 °C,Sprinkles late. Increasing cloudiness.,6 °C,7 km/h,↑,89%,55%,0.7  mm,0 (Low),08:19,17:27
,7 / 4 °C,Drizzle. Overcast.,4 °C,13 km/h,↑,83%,51%,0.3  mm,0 (Low),08:18,17:28
,7 / 3 °C,Sprinkles. Overcast.,4 °C,10 km/h,↑,91%,61%,2.1  mm,0 (Low),08:16,17:30
,6 / 3 °C,Sprinkles. Overcast.,4 °C,10 km/h,↑,93%,58%,1.5  mm,0 (Low),08:14,17:32
,6 / 3 °C,Overcast.,4 °C,13 km/h,↑,78%,6%,0.0  mm,0 (Low),08:13,17:34
,6 / 3 °C,Cloudy.,3 °C,16 km/h,↑,65%,5%,0.0  mm,0 (Low),08:11,17:36
,6 / 3 °C,Overcast.,2 °C,22 km/h,↑,58%,6%,0.0  mm,0 (Low),08:09,17:38
,4 / -1 °C,Light mixture of precip. Overcast.,-4 °C,30 km/h,↑,94%,70%,66.5  mm,0 (Low),08:08,17:40
"* Updated zaterdag 24 januari 2026 16:24:05 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
