Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-22 09:00,16.44,15.92,16.44,17.61,68,overcast clouds,4.81,100
2026-07-22 12:00,18.33,17.68,18.33,19.56,56,light rain,7.46,100
2026-07-22 15:00,20.32,19.77,20.32,20.32,52,overcast clouds,6.72,100
2026-07-22 18:00,18.86,18.39,18.86,18.86,61,overcast clouds,5.41,100
2026-07-22 21:00,16.86,16.79,16.86,16.86,84,broken clouds,3.15,63
2026-07-23 00:00,18.37,17.88,18.37,18.37,62,broken clouds,4.13,81
2026-07-23 03:00,17.42,16.99,17.42,17.42,68,overcast clouds,3.31,100
2026-07-23 06:00,16.66,16.0,16.66,16.66,62,overcast clouds,4.48,100
2026-07-23 09:00,16.33,15.53,16.33,16.33,58,overcast clouds,4.12,100
2026-07-23 12:00,19.25,18.22,19.25,19.25,38,overcast clouds,4.75,100
2026-07-23 15:00,21.16,20.32,21.16,21.16,38,overcast clouds,5.74,89
2026-07-23 18:00,20.26,19.7,20.26,20.26,52,overcast clouds,5.18,94
2026-07-23 21:00,12.43,11.97,12.43,12.43,86,broken clouds,1.95,65
2026-07-24 00:00,11.27,10.8,11.27,11.27,90,scattered clouds,0.83,37
2026-07-24 03:00,10.88,10.45,10.88,10.88,93,clear sky,1.05,7
2026-07-24 06:00,14.38,14.01,14.38,14.38,82,clear sky,1.56,7
2026-07-24 09:00,21.01,20.52,21.01,21.01,52,few clouds,1.25,11
2026-07-24 12:00,26.21,26.21,26.21,26.21,37,few clouds,1.21,18
2026-07-24 15:00,27.81,27.15,27.81,27.81,34,scattered clouds,1.83,26
2026-07-24 18:00,25.28,24.91,25.28,25.28,40,scattered clouds,4.47,31
2026-07-24 21:00,17.64,17.18,17.64,17.64,66,broken clouds,1.58,72
2026-07-25 00:00,16.01,15.52,16.01,16.01,71,overcast clouds,0.31,85
2026-07-25 03:00,15.46,14.94,15.46,15.46,72,overcast clouds,2.47,87
2026-07-25 06:00,19.85,19.3,19.85,19.85,54,broken clouds,3.97,51
2026-07-25 09:00,26.73,26.58,26.73,26.73,38,clear sky,6.54,0
2026-07-25 12:00,28.4,27.3,28.4,28.4,28,clear sky,5.96,0
2026-07-25 15:00,27.51,26.71,27.51,27.51,29,few clouds,6.29,15
2026-07-25 18:00,23.44,22.83,23.44,23.44,38,broken clouds,3.43,57
2026-07-25 21:00,17.59,16.81,17.59,17.59,54,scattered clouds,1.96,32
2026-07-26 00:00,16.37,15.58,16.37,16.37,58,few clouds,3.77,23
2026-07-26 03:00,16.0,15.67,16.0,16.0,77,broken clouds,3.23,59
2026-07-26 06:00,17.58,17.59,17.58,17.58,84,light rain,4.17,79
2026-07-26 09:00,18.04,18.09,18.04,18.04,84,light rain,4.86,100
2026-07-26 12:00,19.51,19.4,19.51,19.51,72,light rain,5.31,100
2026-07-26 15:00,21.69,21.53,21.69,21.69,62,light rain,7.12,74
2026-07-26 18:00,20.31,19.65,20.31,20.31,48,light rain,6.74,60
2026-07-26 21:00,14.11,13.61,14.11,14.11,78,clear sky,3.16,0
2026-07-27 00:00,12.78,12.36,12.78,12.78,86,clear sky,3.15,3
2026-07-27 03:00,15.59,15.27,15.59,15.59,79,light rain,3.27,96
2026-07-27 06:00,17.45,17.21,17.45,17.45,75,light rain,4.88,91
