,4 / 0 °C,Overcast.,-2 °C,21 km/h,↑,73%,21%,2.0  mm,0 (Low),07:48,17:58
,4 / 0 °C,Snow changing to rain. Overcast.,-1 °C,20 km/h,↑,86%,70%,17.4  mm,0 (Low),07:46,18:00
,9 / 1 °C,Light showers. Overcast.,4 °C,15 km/h,↑,88%,60%,4.5  mm,0 (Low),07:44,18:02
,11 / 8 °C,Light rain. Overcast.,7 °C,25 km/h,↑,87%,64%,5.4  mm,0 (Low),07:42,18:04
,12 / 9 °C,Sprinkles. Overcast.,9 °C,28 km/h,↑,85%,56%,4.1  mm,0 (Low),07:40,18:06
,12 / 8 °C,Sprinkles. Overcast.,8 °C,28 km/h,↑,78%,47%,2.6  mm,0 (Low),07:38,18:08
,16 / 9 °C,Broken clouds.,16 °C,22 km/h,↑,66%,1%,0.0  mm,0 (Low),07:36,18:09
,13 / 9 °C,Sprinkles late. Overcast.,11 °C,22 km/h,↑,79%,52%,0.7  mm,0 (Low),07:34,18:11
,11 / 7 °C,Cloudy.,8 °C,18 km/h,↑,57%,6%,0.0  mm,0 (Low),07:32,18:13
,10 / 5 °C,Sprinkles late. Partly cloudy.,7 °C,21 km/h,↑,62%,58%,0.5  mm,3 (Moderate),07:29,18:15
,8 / 6 °C,Sprinkles. Morning clouds.,5 °C,21 km/h,↑,54%,67%,3.1  mm,3 (Moderate),07:27,18:17
,8 / 6 °C,Rain showers. Overcast.,3 °C,36 km/h,↑,83%,79%,7.1  mm,0 (Low),07:25,18:18
,9 / 6 °C,Sprinkles. Overcast.,5 °C,35 km/h,↑,66%,58%,1.9  mm,0 (Low),07:23,18:20
,9 / 7 °C,Sprinkles. Overcast.,7 °C,17 km/h,↑,57%,45%,0.9  mm,0 (Low),07:21,18:22
,9 / 7 °C,Light showers. Overcast.,8 °C,8 km/h,↑,65%,70%,4.9  mm,0 (Low),07:18,18:24
"* Updated woensdag 18 februari 2026 04:24:06 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
