,5°C,Scattered clouds.,17°C,5 mph,↑,60%,0%,"0.00""",3 (Moderate),7:10 am,6:31 pm
,3°C,Sunny.,17°C,3 mph,↑,64%,3%,"0.00""",3 (Moderate),7:07 am,6:33 pm
,6°C,Overcast.,14°C,6 mph,↑,66%,22%,"0.01""",0 (Low),7:05 am,6:35 pm
,7°C,Rain. Overcast.,6°C,15 mph,↑,87%,58%,"0.22""",0 (Low),7:03 am,6:36 pm
,5°C,Light rain late. Overcast.,9°C,16 mph,↑,65%,24%,"0.09""",0 (Low),7:00 am,6:38 pm
,7°C,Rain late. Overcast.,12°C,18 mph,↑,67%,51%,"0.22""",0 (Low),6:58 am,6:40 pm
,2°C,Heavy rain. Overcast.,1°C,9 mph,↑,95%,74%,"0.81""",0 (Low),6:56 am,6:42 pm
,0°C,Cloudy.,4°C,5 mph,↑,54%,17%,"0.01""",0 (Low),6:53 am,6:43 pm
,2°C,Sprinkles. Cloudy.,4°C,10 mph,↑,93%,59%,"0.06""",0 (Low),6:51 am,6:45 pm
,3°C,Sprinkles. Overcast.,4°C,12 mph,↑,79%,51%,"0.02""",0 (Low),6:49 am,6:47 pm
,4°C,Overcast.,6°C,9 mph,↑,60%,6%,"0.00""",0 (Low),6:47 am,6:49 pm
,4°C,Cloudy.,7°C,5 mph,↑,72%,6%,"0.00""",0 (Low),6:44 am,6:50 pm
,6°C,Broken clouds.,12°C,5 mph,↑,43%,6%,"0.00""",3 (Moderate),6:42 am,6:52 pm
,4°C,Sunny.,12°C,4 mph,↑,41%,3%,"0.00""",3 (Moderate),6:40 am,6:54 pm
,4°C,Sunny.,12°C,8 mph,↑,46%,6%,"0.00""",3 (Moderate),6:37 am,6:56 pm
"* Updated Saturday, March 7, 2026 10:24:01 pm Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
