,4°C,Overcast.,17°C,3 mph,↑,55%,1%,"0.00""",0 (Low),7:14 am,6:27 pm
,6°C,Partly cloudy.,13°C,7 mph,↑,68%,0%,"0.00""",0 (Low),7:12 am,6:29 pm
,5°C,Scattered clouds.,16°C,5 mph,↑,62%,0%,"0.00""",3 (Moderate),7:10 am,6:31 pm
,6°C,Mostly cloudy.,17°C,5 mph,↑,64%,14%,"0.00""",0 (Low),7:07 am,6:33 pm
,7°C,Sprinkles late. Cloudy.,13°C,11 mph,↑,70%,22%,"0.03""",0 (Low),7:05 am,6:35 pm
,8°C,Sprinkles late. Overcast.,11°C,11 mph,↑,68%,23%,"0.03""",0 (Low),7:03 am,6:36 pm
,4°C,Sunny.,11°C,9 mph,↑,49%,21%,"0.00""",3 (Moderate),7:00 am,6:38 pm
,5°C,Light rain. Cloudy.,6°C,11 mph,↑,75%,38%,"0.11""",0 (Low),6:58 am,6:40 pm
,5°C,Overcast.,7°C,16 mph,↑,77%,6%,"0.00""",0 (Low),6:56 am,6:42 pm
,7°C,Sprinkles. Overcast.,9°C,11 mph,↑,65%,43%,"0.02""",0 (Low),6:53 am,6:43 pm
,6°C,Sprinkles late. Overcast.,7°C,10 mph,↑,72%,53%,"0.08""",0 (Low),6:51 am,6:45 pm
,6°C,Sprinkles early. Cloudy.,7°C,8 mph,↑,85%,53%,"0.06""",0 (Low),6:49 am,6:47 pm
,6°C,Sprinkles late. Overcast.,9°C,4 mph,↑,77%,51%,"0.05""",0 (Low),6:47 am,6:49 pm
,6°C,Sprinkles early. Mostly cloudy.,9°C,6 mph,↑,67%,51%,"0.02""",0 (Low),6:44 am,6:50 pm
,6°C,Mostly cloudy.,9°C,7 mph,↑,51%,6%,"0.00""",0 (Low),6:42 am,6:52 pm
"* Updated Friday, March 6, 2026 10:24:10 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
