,16 / 6 °C,Sprinkles late. Cloudy.,14 °C,14 km/h,↑,71%,45%,0.5  mm,0 (Low),06:36,20:42
,14 / 5 °C,Sprinkles. Mostly cloudy.,12 °C,12 km/h,↑,56%,53%,1.3  mm,3 (Moderate),06:34,20:44
,12 / 3 °C,Sprinkles. Afternoon clouds.,10 °C,13 km/h,↑,55%,42%,1.1  mm,3 (Moderate),06:32,20:45
,15 / 4 °C,Sunny.,13 °C,19 km/h,↑,39%,0%,0.0  mm,3 (Moderate),06:30,20:47
,16 / 3 °C,Afternoon clouds.,16 °C,13 km/h,↑,45%,0%,0.0  mm,3 (Moderate),06:27,20:49
,15 / 4 °C,Scattered clouds.,12 °C,19 km/h,↑,59%,0%,0.0  mm,3 (Moderate),06:25,20:51
,15 / 7 °C,Sprinkles early. Cloudy.,14 °C,5 km/h,↑,57%,16%,0.3  mm,3 (Moderate),06:23,20:52
,15 / 6 °C,Sprinkles late. Afternoon clouds.,14 °C,16 km/h,↑,48%,50%,0.3  mm,3 (Moderate),06:21,20:54
,13 / 7 °C,Sprinkles. Cloudy.,11 °C,18 km/h,↑,69%,61%,3.8  mm,3 (Moderate),06:19,20:56
,11 / 6 °C,Sprinkles. Overcast.,8 °C,21 km/h,↑,56%,66%,1.6  mm,3 (Moderate),06:17,20:57
,12 / 8 °C,Overcast.,10 °C,17 km/h,↑,50%,43%,0.3  mm,0 (Low),06:15,20:59
,13 / 7 °C,Afternoon clouds.,13 °C,6 km/h,↑,41%,6%,0.0  mm,3 (Moderate),06:13,21:01
,14 / 6 °C,Partly cloudy.,13 °C,8 km/h,↑,42%,5%,0.0  mm,3 (Moderate),06:11,21:02
,17 / 8 °C,Breaks of sun late.,17 °C,8 km/h,↑,51%,6%,0.0  mm,3 (Moderate),06:09,21:04
,17 / 8 °C,Broken clouds.,17 °C,14 km/h,↑,56%,6%,0.0  mm,0 (Low),06:07,21:06
"* Updated vrijdag 17 april 2026 17:24:09 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
