,-1°C,Sprinkles late. Overcast.,8°C,11 mph,↑,57%,60%,"0.06""",0 (Low),6:26 am,7:04 pm
,2°C,Sprinkles. Cloudy.,6°C,12 mph,↑,57%,73%,"0.16""",0 (Low),6:23 am,7:06 pm
,2°C,Sprinkles. Afternoon clouds.,7°C,10 mph,↑,61%,40%,"0.09""",0 (Low),7:21 am,8:08 pm
,4°C,Light rain. Cloudy.,5°C,18 mph,↑,71%,77%,"0.28""",3 (Moderate),7:19 am,8:09 pm
,4°C,Sprinkles. Overcast.,8°C,11 mph,↑,67%,24%,"0.04""",0 (Low),7:16 am,8:11 pm
,7°C,Sprinkles. Mostly cloudy.,11°C,11 mph,↑,65%,21%,"0.04""",3 (Moderate),7:14 am,8:13 pm
,1°C,Sprinkles early. Morning clouds.,6°C,16 mph,↑,46%,44%,"0.07""",3 (Moderate),7:12 am,8:15 pm
,-1°C,Cloudy.,8°C,3 mph,↑,37%,4%,"0.00""",0 (Low),7:09 am,8:16 pm
,2°C,Afternoon clouds.,7°C,11 mph,↑,39%,4%,"0.00""",0 (Low),7:07 am,8:18 pm
,4°C,Sprinkles late. Mostly cloudy.,9°C,11 mph,↑,50%,47%,"0.01""",3 (Moderate),7:05 am,8:20 pm
,8°C,Sprinkles. Cloudy.,9°C,12 mph,↑,68%,56%,"0.09""",3 (Moderate),7:03 am,8:21 pm
,7°C,Sprinkles. Cloudy.,11°C,9 mph,↑,52%,73%,"0.28""",3 (Moderate),7:00 am,8:23 pm
,4°C,Light showers. Afternoon clouds.,11°C,6 mph,↑,53%,62%,"0.08""",3 (Moderate),6:58 am,8:25 pm
,3°C,Sprinkles late. Afternoon clouds.,9°C,5 mph,↑,48%,50%,"0.02""",3 (Moderate),6:56 am,8:27 pm
,3°C,Sprinkles. Overcast.,6°C,14 mph,↑,91%,71%,"0.15""",0 (Low),6:54 am,8:28 pm
"* Updated Friday, March 27, 2026 4:24:10 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
