Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-11 09:00,19.16,19.22,19.16,22.97,80,clear sky,3.75,3
2026-07-11 12:00,24.9,24.93,24.9,28.73,57,clear sky,3.49,1
2026-07-11 15:00,30.06,29.53,30.06,30.06,38,clear sky,4.64,3
2026-07-11 18:00,27.49,27.62,27.49,27.49,46,clear sky,4.71,4
2026-07-11 21:00,23.01,23.25,23.01,23.01,72,clear sky,4.11,4
2026-07-12 00:00,19.33,19.62,19.33,19.33,88,clear sky,3.63,2
2026-07-12 03:00,17.1,17.16,17.1,17.1,88,clear sky,3.49,0
2026-07-12 06:00,19.71,19.56,19.71,19.71,70,clear sky,4.52,0
2026-07-12 09:00,25.05,24.81,25.05,25.05,46,scattered clouds,5.0,26
2026-07-12 12:00,27.92,27.35,27.92,27.92,36,broken clouds,5.28,63
2026-07-12 15:00,28.76,28.06,28.76,28.76,36,scattered clouds,6.84,36
2026-07-12 18:00,23.9,23.65,23.9,23.9,50,few clouds,6.95,20
2026-07-12 21:00,16.5,15.88,16.5,16.5,64,clear sky,5.11,0
2026-07-13 00:00,11.95,11.66,11.95,11.95,94,clear sky,3.31,0
2026-07-13 03:00,11.71,11.5,11.71,11.71,98,few clouds,2.55,16
2026-07-13 06:00,17.06,16.99,17.06,17.06,83,scattered clouds,2.91,29
2026-07-13 09:00,20.9,20.87,20.9,20.9,70,overcast clouds,3.16,85
2026-07-13 12:00,27.58,27.56,27.58,27.58,44,scattered clouds,3.2,48
2026-07-13 15:00,28.35,28.21,28.35,28.35,43,clear sky,6.26,0
2026-07-13 18:00,26.27,26.27,26.27,26.27,43,clear sky,4.92,1
2026-07-13 21:00,18.88,18.34,18.88,18.88,58,overcast clouds,3.84,100
2026-07-14 00:00,15.75,15.73,15.75,15.75,90,overcast clouds,3.71,100
2026-07-14 03:00,15.92,16.07,15.92,15.92,96,few clouds,4.48,20
2026-07-14 06:00,19.07,19.07,19.07,19.07,78,scattered clouds,5.39,27
2026-07-14 09:00,25.67,25.62,25.67,25.67,51,overcast clouds,5.64,100
2026-07-14 12:00,30.28,29.67,30.28,30.28,37,overcast clouds,5.02,100
2026-07-14 15:00,32.21,30.83,32.21,32.21,28,overcast clouds,4.12,100
2026-07-14 18:00,28.98,28.87,28.98,28.98,43,overcast clouds,7.15,100
2026-07-14 21:00,24.45,24.44,24.45,24.45,57,overcast clouds,6.18,91
2026-07-15 00:00,20.67,20.75,20.67,20.67,75,broken clouds,4.47,64
2026-07-15 03:00,17.7,17.95,17.7,17.7,93,light rain,3.37,8
2026-07-15 06:00,20.57,20.8,20.57,20.57,81,clear sky,3.19,6
2026-07-15 09:00,28.97,28.86,28.97,28.97,43,broken clouds,3.18,74
2026-07-15 12:00,34.0,33.29,34.0,34.0,30,overcast clouds,3.41,87
2026-07-15 15:00,35.83,34.64,35.83,35.83,24,overcast clouds,2.24,93
2026-07-15 18:00,29.14,29.04,29.14,29.14,43,light rain,3.76,96
2026-07-15 21:00,25.06,24.87,25.06,25.06,48,broken clouds,3.27,81
2026-07-16 00:00,20.76,20.51,20.76,20.76,62,overcast clouds,1.35,87
2026-07-16 03:00,20.09,20.03,20.09,20.09,72,light rain,2.3,100
2026-07-16 06:00,22.17,22.19,22.17,22.17,67,light rain,1.76,88
