Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-25 12:00,17.63,16.96,17.63,20.54,58,clear sky,2.78,0
2026-09-25 15:00,20.06,19.61,20.06,22.0,57,clear sky,2.24,0
2026-09-25 18:00,17.15,16.96,17.15,17.15,78,clear sky,1.91,0
2026-09-25 21:00,13.81,13.34,13.81,13.81,80,clear sky,2.08,2
2026-09-26 00:00,14.51,14.11,14.51,14.51,80,few clouds,2.21,16
2026-09-26 03:00,13.49,13.06,13.49,13.49,83,overcast clouds,1.6,98
2026-09-26 06:00,13.46,13.26,13.46,13.46,92,broken clouds,1.97,69
2026-09-26 09:00,19.04,19.17,19.04,19.04,83,overcast clouds,3.36,93
2026-09-26 12:00,21.95,22.03,21.95,21.95,70,overcast clouds,3.18,99
2026-09-26 15:00,21.83,21.79,21.83,21.83,66,overcast clouds,2.75,97
2026-09-26 18:00,18.78,18.88,18.78,18.78,83,overcast clouds,2.77,88
2026-09-26 21:00,13.35,13.12,13.35,13.35,91,broken clouds,2.85,55
2026-09-27 00:00,15.0,15.04,15.0,15.0,95,overcast clouds,2.76,88
2026-09-27 03:00,12.35,12.15,12.35,12.35,96,overcast clouds,3.02,98
2026-09-27 06:00,11.69,11.45,11.69,11.69,97,overcast clouds,2.42,86
2026-09-27 09:00,16.2,15.91,16.2,16.2,78,scattered clouds,2.33,41
2026-09-27 12:00,18.28,18.15,18.28,18.28,76,broken clouds,2.89,73
2026-09-27 15:00,20.87,20.76,20.87,20.87,67,few clouds,2.65,18
2026-09-27 18:00,17.58,17.53,17.58,17.58,82,scattered clouds,1.57,30
2026-09-27 21:00,16.88,16.87,16.88,16.88,86,light rain,2.29,99
2026-09-28 00:00,17.4,17.39,17.4,17.4,84,light rain,2.26,98
2026-09-28 03:00,15.18,15.16,15.18,15.18,92,overcast clouds,1.38,98
2026-09-28 06:00,15.27,15.31,15.27,15.27,94,overcast clouds,1.28,92
2026-09-28 09:00,18.3,18.46,18.3,18.3,87,overcast clouds,1.85,100
2026-09-28 12:00,19.84,20.02,19.84,19.84,82,overcast clouds,1.96,100
2026-09-28 15:00,20.76,20.93,20.76,20.76,78,overcast clouds,2.15,100
2026-09-28 18:00,17.96,18.24,17.96,17.96,93,light rain,1.54,97
2026-09-28 21:00,16.68,16.96,16.68,16.68,98,light rain,1.94,99
2026-09-29 00:00,15.97,16.21,15.97,15.97,99,light rain,1.93,92
2026-09-29 03:00,15.61,15.81,15.61,15.61,99,light rain,1.71,100
2026-09-29 06:00,15.25,15.42,15.25,15.25,99,overcast clouds,1.97,97
2026-09-29 09:00,18.84,19.08,18.84,18.84,88,overcast clouds,2.56,87
2026-09-29 12:00,21.78,22.13,21.78,21.78,81,overcast clouds,2.54,100
2026-09-29 15:00,22.28,22.6,22.28,22.28,78,broken clouds,3.0,74
2026-09-29 18:00,20.05,20.25,20.05,20.05,82,clear sky,3.56,0
2026-09-29 21:00,19.75,19.5,19.75,19.75,66,clear sky,4.62,4
2026-09-30 00:00,17.77,17.35,17.77,17.77,67,few clouds,3.53,12
2026-09-30 03:00,16.71,16.21,16.71,16.71,68,overcast clouds,3.61,86
2026-09-30 06:00,16.44,15.99,16.44,16.44,71,broken clouds,3.43,80
2026-09-30 09:00,20.14,20.04,20.14,20.14,70,overcast clouds,3.26,95
