Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-05 09:00,20.49,20.53,20.49,21.57,74,light rain,5.85,73
2026-07-05 12:00,21.8,21.79,21.8,22.73,67,light rain,7.05,83
2026-07-05 15:00,22.15,22.12,22.15,22.15,65,light rain,7.24,90
2026-07-05 18:00,21.17,21.09,21.17,21.17,67,overcast clouds,5.19,94
2026-07-05 21:00,17.44,17.49,17.44,17.44,86,overcast clouds,2.81,100
2026-07-06 00:00,17.13,17.2,17.13,17.13,88,overcast clouds,2.81,100
2026-07-06 03:00,17.08,17.27,17.08,17.08,93,overcast clouds,3.19,95
2026-07-06 06:00,20.49,20.61,20.49,20.49,77,overcast clouds,4.36,96
2026-07-06 09:00,25.16,25.09,25.16,25.16,52,overcast clouds,7.43,96
2026-07-06 12:00,27.15,27.25,27.15,27.15,45,broken clouds,8.14,81
2026-07-06 15:00,26.14,26.14,26.14,26.14,47,overcast clouds,6.81,99
2026-07-06 18:00,24.61,24.61,24.61,24.61,57,overcast clouds,3.7,99
2026-07-06 21:00,20.75,20.73,20.75,20.75,71,overcast clouds,2.42,100
2026-07-07 00:00,19.79,19.68,19.79,19.79,71,overcast clouds,2.63,100
2026-07-07 03:00,16.49,16.28,16.49,16.49,80,overcast clouds,2.49,100
2026-07-07 06:00,18.89,18.69,18.89,18.89,71,overcast clouds,3.8,100
2026-07-07 09:00,23.8,23.52,23.8,23.8,49,overcast clouds,6.41,100
2026-07-07 12:00,26.12,26.12,26.12,26.12,39,overcast clouds,7.94,89
2026-07-07 15:00,25.45,25.12,25.45,25.45,41,overcast clouds,7.07,93
2026-07-07 18:00,23.92,23.65,23.92,23.92,49,broken clouds,4.47,83
2026-07-07 21:00,19.39,19.03,19.39,19.39,63,broken clouds,3.26,80
2026-07-08 00:00,17.69,17.39,17.69,17.69,72,scattered clouds,2.76,47
2026-07-08 03:00,16.77,16.62,16.77,16.77,81,few clouds,2.93,11
2026-07-08 06:00,20.26,20.12,20.26,20.26,68,few clouds,3.42,15
2026-07-08 09:00,25.13,25.0,25.13,25.13,50,clear sky,4.38,6
2026-07-08 12:00,27.45,27.65,27.45,27.45,47,clear sky,5.39,4
2026-07-08 15:00,27.28,27.49,27.28,27.28,47,clear sky,5.06,8
2026-07-08 18:00,24.57,24.39,24.57,24.57,50,clear sky,3.7,5
2026-07-08 21:00,16.82,16.54,16.82,16.82,76,clear sky,2.21,6
2026-07-09 00:00,15.01,14.71,15.01,15.01,82,clear sky,1.38,3
2026-07-09 03:00,14.34,13.89,14.34,14.34,79,clear sky,1.21,0
2026-07-09 06:00,18.79,18.32,18.79,18.79,61,clear sky,1.19,0
2026-07-09 09:00,25.36,25.07,25.36,25.36,43,clear sky,1.03,1
2026-07-09 12:00,29.24,28.5,29.24,29.24,36,clear sky,2.1,0
2026-07-09 15:00,30.41,29.5,30.41,30.41,34,clear sky,3.78,0
2026-07-09 18:00,27.32,27.59,27.32,27.32,48,clear sky,3.48,0
2026-07-09 21:00,20.38,20.35,20.38,20.38,72,few clouds,3.65,20
2026-07-10 00:00,18.01,18.11,18.01,18.01,86,few clouds,3.36,19
2026-07-10 03:00,16.66,16.71,16.66,16.66,89,broken clouds,3.47,75
2026-07-10 06:00,20.05,20.02,20.05,20.05,73,broken clouds,5.17,66
