,9°C,Overcast.,16°C,11 mph,↑,67%,0%,"0.00""",0 (Low),7:32 am,6:13 pm
,11°C,Rain late. Overcast.,9°C,12 mph,↑,84%,72%,"0.24""",0 (Low),7:29 am,6:15 pm
,5°C,Sprinkles late. Overcast.,8°C,10 mph,↑,82%,58%,"0.06""",0 (Low),7:27 am,6:17 pm
,4°C,Sprinkles. Breaks of sun late.,11°C,6 mph,↑,68%,39%,"0.04""",0 (Low),7:25 am,6:18 pm
,6°C,Cloudy.,13°C,7 mph,↑,60%,0%,"0.00""",0 (Low),7:23 am,6:20 pm
,4°C,Sprinkles late. Partly cloudy.,14°C,7 mph,↑,66%,16%,"0.01""",3 (Moderate),7:21 am,6:22 pm
,4°C,Light rain early. Partly cloudy.,9°C,8 mph,↑,60%,50%,"0.19""",3 (Moderate),7:18 am,6:24 pm
,5°C,Overcast.,9°C,8 mph,↑,65%,6%,"0.00""",0 (Low),7:16 am,6:26 pm
,5°C,Overcast.,7°C,11 mph,↑,70%,6%,"0.00""",0 (Low),7:14 am,6:27 pm
,3°C,Sunny.,6°C,7 mph,↑,45%,3%,"0.00""",3 (Moderate),7:12 am,6:29 pm
,2°C,Sunny.,6°C,8 mph,↑,43%,1%,"0.00""",3 (Moderate),7:10 am,6:31 pm
,2°C,Sunny.,8°C,5 mph,↑,55%,6%,"0.00""",3 (Moderate),7:07 am,6:33 pm
,3°C,Mostly sunny.,11°C,6 mph,↑,51%,6%,"0.00""",0 (Low),7:05 am,6:35 pm
,4°C,Sunny.,12°C,2 mph,↑,55%,4%,"0.00""",3 (Moderate),7:03 am,6:36 pm
,4°C,Sunny.,11°C,4 mph,↑,49%,3%,"0.00""",3 (Moderate),7:00 am,6:38 pm
"* Updated Thursday, February 26, 2026 4:24:02 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
