,12 / 4 °C,Sprinkles. Afternoon clouds.,10 °C,15 km/h,↑,54%,63%,1.7  mm,3 (Moderate),06:32,20:45
,14 / 4 °C,Scattered clouds.,12 °C,20 km/h,↑,49%,67%,0.8  mm,3 (Moderate),06:30,20:47
,16 / 3 °C,Sunny.,14 °C,16 km/h,↑,43%,0%,0.0  mm,3 (Moderate),06:27,20:49
,17 / 3 °C,Sunny.,16 °C,19 km/h,↑,43%,0%,0.0  mm,3 (Moderate),06:25,20:51
,15 / 5 °C,Mostly cloudy.,15 °C,6 km/h,↑,57%,0%,0.0  mm,0 (Low),06:23,20:52
,16 / 6 °C,Morning clouds.,16 °C,21 km/h,↑,48%,2%,0.0  mm,3 (Moderate),06:21,20:54
,15 / 6 °C,Cloudy.,13 °C,11 km/h,↑,62%,0%,0.0  mm,3 (Moderate),06:19,20:56
,17 / 4 °C,Mostly cloudy.,17 °C,9 km/h,↑,55%,5%,0.0  mm,0 (Low),06:17,20:57
,16 / 7 °C,Afternoon clouds.,16 °C,14 km/h,↑,42%,6%,0.0  mm,3 (Moderate),06:15,20:59
,15 / 7 °C,Light showers. Cloudy.,14 °C,15 km/h,↑,58%,55%,2.9  mm,3 (Moderate),06:13,21:01
,16 / 7 °C,Isolated tstorms late. Cloudy.,16 °C,16 km/h,↑,61%,50%,2.2  mm,3 (Moderate),06:11,21:02
,17 / 8 °C,Isolated tstorms late. Broken clouds.,17 °C,21 km/h,↑,47%,48%,0.8  mm,3 (Moderate),06:09,21:04
,17 / 8 °C,Overcast.,17 °C,24 km/h,↑,51%,6%,0.0  mm,0 (Low),06:07,21:06
,18 / 8 °C,Morning clouds.,18 °C,24 km/h,↑,42%,6%,0.0  mm,3 (Moderate),06:05,21:07
,18 / 8 °C,Sunny.,18 °C,19 km/h,↑,38%,4%,0.0  mm,3 (Moderate),06:04,21:09
"* Updated maandag 20 april 2026 11:24:05 Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
