Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-16 09:00,17.42,16.99,16.88,17.42,68,light rain,4.21,45
2026-09-16 12:00,17.51,17.2,17.51,17.69,72,light rain,5.14,54
2026-09-16 15:00,16.17,15.93,15.54,16.17,80,light rain,3.93,44
2026-09-16 18:00,13.92,13.77,13.92,13.92,92,light rain,2.42,17
2026-09-16 21:00,13.18,12.98,13.18,13.18,93,few clouds,2.41,16
2026-09-17 00:00,12.69,12.44,12.69,12.69,93,overcast clouds,3.38,100
2026-09-17 03:00,12.84,12.63,12.84,12.84,94,overcast clouds,3.79,100
2026-09-17 06:00,13.32,13.11,13.32,13.32,92,overcast clouds,4.52,100
2026-09-17 09:00,16.01,15.73,16.01,16.01,79,overcast clouds,6.71,94
2026-09-17 12:00,16.25,16.02,16.25,16.25,80,light rain,5.56,100
2026-09-17 15:00,16.47,16.31,16.47,16.47,82,light rain,5.23,99
2026-09-17 18:00,15.21,15.06,15.21,15.21,87,light rain,5.78,98
2026-09-17 21:00,14.4,14.38,14.4,14.4,95,light rain,4.13,100
2026-09-18 00:00,13.49,13.43,13.49,13.49,97,light rain,2.62,99
2026-09-18 03:00,12.82,12.61,12.82,12.82,94,overcast clouds,3.0,98
2026-09-18 06:00,12.3,11.96,12.3,12.3,91,few clouds,3.15,11
2026-09-18 09:00,16.14,15.85,16.14,16.14,78,light rain,4.44,30
2026-09-18 12:00,17.97,17.47,17.97,17.97,63,light rain,5.23,47
2026-09-18 15:00,17.62,17.06,17.62,17.62,62,overcast clouds,5.7,94
2026-09-18 18:00,15.22,14.7,15.22,15.22,73,overcast clouds,3.91,95
2026-09-18 21:00,15.23,14.64,15.23,15.23,70,overcast clouds,4.69,98
2026-09-19 00:00,14.89,14.42,14.89,14.89,76,broken clouds,4.84,70
2026-09-19 03:00,15.09,14.74,15.09,15.09,80,overcast clouds,5.16,90
2026-09-19 06:00,14.83,14.56,14.83,14.83,84,light rain,5.44,100
2026-09-19 09:00,16.63,16.46,16.63,16.63,81,overcast clouds,5.46,100
2026-09-19 12:00,18.04,17.99,18.04,18.04,80,overcast clouds,5.4,100
2026-09-19 15:00,18.89,18.85,18.89,18.89,77,light rain,5.62,75
2026-09-19 18:00,18.07,17.94,18.07,18.07,77,overcast clouds,5.07,98
2026-09-19 21:00,17.67,17.58,17.67,17.67,80,light rain,6.38,100
2026-09-20 00:00,16.73,16.76,16.73,16.73,88,light rain,6.29,100
2026-09-20 03:00,16.43,16.58,16.43,16.43,94,moderate rain,6.32,98
2026-09-20 06:00,16.15,16.28,16.15,16.15,94,light rain,4.88,77
2026-09-20 09:00,17.25,17.04,17.25,17.25,77,light rain,5.57,17
2026-09-20 12:00,17.16,16.6,17.16,17.16,64,light rain,7.12,18
2026-09-20 15:00,15.92,15.34,15.92,15.92,68,light rain,6.45,18
2026-09-20 18:00,14.73,14.03,14.73,14.73,68,few clouds,4.45,11
2026-09-20 21:00,14.09,13.3,14.09,14.09,67,scattered clouds,3.86,41
2026-09-21 00:00,13.32,12.67,13.32,13.32,75,broken clouds,3.48,67
2026-09-21 03:00,12.72,12.24,12.72,12.72,84,light rain,3.08,72
2026-09-21 06:00,12.46,11.98,12.46,12.46,85,broken clouds,3.05,59
