Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-06 09:00,21.71,21.5,21.71,21.8,60,overcast clouds,6.41,100
2026-07-06 12:00,22.72,22.51,22.72,24.73,56,overcast clouds,8.28,100
2026-07-06 15:00,25.1,24.92,25.1,26.79,48,overcast clouds,7.36,89
2026-07-06 18:00,25.56,25.53,25.56,25.56,52,overcast clouds,4.3,86
2026-07-06 21:00,22.14,22.16,22.14,22.14,67,broken clouds,2.85,73
2026-07-07 00:00,19.33,19.17,19.33,19.33,71,overcast clouds,2.37,87
2026-07-07 03:00,20.07,19.88,20.07,20.07,67,overcast clouds,3.09,100
2026-07-07 06:00,21.21,21.03,21.21,21.21,63,overcast clouds,3.67,100
2026-07-07 09:00,23.36,23.03,23.36,23.36,49,overcast clouds,7.66,100
2026-07-07 12:00,24.67,24.39,24.67,24.67,46,overcast clouds,8.39,100
2026-07-07 15:00,24.66,24.54,24.66,24.66,52,overcast clouds,8.11,100
2026-07-07 18:00,23.93,23.92,23.93,23.93,59,broken clouds,5.29,80
2026-07-07 21:00,21.54,21.84,21.54,21.54,80,overcast clouds,3.34,99
2026-07-08 00:00,18.16,18.33,18.16,18.16,88,overcast clouds,3.29,100
2026-07-08 03:00,15.31,15.4,15.31,15.31,96,overcast clouds,2.35,98
2026-07-08 06:00,18.95,18.91,18.95,18.95,77,overcast clouds,3.09,89
2026-07-08 09:00,23.24,23.13,23.24,23.24,58,broken clouds,3.9,63
2026-07-08 12:00,25.62,25.54,25.62,25.62,50,broken clouds,4.29,78
2026-07-08 15:00,26.78,27.0,26.78,26.78,46,overcast clouds,4.78,90
2026-07-08 18:00,24.11,24.04,24.11,24.11,56,broken clouds,4.07,55
2026-07-08 21:00,17.13,17.22,17.13,17.13,89,clear sky,2.45,10
2026-07-09 00:00,15.64,15.71,15.64,15.64,94,clear sky,2.09,9
2026-07-09 03:00,15.01,15.07,15.01,15.01,96,clear sky,1.83,2
2026-07-09 06:00,18.54,18.62,18.54,18.54,83,clear sky,1.78,1
2026-07-09 09:00,23.79,23.66,23.79,23.79,55,clear sky,2.38,0
2026-07-09 12:00,27.48,27.61,27.48,27.48,46,clear sky,3.07,0
2026-07-09 15:00,28.44,28.48,28.44,28.44,45,clear sky,3.9,1
2026-07-09 18:00,25.53,25.68,25.53,25.53,59,clear sky,4.18,1
2026-07-09 21:00,19.83,19.98,19.83,19.83,81,broken clouds,3.23,67
2026-07-10 00:00,17.66,17.86,17.66,17.66,91,broken clouds,2.83,51
2026-07-10 03:00,16.49,16.68,16.49,16.49,95,clear sky,2.79,2
2026-07-10 06:00,20.02,20.11,20.02,20.02,78,clear sky,2.97,2
2026-07-10 09:00,25.45,25.43,25.45,25.45,53,overcast clouds,3.18,92
2026-07-10 12:00,29.04,28.65,29.04,29.04,40,broken clouds,3.23,65
2026-07-10 15:00,30.69,29.8,30.69,30.69,34,clear sky,3.12,0
2026-07-10 18:00,26.05,26.05,26.05,26.05,55,clear sky,5.18,1
2026-07-10 21:00,20.26,20.38,20.26,20.26,78,clear sky,3.37,0
2026-07-11 00:00,17.84,18.03,17.84,17.84,90,clear sky,3.34,0
2026-07-11 03:00,16.81,17.0,16.81,16.81,94,clear sky,3.14,0
2026-07-11 06:00,20.62,20.67,20.62,20.62,74,clear sky,3.29,0
