Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-25 06:00,12.27,11.64,12.27,13.11,80,clear sky,5.29,0
2026-08-25 09:00,17.95,17.47,17.95,21.0,64,clear sky,6.82,0
2026-08-25 12:00,24.97,24.41,24.97,24.97,34,few clouds,6.09,13
2026-08-25 15:00,26.48,26.48,26.48,26.48,30,overcast clouds,5.39,100
2026-08-25 18:00,22.97,22.58,22.97,22.97,48,broken clouds,3.3,80
2026-08-25 21:00,17.69,17.47,17.69,17.69,75,broken clouds,1.29,69
2026-08-26 00:00,14.68,14.08,14.68,14.68,72,broken clouds,1.58,73
2026-08-26 03:00,14.39,13.76,14.39,14.39,72,overcast clouds,2.28,97
2026-08-26 06:00,16.36,15.8,16.36,16.36,67,overcast clouds,2.85,98
2026-08-26 09:00,23.24,22.98,23.24,23.24,52,overcast clouds,4.07,100
2026-08-26 12:00,25.73,25.59,25.73,25.73,47,broken clouds,4.85,83
2026-08-26 15:00,28.37,28.15,28.37,28.37,42,few clouds,4.38,17
2026-08-26 18:00,26.28,26.28,26.28,26.28,56,broken clouds,4.99,56
2026-08-26 21:00,20.12,19.88,20.12,20.12,65,overcast clouds,5.57,99
2026-08-27 00:00,17.2,17.01,17.2,17.2,78,broken clouds,3.92,71
2026-08-27 03:00,16.4,16.24,16.4,16.4,82,few clouds,4.54,11
2026-08-27 06:00,17.57,17.39,17.57,17.57,77,scattered clouds,4.97,41
2026-08-27 09:00,24.43,24.34,24.43,24.43,54,light rain,6.37,76
2026-08-27 12:00,26.8,27.23,26.8,26.8,50,overcast clouds,6.2,88
2026-08-27 15:00,28.31,28.02,28.31,28.31,41,broken clouds,6.65,68
2026-08-27 18:00,24.42,24.3,24.42,24.42,53,broken clouds,1.71,82
2026-08-27 21:00,20.9,20.82,20.9,20.9,68,overcast clouds,0.73,100
2026-08-28 00:00,17.67,18.0,17.67,17.67,96,light rain,3.1,100
2026-08-28 03:00,15.78,15.89,15.78,15.78,95,overcast clouds,2.74,93
2026-08-28 06:00,16.49,16.68,16.49,16.49,95,overcast clouds,2.38,96
2026-08-28 09:00,19.58,19.73,19.58,19.58,82,light rain,2.63,100
2026-08-28 12:00,20.54,20.71,20.54,20.54,79,light rain,2.66,100
2026-08-28 15:00,18.0,18.13,18.0,18.0,87,moderate rain,2.73,100
2026-08-28 18:00,17.23,17.25,17.23,17.23,86,light rain,4.26,100
2026-08-28 21:00,15.18,15.13,15.18,15.18,91,overcast clouds,4.82,100
2026-08-29 00:00,14.65,14.55,14.65,14.65,91,broken clouds,5.09,75
2026-08-29 03:00,15.17,15.2,15.17,15.17,94,light rain,5.44,100
2026-08-29 06:00,14.93,14.88,14.93,14.93,92,broken clouds,5.63,64
2026-08-29 09:00,19.87,19.69,19.87,19.87,68,overcast clouds,7.2,91
2026-08-29 12:00,23.59,23.18,23.59,23.59,45,overcast clouds,7.88,96
2026-08-29 15:00,17.87,17.96,17.87,17.87,86,light rain,6.27,99
2026-08-29 18:00,15.04,15.11,15.04,15.04,96,moderate rain,5.16,99
2026-08-29 21:00,17.44,17.67,17.44,17.44,93,light rain,7.66,100
2026-08-30 00:00,15.52,15.66,15.52,15.52,97,broken clouds,4.3,72
2026-08-30 03:00,16.49,16.57,16.49,16.49,91,broken clouds,6.3,72
