,5°C,Overcast.,9°C,17 mph,↑,64%,3%,"0.00""",0 (Low),7:00 am,6:38 pm
,4°C,Rain. Overcast.,4°C,9 mph,↑,86%,87%,"0.31""",0 (Low),6:58 am,6:40 pm
,2°C,Light showers. Overcast.,7°C,3 mph,↑,81%,70%,"0.20""",0 (Low),6:56 am,6:42 pm
,1°C,Sprinkles late. Scattered clouds.,8°C,10 mph,↑,57%,44%,"0.06""",3 (Moderate),6:53 am,6:43 pm
,3°C,Sprinkles. Increasing cloudiness.,6°C,11 mph,↑,63%,60%,"0.15""",0 (Low),6:51 am,6:45 pm
,3°C,Overcast.,12°C,5 mph,↑,55%,1%,"0.00""",0 (Low),6:49 am,6:47 pm
,1°C,Scattered clouds.,11°C,11 mph,↑,48%,0%,"0.00""",3 (Moderate),6:47 am,6:49 pm
,3°C,Sunny.,8°C,12 mph,↑,49%,6%,"0.00""",3 (Moderate),6:44 am,6:50 pm
,4°C,Sunny.,8°C,11 mph,↑,46%,5%,"0.00""",3 (Moderate),6:42 am,6:52 pm
,4°C,Sunny.,8°C,13 mph,↑,46%,6%,"0.00""",3 (Moderate),6:40 am,6:54 pm
,4°C,Sprinkles late. Cloudy.,9°C,8 mph,↑,64%,62%,"0.09""",0 (Low),6:37 am,6:56 pm
,4°C,Sprinkles. Cloudy.,9°C,6 mph,↑,70%,57%,"0.13""",0 (Low),6:35 am,6:57 pm
,6°C,Sprinkles late. Mostly sunny.,11°C,5 mph,↑,53%,39%,"0.01""",3 (Moderate),6:33 am,6:59 pm
,4°C,Afternoon clouds.,12°C,6 mph,↑,50%,5%,"0.00""",3 (Moderate),6:30 am,7:01 pm
,5°C,Sunny.,11°C,11 mph,↑,50%,3%,"0.00""",3 (Moderate),6:28 am,7:02 pm
"* Updated Thursday, March 12, 2026 4:24:13 am Utrecht time - Weather by CustomWeather, © 2026",,,,,,,,,,,
