Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-21 14:00,18.88,18.42,18.88,19.38,61,light rain,4.23,96
2026-05-21 17:00,19.73,19.25,19.73,20.28,57,overcast clouds,4.27,97
2026-05-21 20:00,18.36,18.18,18.36,18.36,74,broken clouds,1.98,83
2026-05-21 23:00,15.74,15.46,15.74,15.74,80,overcast clouds,1.36,88
2026-05-22 02:00,13.72,13.29,13.72,13.72,82,overcast clouds,0.33,92
2026-05-22 05:00,11.34,10.72,11.34,11.34,84,scattered clouds,1.31,41
2026-05-22 08:00,14.93,14.49,14.93,14.93,77,broken clouds,1.72,58
2026-05-22 11:00,19.64,19.38,19.64,19.64,66,scattered clouds,2.17,26
2026-05-22 14:00,22.41,22.25,22.41,22.41,59,few clouds,2.72,13
2026-05-22 17:00,23.34,23.11,23.34,23.34,53,clear sky,1.91,6
2026-05-22 20:00,21.29,21.28,21.29,21.29,69,clear sky,1.78,6
2026-05-22 23:00,16.27,15.88,16.27,16.27,74,clear sky,2.37,9
2026-05-23 02:00,14.49,14.21,14.49,14.49,85,clear sky,1.81,8
2026-05-23 05:00,13.84,13.55,13.84,13.84,87,clear sky,1.82,6
2026-05-23 08:00,17.78,17.7,17.78,17.78,80,few clouds,1.61,20
2026-05-23 11:00,22.6,22.56,22.6,22.6,63,broken clouds,1.6,84
2026-05-23 14:00,25.56,25.5,25.56,25.56,51,broken clouds,0.89,78
2026-05-23 17:00,25.86,25.89,25.86,25.86,53,broken clouds,1.78,70
2026-05-23 20:00,23.85,24.07,23.85,23.85,68,scattered clouds,1.86,36
2026-05-23 23:00,16.43,16.45,16.43,16.43,89,clear sky,2.99,4
2026-05-24 02:00,15.1,14.99,15.1,15.1,89,clear sky,2.6,6
2026-05-24 05:00,14.45,14.27,14.45,14.45,89,clear sky,2.12,9
2026-05-24 08:00,17.45,17.37,17.45,17.45,81,clear sky,2.32,7
2026-05-24 11:00,22.2,22.23,22.2,22.2,67,scattered clouds,2.38,33
2026-05-24 14:00,24.84,24.95,24.84,24.84,60,broken clouds,2.2,51
2026-05-24 17:00,24.73,24.8,24.73,24.73,59,broken clouds,4.42,79
2026-05-24 20:00,19.78,19.77,19.78,19.78,75,overcast clouds,3.54,88
2026-05-24 23:00,16.89,16.72,16.89,16.89,80,overcast clouds,3.39,100
2026-05-25 02:00,14.9,14.74,14.9,14.9,88,overcast clouds,2.91,100
2026-05-25 05:00,14.02,13.93,14.02,14.02,94,scattered clouds,2.38,50
2026-05-25 08:00,17.04,16.91,17.04,17.04,81,broken clouds,1.81,62
2026-05-25 11:00,22.13,22.1,22.13,22.13,65,scattered clouds,1.68,28
2026-05-25 14:00,25.51,25.42,25.51,25.51,50,few clouds,1.16,19
2026-05-25 17:00,26.16,26.16,26.16,26.16,47,scattered clouds,2.64,32
2026-05-25 20:00,21.48,21.43,21.48,21.48,67,scattered clouds,3.15,32
2026-05-25 23:00,16.22,15.67,16.22,16.22,68,scattered clouds,2.71,30
2026-05-26 02:00,14.98,14.34,14.98,14.98,69,scattered clouds,1.48,35
2026-05-26 05:00,14.38,13.78,14.38,14.38,73,clear sky,0.86,8
2026-05-26 08:00,18.36,18.16,18.36,18.36,73,few clouds,1.38,15
2026-05-26 11:00,23.41,23.45,23.41,23.41,63,clear sky,2.32,8
