Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-05-27 14:00,20.39,20.52,19.68,20.39,78,few clouds,3.42,20
2026-05-27 17:00,20.88,21.11,20.88,21.86,80,scattered clouds,3.56,47
2026-05-27 20:00,24.49,24.61,24.49,26.54,62,broken clouds,4.92,73
2026-05-27 23:00,27.93,28.2,27.93,27.93,48,overcast clouds,5.47,100
2026-05-28 02:00,24.32,24.48,24.32,24.32,64,overcast clouds,4.69,99
2026-05-28 05:00,21.22,21.41,21.22,21.22,77,light rain,3.86,97
2026-05-28 08:00,19.87,19.84,19.87,19.87,74,light rain,3.69,98
2026-05-28 11:00,18.66,18.36,18.66,18.66,68,overcast clouds,3.33,100
2026-05-28 14:00,19.71,19.3,19.71,19.71,60,broken clouds,3.69,73
2026-05-28 17:00,22.97,22.45,22.97,22.97,43,clear sky,5.23,3
2026-05-28 20:00,21.27,20.5,21.27,21.27,40,scattered clouds,5.93,33
2026-05-28 23:00,21.08,20.31,21.08,21.08,41,broken clouds,7.7,78
2026-05-29 02:00,19.87,19.09,19.87,19.87,45,broken clouds,4.71,65
2026-05-29 05:00,17.24,16.46,17.24,17.24,55,clear sky,5.3,3
2026-05-29 08:00,15.44,14.66,15.44,15.44,62,clear sky,4.44,3
2026-05-29 11:00,14.47,13.64,14.47,14.47,64,clear sky,3.64,3
2026-05-29 14:00,16.65,15.78,16.65,16.65,54,clear sky,3.41,7
2026-05-29 17:00,20.95,20.15,20.95,20.95,40,broken clouds,3.9,62
2026-05-29 20:00,24.44,23.75,24.44,24.44,31,scattered clouds,4.74,39
2026-05-29 23:00,24.41,23.82,24.41,24.41,35,few clouds,7.5,13
2026-05-30 02:00,21.93,21.43,21.93,21.93,48,scattered clouds,6.66,32
2026-05-30 05:00,20.51,20.05,20.51,20.51,55,overcast clouds,5.55,100
2026-05-30 08:00,16.67,15.8,16.67,16.67,54,overcast clouds,6.93,86
2026-05-30 11:00,11.98,10.75,11.98,11.98,58,clear sky,8.04,1
2026-05-30 14:00,12.32,10.97,12.32,12.32,52,scattered clouds,8.72,36
2026-05-30 17:00,16.28,15.03,16.28,16.28,41,few clouds,7.02,15
2026-05-30 20:00,18.07,16.9,18.07,18.07,37,few clouds,8.26,17
2026-05-30 23:00,17.59,16.45,17.59,17.59,40,scattered clouds,8.6,37
2026-05-31 02:00,15.64,14.46,15.64,15.64,46,scattered clouds,6.18,36
2026-05-31 05:00,14.53,13.29,14.53,14.53,48,clear sky,1.4,2
2026-05-31 08:00,13.41,12.22,13.41,13.41,54,clear sky,3.26,2
2026-05-31 11:00,12.3,11.15,12.3,12.3,60,clear sky,3.14,8
2026-05-31 14:00,14.62,13.42,14.62,14.62,49,scattered clouds,3.16,26
2026-05-31 17:00,19.42,18.33,19.42,19.42,35,overcast clouds,2.95,100
2026-05-31 20:00,22.3,21.4,22.3,22.3,31,overcast clouds,2.93,100
2026-05-31 23:00,22.71,21.92,22.71,22.71,34,broken clouds,1.29,78
2026-06-01 02:00,21.1,20.36,21.1,21.1,42,overcast clouds,1.95,85
2026-06-01 05:00,20.16,19.41,20.16,20.16,45,overcast clouds,3.25,99
2026-06-01 08:00,17.88,17.26,17.88,17.88,59,overcast clouds,3.8,87
2026-06-01 11:00,16.31,15.64,16.31,16.31,63,overcast clouds,2.74,92
