Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-06 09:00,19.28,19.48,17.71,19.28,85,light rain,3.26,9
2026-09-06 12:00,18.94,19.03,18.26,18.94,82,light rain,3.54,9
2026-09-06 15:00,20.83,20.64,20.83,21.61,64,light rain,3.56,20
2026-09-06 18:00,22.96,22.56,22.96,22.96,48,broken clouds,1.33,51
2026-09-06 21:00,23.24,23.03,23.24,23.24,54,light rain,2.16,100
2026-09-07 00:00,20.38,19.86,20.38,20.38,53,light rain,1.1,100
2026-09-07 03:00,19.38,18.55,19.38,19.38,45,overcast clouds,2.57,89
2026-09-07 06:00,18.2,17.22,18.2,18.2,44,broken clouds,3.38,84
2026-09-07 09:00,15.81,14.6,15.81,15.81,44,clear sky,3.2,0
2026-09-07 12:00,17.26,16.22,17.26,17.26,45,clear sky,2.95,0
2026-09-07 15:00,23.81,23.06,23.81,23.81,31,clear sky,3.21,0
2026-09-07 18:00,26.19,26.19,26.19,26.19,27,clear sky,3.52,0
2026-09-07 21:00,27.79,26.86,27.79,27.79,28,clear sky,2.19,0
2026-09-08 00:00,21.56,20.69,21.56,21.56,35,clear sky,2.13,0
2026-09-08 03:00,23.41,22.98,23.41,23.41,45,clear sky,3.17,2
2026-09-08 06:00,21.59,21.14,21.59,21.59,51,clear sky,3.14,4
2026-09-08 09:00,20.48,19.99,20.48,20.48,54,broken clouds,2.75,81
2026-09-08 12:00,20.38,19.83,20.38,20.38,52,broken clouds,3.07,84
2026-09-08 15:00,24.45,23.97,24.45,24.45,39,overcast clouds,2.93,85
2026-09-08 18:00,27.9,27.02,27.9,27.9,30,overcast clouds,1.61,92
2026-09-08 21:00,28.64,27.75,28.64,28.64,33,scattered clouds,0.95,33
2026-09-09 00:00,25.31,25.23,25.31,25.31,51,broken clouds,3.94,66
2026-09-09 03:00,24.91,24.84,24.91,24.91,53,overcast clouds,2.19,100
2026-09-09 06:00,23.5,23.26,23.5,23.5,52,overcast clouds,2.34,99
2026-09-09 09:00,21.9,21.66,21.9,21.9,58,overcast clouds,2.83,98
2026-09-09 12:00,22.12,21.9,22.12,22.12,58,overcast clouds,2.82,99
2026-09-09 15:00,24.41,24.47,24.41,24.41,60,overcast clouds,3.45,100
2026-09-09 18:00,27.32,27.53,27.32,27.32,47,overcast clouds,4.46,94
2026-09-09 21:00,29.69,29.8,29.69,29.69,44,overcast clouds,3.36,95
2026-09-10 00:00,27.7,28.37,27.7,27.7,53,broken clouds,5.03,72
2026-09-10 03:00,25.46,25.63,25.46,25.46,60,broken clouds,6.49,51
2026-09-10 06:00,24.53,24.66,24.53,24.53,62,scattered clouds,7.13,30
2026-09-10 09:00,23.93,24.05,23.93,23.93,64,broken clouds,6.25,67
2026-09-10 12:00,24.46,24.53,24.46,24.46,60,broken clouds,5.71,79
2026-09-10 15:00,23.56,23.64,23.56,23.56,64,light rain,4.42,99
2026-09-10 18:00,24.84,25.23,24.84,24.84,71,overcast clouds,5.89,99
2026-09-10 21:00,25.14,25.54,25.14,25.14,70,overcast clouds,4.94,99
2026-09-11 00:00,23.78,24.25,23.78,23.78,78,light rain,5.35,96
2026-09-11 03:00,22.52,23.05,22.52,22.52,85,light rain,3.56,100
2026-09-11 06:00,22.25,22.67,22.25,22.25,82,overcast clouds,3.33,100
