Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-28 18:00,26.42,26.42,25.53,26.42,63,overcast clouds,1.89,85
2026-08-28 21:00,24.91,25.0,23.94,24.91,59,overcast clouds,2.18,96
2026-08-29 00:00,24.53,24.32,24.53,24.53,49,light rain,5.49,99
2026-08-29 03:00,21.19,20.7,21.19,21.19,51,overcast clouds,5.09,89
2026-08-29 06:00,20.01,19.42,20.01,20.01,52,broken clouds,4.49,61
2026-08-29 09:00,17.59,16.81,17.59,17.59,54,clear sky,4.97,0
2026-08-29 12:00,17.86,16.93,17.86,17.86,47,clear sky,4.35,0
2026-08-29 15:00,20.15,19.06,20.15,20.15,32,clear sky,2.75,0
2026-08-29 18:00,22.65,21.7,22.65,22.65,28,clear sky,1.69,1
2026-08-29 21:00,23.76,23.0,23.76,23.76,31,clear sky,3.13,1
2026-08-30 00:00,22.57,22.06,22.57,22.57,45,clear sky,3.28,1
2026-08-30 03:00,20.89,20.34,20.89,20.89,50,scattered clouds,2.6,36
2026-08-30 06:00,21.41,21.15,21.41,21.41,59,broken clouds,2.2,69
2026-08-30 09:00,21.96,21.86,21.96,21.96,63,broken clouds,2.16,64
2026-08-30 12:00,22.32,22.33,22.32,22.32,66,broken clouds,3.47,80
2026-08-30 15:00,26.21,26.21,26.21,26.21,56,overcast clouds,3.81,97
2026-08-30 18:00,29.71,30.78,29.71,29.71,51,broken clouds,4.27,84
2026-08-30 21:00,30.57,31.57,30.57,30.57,48,light rain,5.57,83
2026-08-31 00:00,28.04,29.4,28.04,28.04,59,broken clouds,3.56,84
2026-08-31 03:00,24.84,25.36,24.84,24.84,76,light rain,3.71,100
2026-08-31 06:00,24.0,23.92,24.0,24.0,56,light rain,0.72,100
2026-08-31 09:00,23.65,23.56,23.65,23.65,57,overcast clouds,2.81,97
2026-08-31 12:00,23.0,22.95,23.0,23.0,61,overcast clouds,3.41,98
2026-08-31 15:00,23.79,23.77,23.79,23.79,59,overcast clouds,2.18,97
2026-08-31 18:00,27.02,27.69,27.02,27.02,54,overcast clouds,3.06,96
2026-08-31 21:00,28.84,29.57,28.84,28.84,51,scattered clouds,2.27,42
2026-09-01 00:00,27.17,28.46,27.17,27.17,62,light rain,2.89,67
2026-09-01 03:00,25.68,26.13,25.68,25.68,70,light rain,1.36,57
2026-09-01 06:00,24.43,25.02,24.43,24.43,80,light rain,3.4,72
2026-09-01 09:00,22.92,23.54,22.92,22.92,87,light rain,3.63,100
2026-09-01 12:00,22.71,23.39,22.71,22.71,90,light rain,3.53,100
2026-09-01 15:00,22.96,23.61,22.96,22.96,88,light rain,2.29,100
2026-09-01 18:00,26.9,28.46,26.9,26.9,67,overcast clouds,0.91,97
2026-09-01 21:00,25.8,26.37,25.8,25.8,74,light rain,2.35,84
2026-09-02 00:00,24.89,25.5,24.89,24.89,79,overcast clouds,3.52,90
2026-09-02 03:00,24.13,24.84,24.13,24.13,86,light rain,2.94,100
2026-09-02 06:00,23.91,24.73,23.91,23.91,91,light rain,2.51,100
2026-09-02 09:00,23.21,23.99,23.21,23.21,92,light rain,2.95,100
2026-09-02 12:00,23.22,24.0,23.22,23.22,92,light rain,4.28,100
2026-09-02 15:00,24.44,25.21,24.44,24.44,87,light rain,3.66,100
