Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-13 09:00,21.34,21.36,20.32,21.34,70,clear sky,2.43,4
2026-07-13 12:00,23.23,23.2,23.23,23.92,61,clear sky,3.28,4
2026-07-13 15:00,27.15,27.14,27.15,27.15,43,clear sky,3.74,5
2026-07-13 18:00,29.34,29.61,29.34,29.34,46,clear sky,5.85,3
2026-07-13 21:00,28.9,29.19,28.9,28.9,47,clear sky,6.58,0
2026-07-14 00:00,27.18,27.52,27.18,27.18,49,few clouds,4.96,14
2026-07-14 03:00,23.28,23.07,23.28,23.28,54,clear sky,5.0,0
2026-07-14 06:00,21.89,21.7,21.89,21.89,60,clear sky,4.94,10
2026-07-14 09:00,22.02,21.87,22.02,22.02,61,few clouds,4.85,22
2026-07-14 12:00,24.73,24.8,24.73,24.73,59,broken clouds,5.5,57
2026-07-14 15:00,29.41,29.58,29.41,29.41,45,clear sky,6.11,7
2026-07-14 18:00,33.98,34.9,33.98,33.98,38,clear sky,6.51,10
2026-07-14 21:00,35.59,37.7,35.59,35.59,38,clear sky,7.14,1
2026-07-15 00:00,31.96,34.29,31.96,31.96,50,scattered clouds,6.6,32
2026-07-15 03:00,28.82,30.45,28.82,28.82,58,broken clouds,5.95,79
2026-07-15 06:00,26.98,28.35,26.98,26.98,64,scattered clouds,5.4,46
2026-07-15 09:00,25.93,26.35,25.93,25.93,68,scattered clouds,4.21,38
2026-07-15 12:00,27.87,29.26,27.87,27.87,60,few clouds,3.59,22
2026-07-15 15:00,32.71,34.68,32.71,32.71,46,broken clouds,3.91,73
2026-07-15 18:00,36.58,38.57,36.58,36.58,35,broken clouds,4.74,73
2026-07-15 21:00,37.61,39.78,37.61,37.61,33,scattered clouds,5.82,50
2026-07-16 00:00,33.12,35.16,33.12,33.12,45,broken clouds,4.14,65
2026-07-16 03:00,27.62,29.0,27.62,27.62,61,light rain,5.01,93
2026-07-16 06:00,26.28,26.28,26.28,26.28,65,light rain,1.73,75
2026-07-16 09:00,25.74,26.09,25.74,25.74,66,light rain,2.47,100
2026-07-16 12:00,25.55,25.73,25.55,25.55,60,overcast clouds,2.66,100
2026-07-16 15:00,25.86,26.04,25.86,25.86,59,overcast clouds,4.95,100
2026-07-16 18:00,32.09,32.59,32.09,32.09,41,overcast clouds,4.43,99
2026-07-16 21:00,33.28,31.69,33.28,33.28,25,overcast clouds,7.6,88
2026-07-17 00:00,29.35,28.61,29.35,29.35,36,overcast clouds,6.8,93
2026-07-17 03:00,25.25,24.82,25.25,25.25,38,overcast clouds,5.62,90
2026-07-17 06:00,22.92,22.39,22.92,22.92,43,overcast clouds,5.16,95
2026-07-17 09:00,21.37,20.71,21.37,21.37,44,broken clouds,3.46,73
2026-07-17 12:00,21.8,21.08,21.8,21.8,40,broken clouds,4.28,52
2026-07-17 15:00,25.13,24.61,25.13,25.13,35,clear sky,6.26,0
2026-07-17 18:00,28.53,27.49,28.53,28.53,30,clear sky,5.1,0
2026-07-17 21:00,29.67,28.39,29.67,29.67,29,clear sky,5.21,0
2026-07-18 00:00,27.52,26.94,27.52,27.52,34,scattered clouds,4.82,34
2026-07-18 03:00,25.15,24.82,25.15,25.15,42,overcast clouds,3.43,100
2026-07-18 06:00,23.24,22.82,23.24,23.24,46,overcast clouds,2.43,99
