,12 / 5 °C,Sprinkles. Cloudy.,9 °C,22 km/h,↑,32%,46%,0.7  mm,3 (Moderate),06:09,19:40
,12 / 2 °C,Scattered clouds.,9 °C,14 km/h,↑,22%,0%,0.0  mm,3 (Moderate),06:08,19:41
,17 / 9 °C,Sprinkles. Cloudy.,16 °C,10 km/h,↑,51%,56%,1.5  mm,3 (Moderate),06:06,19:42
,21 / 9 °C,Cloudy.,20 °C,20 km/h,↑,31%,0%,0.0  mm,3 (Moderate),06:05,19:43
,17 / 10 °C,Overcast.,17 °C,14 km/h,↑,34%,2%,0.0  mm,3 (Moderate),06:04,19:44
,12 / 8 °C,Rain. Overcast.,7 °C,20 km/h,↑,78%,78%,15.1  mm,3 (Moderate),06:02,19:45
,13 / 8 °C,Overcast.,12 °C,11 km/h,↑,41%,19%,0.3  mm,3 (Moderate),06:01,19:47
,17 / 8 °C,Sprinkles late. Overcast.,16 °C,20 km/h,↑,51%,54%,2.0  mm,3 (Moderate),05:59,19:48
,18 / 9 °C,Heavy rain. Overcast.,17 °C,21 km/h,↑,92%,90%,31.6  mm,3 (Moderate),05:58,19:49
,17 / 9 °C,Overcast.,16 °C,24 km/h,↑,68%,51%,0.4  mm,3 (Moderate),05:57,19:50
,18 / 9 °C,Breaks of sun late.,17 °C,7 km/h,↑,43%,4%,0.0  mm,3 (Moderate),05:55,19:51
,20 / 12 °C,Sprinkles late. Mostly sunny.,19 °C,19 km/h,↑,51%,55%,0.8  mm,5 (Moderate),05:54,19:52
,21 / 13 °C,Rain showers. Cloudy.,21 °C,15 km/h,↑,93%,82%,19.6  mm,3 (Moderate),05:53,19:53
,19 / 13 °C,Breaks of sun late.,19 °C,36 km/h,↑,42%,5%,0.0  mm,3 (Moderate),05:52,19:54
,21 / 9 °C,Morning clouds.,19 °C,30 km/h,↑,21%,6%,0.0  mm,7 (High),05:50,19:55
"* Updated maandag 20 april 2026 05:24:05 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
