,13 / 6 °C,Afternoon clouds.,10 °C,19 km/h,↑,34%,0%,0.0  mm,3 (Moderate),6:21,19:32
,24 / 10 °C,Passing showers. Cloudy.,25 °C,25 km/h,↑,47%,38%,1.2  mm,3 (Moderate),6:20,19:33
,28 / 16 °C,Showers late. Cloudy.,27 °C,22 km/h,↑,39%,42%,1.1  mm,3 (Moderate),6:18,19:34
,31 / 18 °C,Mostly cloudy.,30 °C,23 km/h,↑,34%,50%,0.8  mm,3 (Moderate),6:17,19:35
,31 / 22 °C,Overcast.,29 °C,12 km/h,↑,25%,15%,0.1  mm,3 (Moderate),6:15,19:36
,26 / 19 °C,Cloudy.,26 °C,20 km/h,↑,34%,16%,0.2  mm,3 (Moderate),6:14,19:37
,24 / 16 °C,Cloudy.,25 °C,16 km/h,↑,43%,0%,0.0  mm,3 (Moderate),6:12,19:38
,30 / 17 °C,Showers late. Broken clouds.,28 °C,24 km/h,↑,32%,67%,13.3  mm,3 (Moderate),6:11,19:39
,29 / 12 °C,Morning clouds.,27 °C,22 km/h,↑,27%,57%,5.0  mm,3 (Moderate),6:09,19:40
,20 / 10 °C,Sunny.,19 °C,17 km/h,↑,32%,5%,0.0  mm,5 (Moderate),6:08,19:41
,22 / 9 °C,Sunny.,24 °C,17 km/h,↑,30%,5%,0.0  mm,5 (Moderate),6:06,19:42
,22 / 10 °C,Overcast.,25 °C,20 km/h,↑,50%,5%,0.0  mm,3 (Moderate),6:05,19:43
,22 / 10 °C,Overcast.,25 °C,18 km/h,↑,45%,6%,0.0  mm,3 (Moderate),6:04,19:44
,20 / 11 °C,Showers late. Overcast.,20 °C,21 km/h,↑,71%,50%,1.3  mm,3 (Moderate),6:02,19:45
,20 / 10 °C,Afternoon clouds.,20 °C,16 km/h,↑,23%,4%,0.0  mm,3 (Moderate),6:01,19:47
"* Updated domingo, 12 de abril de 2026 5:24:00 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
