Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-07-24 09:00,19.82,19.53,17.86,19.82,64,clear sky,0.98,0
2026-07-24 12:00,21.91,21.59,21.91,22.46,55,clear sky,0.81,0
2026-07-24 15:00,26.8,26.58,26.8,26.8,37,clear sky,1.49,0
2026-07-24 18:00,28.51,27.77,28.51,28.51,35,clear sky,4.54,4
2026-07-24 21:00,28.07,27.66,28.07,28.07,39,overcast clouds,5.63,98
2026-07-25 00:00,23.3,22.94,23.3,23.3,48,overcast clouds,4.97,99
2026-07-25 03:00,22.29,21.91,22.29,22.29,51,overcast clouds,3.38,100
2026-07-25 06:00,20.09,19.54,20.09,20.09,53,overcast clouds,1.31,99
2026-07-25 09:00,18.5,17.87,18.5,18.5,56,broken clouds,1.5,72
2026-07-25 12:00,21.4,20.9,21.4,21.4,50,broken clouds,3.38,57
2026-07-25 15:00,26.2,26.2,26.2,26.2,33,clear sky,3.77,1
2026-07-25 18:00,27.97,27.51,27.97,27.97,38,clear sky,5.73,1
2026-07-25 21:00,26.52,26.52,26.52,26.52,39,clear sky,4.77,2
2026-07-26 00:00,24.22,23.9,24.22,24.22,46,clear sky,3.86,4
2026-07-26 03:00,22.71,22.32,22.71,22.71,49,clear sky,2.5,1
2026-07-26 06:00,22.2,21.68,22.2,22.2,46,clear sky,2.25,3
2026-07-26 09:00,21.04,20.66,21.04,21.04,56,overcast clouds,2.66,88
2026-07-26 12:00,21.71,21.24,21.71,21.71,50,overcast clouds,2.44,92
2026-07-26 15:00,25.92,25.48,25.92,25.92,35,broken clouds,2.34,78
2026-07-26 18:00,29.38,28.2,29.38,29.38,30,scattered clouds,2.07,40
2026-07-26 21:00,27.29,26.97,27.29,27.29,38,few clouds,6.37,18
2026-07-27 00:00,24.23,23.96,24.23,24.23,48,scattered clouds,4.76,41
2026-07-27 03:00,23.71,23.42,23.71,23.71,49,scattered clouds,3.66,49
2026-07-27 06:00,22.74,22.43,22.74,22.74,52,scattered clouds,2.75,34
2026-07-27 09:00,21.77,21.46,21.77,21.77,56,scattered clouds,2.36,39
2026-07-27 12:00,22.83,22.68,22.83,22.83,58,broken clouds,2.35,58
2026-07-27 15:00,25.78,25.72,25.78,25.78,50,overcast clouds,3.15,100
2026-07-27 18:00,26.15,26.15,26.15,26.15,55,light rain,3.94,98
2026-07-27 21:00,23.38,23.63,23.38,23.38,71,light rain,5.52,100
2026-07-28 00:00,23.7,23.82,23.7,23.7,65,light rain,4.9,71
2026-07-28 03:00,22.64,22.76,22.64,22.64,69,light rain,4.17,75
2026-07-28 06:00,21.34,21.49,21.34,21.34,75,light rain,2.53,68
2026-07-28 09:00,21.25,21.39,21.25,21.25,75,overcast clouds,2.75,91
2026-07-28 12:00,23.38,23.6,23.38,23.38,70,overcast clouds,3.44,95
2026-07-28 15:00,25.6,25.78,25.6,25.6,60,light rain,5.78,90
2026-07-28 18:00,25.91,26.23,25.91,25.91,64,light rain,6.81,91
2026-07-28 21:00,24.97,25.43,24.97,24.97,73,light rain,6.43,100
2026-07-29 00:00,24.21,24.85,24.21,24.21,83,light rain,5.3,100
2026-07-29 03:00,23.78,24.35,23.78,23.78,82,light rain,5.77,100
2026-07-29 06:00,23.4,23.96,23.4,23.4,83,moderate rain,6.03,95
