,13°C,Thundershowers. Overcast.,26°C,10 mph,↑,49%,67%,"0.11""",3 (Moderate),6:39 am,7:20 pm
,6°C,Light rain. Overcast.,4°C,12 mph,↑,73%,80%,"0.23""",0 (Low),6:37 am,7:21 pm
,6°C,Sprinkles early. Overcast.,17°C,9 mph,↑,58%,52%,"0.05""",3 (Moderate),6:36 am,7:22 pm
,11°C,Sprinkles late. Overcast.,25°C,12 mph,↑,55%,14%,"0.02""",3 (Moderate),6:34 am,7:23 pm
,10°C,Rain. Overcast.,16°C,14 mph,↑,73%,69%,"0.39""",0 (Low),6:32 am,7:25 pm
,4°C,Scattered clouds.,11°C,15 mph,↑,26%,0%,"0.00""",3 (Moderate),6:31 am,7:26 pm
,4°C,Cloudy.,10°C,5 mph,↑,33%,3%,"0.00""",3 (Moderate),6:29 am,7:27 pm
,1°C,Morning clouds.,10°C,10 mph,↑,19%,2%,"0.00""",5 (Moderate),6:28 am,7:28 pm
,2°C,Sunny.,9°C,12 mph,↑,28%,2%,"0.00""",5 (Moderate),6:26 am,7:29 pm
,4°C,Cloudy.,14°C,13 mph,↑,52%,53%,"0.00""",3 (Moderate),6:24 am,7:30 pm
,7°C,Sprinkles early. Decreasing cloudiness.,18°C,12 mph,↑,31%,57%,"0.09""",3 (Moderate),6:23 am,7:31 pm
,8°C,Afternoon clouds.,17°C,7 mph,↑,28%,5%,"0.00""",5 (Moderate),6:21 am,7:32 pm
,9°C,Rain showers. Overcast.,17°C,5 mph,↑,95%,83%,"0.63""",3 (Moderate),6:20 am,7:33 pm
,9°C,Breaks of sun late.,17°C,4 mph,↑,29%,6%,"0.00""",3 (Moderate),6:18 am,7:34 pm
,9°C,Tstorms late. Overcast.,18°C,15 mph,↑,65%,72%,"0.43""",3 (Moderate),6:17 am,7:35 pm
"* Updated Wednesday, April 1, 2026 5:23:56 am New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
