,-4 / -12 °C,Afternoon clouds.,-10 °C,13 km/h,↑,49%,4%,0.0  mm,0 (Low),07:09,17:08
,-5 / -13 °C,Afternoon clouds.,-11 °C,15 km/h,↑,44%,5%,0.0  mm,0 (Low),07:08,17:10
,-7 / -15 °C,Afternoon clouds.,-14 °C,16 km/h,↑,40%,0%,0.0  mm,0 (Low),07:07,17:11
,-7 / -17 °C,Cloudy.,-14 °C,15 km/h,↑,55%,5%,0.0  mm,0 (Low),07:06,17:12
,-6 / -12 °C,Light snow. Overcast.,-17 °C,37 km/h,↑,67%,46%,33.2  mm,0 (Low),07:05,17:13
,1 / -8 °C,Breaks of sun late.,-5 °C,21 km/h,↑,50%,0%,0.0  mm,3 (Moderate),07:04,17:15
,2 / -11 °C,Light snow late. Cloudy.,-2 °C,11 km/h,↑,58%,20%,8.4  mm,0 (Low),07:03,17:16
,2 / -8 °C,Afternoon clouds.,1 °C,4 km/h,↑,67%,41%,1.0  mm,0 (Low),07:02,17:17
,4 / -2 °C,Snow changing to rain. Decreasing cloudiness.,0 °C,17 km/h,↑,99%,58%,32.4  mm,0 (Low),07:01,17:18
,0 / -5 °C,Mostly sunny.,-7 °C,34 km/h,↑,73%,6%,0.0  mm,3 (Moderate),07:00,17:19
,-2 / -8 °C,Sunny.,-10 °C,28 km/h,↑,72%,4%,0.0  mm,3 (Moderate),06:59,17:21
,-1 / -7 °C,Afternoon clouds.,-5 °C,12 km/h,↑,73%,5%,0.0  mm,3 (Moderate),06:58,17:22
,-1 / -7 °C,Light snow. Decreasing cloudiness.,-5 °C,12 km/h,↑,85%,60%,51.2  mm,0 (Low),06:57,17:23
,-1 / -7 °C,Light snow late. Broken clouds.,-4 °C,8 km/h,↑,79%,52%,12.2  mm,3 (Moderate),06:56,17:24
,0 / -6 °C,Light snow showers. Scattered clouds.,-5 °C,22 km/h,↑,76%,47%,4.6  mm,0 (Low),06:54,17:26
"* Updated woensdag 28 januari 2026 10:24:10 New York time - Weather by CustomWeather, © 2026",,,,,,,,,,,
