Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-08-07 06:00,27.9,32.0,25.77,27.9,81,light rain,2.43,11
2026-08-07 09:00,27.44,30.74,26.53,27.44,80,few clouds,2.01,14
2026-08-07 12:00,27.73,30.52,27.65,27.73,73,clear sky,1.72,10
2026-08-07 15:00,30.05,31.62,30.05,30.05,53,clear sky,1.54,0
2026-08-07 18:00,32.52,34.58,32.52,32.52,47,clear sky,4.46,3
2026-08-07 21:00,29.86,31.32,29.86,29.86,53,broken clouds,4.64,76
2026-08-08 00:00,28.73,30.73,28.73,28.73,61,broken clouds,5.4,62
2026-08-08 03:00,24.64,25.35,24.64,24.64,84,heavy intensity rain,3.7,100
2026-08-08 06:00,25.0,25.54,25.0,25.0,76,light rain,1.4,100
2026-08-08 09:00,24.27,25.0,24.27,24.27,86,light rain,3.53,100
2026-08-08 12:00,24.7,25.37,24.7,24.7,82,overcast clouds,3.8,85
2026-08-08 15:00,26.74,27.58,26.74,26.74,57,scattered clouds,4.61,26
2026-08-08 18:00,30.65,31.87,30.65,30.65,49,broken clouds,4.87,59
2026-08-08 21:00,33.23,35.36,33.23,33.23,45,scattered clouds,5.01,30
2026-08-09 00:00,31.04,33.52,31.04,31.04,54,scattered clouds,4.49,50
2026-08-09 03:00,29.05,31.28,29.05,29.05,61,overcast clouds,5.45,89
2026-08-09 06:00,26.14,26.14,26.14,26.14,63,light rain,4.08,95
2026-08-09 09:00,23.64,24.1,23.64,23.64,78,light rain,3.92,92
2026-08-09 12:00,25.07,25.54,25.07,25.07,73,overcast clouds,3.71,87
2026-08-09 15:00,30.73,31.81,30.73,30.73,48,clear sky,3.6,7
2026-08-09 18:00,33.37,34.61,33.37,33.37,41,clear sky,2.88,5
2026-08-09 21:00,34.75,35.42,34.75,34.75,35,few clouds,4.11,24
2026-08-10 00:00,31.95,31.41,31.95,31.95,35,few clouds,3.88,19
2026-08-10 03:00,29.05,28.84,29.05,29.05,42,scattered clouds,2.78,36
2026-08-10 06:00,27.51,27.63,27.51,27.51,46,few clouds,1.34,23
2026-08-10 09:00,26.48,26.48,26.48,26.48,48,clear sky,0.73,5
2026-08-10 12:00,27.07,27.48,27.07,27.07,50,clear sky,2.02,5
2026-08-10 15:00,31.2,31.82,31.2,31.2,44,scattered clouds,3.48,35
2026-08-10 18:00,34.24,34.62,34.24,34.24,35,scattered clouds,4.93,47
2026-08-10 21:00,31.85,32.61,31.85,31.85,43,broken clouds,4.95,74
2026-08-11 00:00,30.64,31.68,30.64,30.64,48,broken clouds,4.19,51
2026-08-11 03:00,27.33,29.04,27.33,27.33,66,light rain,3.16,48
2026-08-11 06:00,25.03,25.63,25.03,25.03,78,light rain,4.78,71
2026-08-11 09:00,24.5,25.02,24.5,24.5,77,light rain,4.63,100
2026-08-11 12:00,25.73,26.13,25.73,25.73,68,overcast clouds,5.06,88
2026-08-11 15:00,29.58,31.04,29.58,29.58,54,overcast clouds,6.07,98
2026-08-11 18:00,31.55,33.13,31.55,31.55,48,overcast clouds,5.05,99
2026-08-11 21:00,30.43,31.2,30.43,30.43,47,broken clouds,6.22,79
2026-08-12 00:00,30.05,31.28,30.05,30.05,51,broken clouds,3.45,76
2026-08-12 03:00,28.38,30.03,28.38,28.38,60,broken clouds,1.84,80
