Datetime,Temp (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Weather,Wind Speed (m/s),Clouds (%)
2026-09-17 09:00,22.14,22.58,20.69,22.14,83,clear sky,1.23,2
2026-09-17 12:00,22.25,22.75,22.25,22.46,85,few clouds,0.79,11
2026-09-17 15:00,25.89,26.47,25.89,27.77,74,clear sky,2.89,9
2026-09-17 18:00,30.33,32.26,30.33,30.33,54,broken clouds,3.02,69
2026-09-17 21:00,27.82,28.98,27.82,27.82,58,overcast clouds,2.59,94
2026-09-18 00:00,25.28,26.08,25.28,25.28,85,light rain,3.06,100
2026-09-18 03:00,24.5,25.41,24.5,24.5,92,light rain,1.85,100
2026-09-18 06:00,23.68,24.58,23.68,23.68,95,few clouds,1.92,21
2026-09-18 09:00,23.24,24.07,23.24,23.24,94,scattered clouds,2.15,31
2026-09-18 12:00,23.58,24.13,23.58,23.58,82,clear sky,2.58,2
2026-09-18 15:00,27.05,28.07,27.05,27.05,59,clear sky,2.78,3
2026-09-18 18:00,27.52,28.01,27.52,27.52,51,clear sky,2.69,1
2026-09-18 21:00,25.85,25.72,25.85,25.85,47,few clouds,2.53,18
2026-09-19 00:00,24.09,24.2,24.09,24.09,63,overcast clouds,1.95,98
2026-09-19 03:00,21.11,21.05,21.11,21.11,68,scattered clouds,2.65,35
2026-09-19 06:00,18.49,18.14,18.49,18.49,67,broken clouds,2.58,57
2026-09-19 09:00,16.57,16.21,16.57,16.57,74,scattered clouds,2.44,44
2026-09-19 12:00,16.19,15.56,16.19,16.19,65,scattered clouds,2.87,29
2026-09-19 15:00,19.13,18.53,19.13,19.13,55,scattered clouds,2.64,41
2026-09-19 18:00,22.56,22.12,22.56,22.56,48,scattered clouds,1.13,36
2026-09-19 21:00,21.83,21.45,21.83,21.83,53,broken clouds,2.82,69
2026-09-20 00:00,18.94,18.69,18.94,18.94,69,scattered clouds,2.54,25
2026-09-20 03:00,18.7,18.53,18.7,18.7,73,overcast clouds,1.82,100
2026-09-20 06:00,18.65,18.53,18.65,18.65,75,overcast clouds,1.61,100
2026-09-20 09:00,18.26,18.31,18.26,18.26,83,light rain,1.99,100
2026-09-20 12:00,19.02,19.17,19.02,19.02,84,light rain,2.32,100
2026-09-20 15:00,20.67,20.8,20.67,20.67,77,light rain,3.44,100
2026-09-20 18:00,20.75,21.23,20.75,20.75,90,moderate rain,3.85,100
2026-09-20 21:00,21.35,21.94,21.35,21.35,92,light rain,3.61,100
2026-09-21 00:00,20.6,21.2,20.6,20.6,95,moderate rain,3.01,100
2026-09-21 03:00,20.58,21.2,20.58,20.58,96,moderate rain,1.14,100
2026-09-21 06:00,19.51,20.05,19.51,19.51,97,light rain,3.06,100
2026-09-21 09:00,17.68,17.96,17.68,17.68,94,light rain,4.24,100
2026-09-21 12:00,17.11,17.2,17.11,17.11,89,overcast clouds,3.79,100
2026-09-21 15:00,19.97,20.01,19.97,19.97,76,overcast clouds,4.92,100
2026-09-21 18:00,20.76,20.82,20.76,20.76,74,overcast clouds,4.04,100
2026-09-21 21:00,19.69,19.78,19.69,19.69,79,overcast clouds,3.36,100
2026-09-22 00:00,18.82,18.85,18.82,18.82,80,overcast clouds,3.62,100
2026-09-22 03:00,18.11,18.01,18.11,18.11,78,overcast clouds,3.62,100
2026-09-22 06:00,17.34,17.01,17.34,17.34,72,overcast clouds,3.89,100
